<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"165373577","Wigan","Commercial Property","Springfield Road, Wigan, WN6","£365,000","Offers in Excess of","11","","An 11 BED COMMERCIAL PROPERTY in Wigan, with a PUBLIC HOUSE available TENANTED for IMMEDIATE investment and CHAIN FREE. Call to enquire!Bettermove are proud to present this 11 bedroom detached commercial property, available chain free.This property has an CEPC rating of C, valid ...","https://www.rightmove.co.uk/properties/165373577#/?channel=COM_BUY","2025-08-05T11:20:09Z","","price_reduced","Marketed by Bettermove, Nationwide","","53.553967","-2.64828","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102082/165373577/102082_29331650_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102082/165373577/102082_29331650_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102082/165373577/102082_29331650_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102082/165373577/102082_29331650_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102082/165373577/102082_29331650_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102082/165373577/102082_29331650_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102082/165373577/102082_29331650_IMG_06_0000_max_476x317.jpeg"
"168261629","Wigan","Land","Warrington Road, Ince, Wigan","£50,000","","","","Located on Warrington Road in the charming area of Ince, Wigan, this property presents a unique opportunity for those looking to invest in a residential plot of land. Spanning approximately 970 square feet, this site comes with full planning permission, allowing for the development of a house tai...","https://www.rightmove.co.uk/properties/168261629#/?channel=COM_BUY","2025-10-16T14:44:44Z","","new","Marketed by Fazakerley Sharpe, Wigan","","53.52657","-2.609543","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253883/168261629/253883_34245580_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253883/168261629/253883_34245580_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253883/168261629/253883_34245580_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/254k/253883/168261629/253883_34245580_IMG_03_0000_max_476x317.png"
"168248078","Wigan","Light Industrial","Francis House Leopold Street, Pemberton, Wigan, WN5","POA","","","","The property comprises a versatile commercial unit with an accompanying concrete yard, currently arranged to provide modern office, workshop, and storage accommodation. The office space is finished to a high standard, featuring air conditioning, LED lighting, contemporary open-plan areas, and pri...","https://www.rightmove.co.uk/properties/168248078#/?channel=COM_BUY","2025-10-16T10:48:25Z","","new","Marketed by Parkinson Real Estate, Wigan","","53.531141","-2.673421","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/168248078/276764_5405FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/168248078/276764_5405FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/168248078/276764_5405FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/168248078/276764_5405FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/168248078/276764_5405FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/168248078/276764_5405FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/168248078/276764_5405FH_IMG_07_0000_max_476x317.jpeg"
"166500071","Wigan","Commercial Property","Market Place, Wigan","£117,000","","",""," Standing prominently at the junction of Market Place and Market Street, this substantial corner property occupies a central position in the heart of Wigan and well placed to enjoy the fortunes of the current £135,000,000 redevelopment of the Wigan Galleries, certainly making this an attra...","https://www.rightmove.co.uk/properties/166500071#/?channel=COM_BUY","2025-09-02T16:07:28Z","","price_reduced","Marketed by Morgan H Lewis, Wigan","","53.546669","-2.631447","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244916/166500071/244916_12715978_IMG_02_0000_max_476x317.jpeg"
"167863094","Wigan","Commercial Property","13-15 Millgate, Wigan, Greater Manchester WN1 1YB","£220,000","Guide Price","","","Online Auction - 11th - 12th November 2025","https://www.rightmove.co.uk/properties/167863094#/?channel=COM_BUY","2025-10-06T15:35:03Z","","new","Marketed by Auction House North West, Commercial","","53.546317","-2.630634","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/167863094/165644_202510021130sq_axw5_IMG_08_0000_max_476x317.jpeg"
"161811095","Wigan","Commercial Property","College Avenue, Wigan WN1 1DF","£60,000","","","","Casa sales & lettings are delighted to bring to the market For sale a highly rated and well established Bistro/Restaurant in the Wigan Area. The Bistro has been established for over 10 years and has built up an excellent reputation and a regular loyal customer base. Our client's desire is to spen...","https://www.rightmove.co.uk/properties/161811095#/?channel=COM_BUY","2025-05-12T11:40:11Z","","price_reduced","Marketed by Casa Lettings, Wigan","","53.544586","-2.630387","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275792/161811095/275792_33741293_IMG_09_0000_max_476x317.jpeg"
"167056967","Wigan","Leisure Facility","Former Bellingham Hotel, Wigan Lane, Wigan, Lancashire, WN1","POA","","","","The subject provides for a relatively regular shaped plot of land that benefits a wide frontage to Wigan Lane and return aspects to the south at Bellingham Avenue and to the north to Bellingham Drive. To the rear and east of the site is Wigan Bowling Club and Bellingham Lawn Tennis Club. Directly...","https://www.rightmove.co.uk/properties/167056967#/?channel=COM_BUY","2025-09-16T15:17:55Z","","new","Marketed by Parkinson Real Estate, Wigan","","53.555901","-2.628067","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/167056967/276764_10999FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276764/167056967/276764_10999FH_IMG_01_0000_max_476x317.jpeg"
"162363986","Wigan","Bar / Nightclub","Kirkless Hall Inn, Canal Bank, WN2 1JW","£60,000","Guide Price","","","KIRKLESS HALL PUB - LEASE FOR SALE - FREEHOUSE - CANAL SIDE- GOING CONCERN - POPULAR LOCAL - GREAT POTENTIAL - CAR PARK - FULLY EQUIPPED KITCHEN*** THE LENGTH OF LEASE IS NEGOTIABLE ***Borron Shaw are offering for sale the LEASE for the Kirkless Hall pub situated in Aspull/New Springs, Wigan. Thi...","https://www.rightmove.co.uk/properties/162363986#/?channel=COM_BUY","2025-05-23T13:39:20Z","","price_reduced","Marketed by Borron Shaw, Wigan","","53.555525","-2.667799","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246287/162363986/246287_borron_1901512718_IMG_18_0000_max_476x317.jpeg"
"169515629","Wigan","Retail Property (high street)","3-7 Arcade Street, Wigan, WN1 1DE","£250,000","Offers in Excess of","","","High return investment in popular area of Wigan Town centre","https://www.rightmove.co.uk/properties/169515629#/?channel=COM_BUY","2025-11-20T09:30:35Z","","new","Marketed by Gifford Dixon Commercial Property, Manchester","","53.545044","-2.631045","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287705/169515629/287705_304064-1_IMG_12_0000_max_476x317.jpeg"
"163527866","Wigan","Light Industrial","Unit 7 Appleton Street, Wigan WN3 4BZ","£225,000","","","","This versatile two-story commercial unit features a ground floor warehouse and a first floor comprising office / storage space and a kitchenette. Benefits from security shutters, 3 phase power and WC facilities on both levels. Previously used for storage but perfect as workshop...","https://www.rightmove.co.uk/properties/163527866#/?channel=COM_BUY","2025-06-19T12:24:27Z","","new","Marketed by To Let, To Let Wigan","","53.54516","-2.63832","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80128/163527866/80128_118186_IMG_14_0000_max_476x317.jpeg"
"163384280","Wigan","Office","Mayors Quay & Swan House, Swan Meadow Road, Wigan, Cheshire, WN3","£1,150,000","","","","Opportunity to acquire two office buildings (Mayors Quay and Swan House) located in the Wigan Pier Quarter which is a location seeing significant redevelopment and investment. The current combined rent passing is £115,672 per annum and the 42 car parking spaces inclusive across the site serving ...","https://www.rightmove.co.uk/properties/163384280#/?channel=COM_BUY","2025-06-16T15:33:15Z","","new","Marketed by OBI PROPERTY LIMITED, Warrington","","53.540977","-2.638802","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290885/163384280/290885_272FH_IMG_24_0000_max_476x317.jpeg"
"86908593","Wigan","Commercial Property","Wallgate, Wigan, Greater Manchester, WN1","£175,000","","","","Town centre retail investment. Four storey character building within Wigan town centre. The property is currently let and trading as a barbers salon on the ground floor and solarium on the first floor. Basement which includes staff amenities and second floor used for storage and additional WC.","https://www.rightmove.co.uk/properties/86908593#/?channel=COM_BUY","2024-06-27T11:13:22Z","","new","Marketed by Peter E Gilkes, Chorley - Commercial","","53.54555","-2.63231","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/222k/221324/86908593/221324_14wallgatewigan_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/222k/221324/86908593/221324_14wallgatewigan_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/222k/221324/86908593/221324_14wallgatewigan_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/222k/221324/86908593/221324_14wallgatewigan_IMG_03_0000_max_476x317.jpeg"
"163033073","Wigan","Light Industrial","2, JGB Investment Park, Stephens Way, Wigan WN3 6PH","£450,000","","","","This is an exceptional opportunity to acquire a vacant freehold industrial unit, offering a substantial combined total of approximately 10,400 sq ft. The modern unit comprises a generous 5,400 sq ft on the ground floor, with a 5,000 sq ft mezzanine level, providing flexible spac...","https://www.rightmove.co.uk/properties/163033073#/?channel=COM_BUY","2025-06-09T10:25:19Z","","new","Marketed by To Let, To Let Commercial","","53.53336","-2.65764","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_15_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_16_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203114/163033073/203114_118287_IMG_17_0001_max_476x317.jpeg"
