<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"153402698","Maldon","Warehouse","Unit 7a West Station Yard, Spital Road, Maldon, Essex, CM9","£215,000","Guide Price","","","The property comprises an end of terrace business unit which is split over ground and first floor. The property was extensively refurbished in 2017 and an internal viewing is highly recommended in order to appreciate the available space. The ground floor comprises a storage area which is accessed...","https://www.rightmove.co.uk/properties/153402698#/?channel=COM_BUY","2024-10-04T21:29:34Z","","price_reduced","Marketed by Fenn Wright, Chelmsford Commercial Sales and Lettings","","51.724327","0.665931","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/153402698/83479_14870524FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/153402698/83479_14870524FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/153402698/83479_14870524FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/153402698/83479_14870524FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/153402698/83479_14870524FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/153402698/83479_14870524FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/153402698/83479_14870524FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/153402698/83479_14870524FH_IMG_07_0000_max_476x317.jpeg"
"147450056","Maldon","Restaurant","High Street, Maldon, Essex, CM9","£450,000","","","","Located on Maldon's High Street and comprising an elegant ground floor 42 cover Restaurant in approx. 680 sq.ft. overall together with a self-contained 2 bedroom flat over two floors above. We believe all parts could be let & produce a rental income of approx. £37,000pa representing a 7...","https://www.rightmove.co.uk/properties/147450056#/?channel=COM_BUY","2024-04-30T19:56:04Z","","price_reduced","Marketed by Dedman Gray Property Consultants Limited, Thorpe Bay","","51.7296","0.68396","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208157/147450056/208157_DBS210026_IMG_12_0000_max_476x317.jpeg"
"159830225","Maldon","Light Industrial","Unit 11A-11B, West Station Yard, Spital Road, Maldon, Essex, CM9","£550,000","","","","The property comprises a semi-detached industrial unit of steel frame construction which has been adapted to provide office accommodation on the first floor. The ground floor provides a workshop, reception, meeting room, comms room and WC. Goods access is via a roller shutter (4m high & 3.6m wide...","https://www.rightmove.co.uk/properties/159830225#/?channel=COM_BUY","2025-03-26T10:30:17Z","","price_reduced","Marketed by Kemsley LLP, Chelmsford","","51.724094","0.666099","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/159830225/264539_8905419FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/159830225/264539_8905419FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/159830225/264539_8905419FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/159830225/264539_8905419FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/159830225/264539_8905419FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/159830225/264539_8905419FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/159830225/264539_8905419FH_IMG_06_0000_max_476x317.jpeg"
"157881479","Maldon","Commercial Property","High Street, Maldon","£110,000","","","","High street retails premises for sale with tenant. Current business unaffected. Currently trading as an eat in waffle bar with serving and dining area to front, kitchen and wc to rear. Grade II Listed Building","https://www.rightmove.co.uk/properties/157881479#/?channel=COM_BUY","2025-02-06T14:13:34Z","","new","Marketed by Curtis O'Boyle, Maldon","","51.7296","0.68396","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10260/157881479/10260_100923004719_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10260/157881479/10260_100923004719_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10260/157881479/10260_100923004719_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10260/157881479/10260_100923004719_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10260/157881479/10260_100923004719_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10260/157881479/10260_100923004719_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10260/157881479/10260_100923004719_IMG_06_0000_max_476x317.jpeg"
"149591438","Maldon","Warehouse","Unit 1, Quayside Industrial Estate, Maldon, Essex, CM9","£6,150,000","","","","The property comprises a single storey logistics warehouse with three storey office block constructed in 1998 and large mezzanine. The warehouse is clear space, with a maximum clear height of 10m (minimum 8m) and benefits from a large, canopied loading bay comprising 19 dock level loading doors a...","https://www.rightmove.co.uk/properties/149591438#/?channel=COM_BUY","2024-06-26T12:39:04Z","","new","Marketed by Kemsley LLP, Chelmsford","","51.737511","0.686589","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/149591438/264539_8905847FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/149591438/264539_8905847FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/149591438/264539_8905847FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/149591438/264539_8905847FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/149591438/264539_8905847FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/149591438/264539_8905847FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/149591438/264539_8905847FH_IMG_11_0000_max_476x317.jpeg"
"146801621","Maldon","Retail Property (high street)","106 High Street, Maldon, Essex, CM9","£375,000","","","","Comprises ground floor retail shop with ancillary at first floor and rear garden,","https://www.rightmove.co.uk/properties/146801621#/?channel=COM_BUY","2024-04-14T12:23:04Z","","new","Marketed by Blue Alpine, London","","51.73076","0.68041","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/146801621/230087_106maldon_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/146801621/230087_106maldon_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/146801621/230087_106maldon_IMG_00_0000_max_476x317.jpeg"
"139242092","Maldon","Land","Limebrook Way, Off Maldon Road (A414), Maldon, Essex, CM9","POA","","","","The property comprises an irregular, mostly level parcel of previously undeveloped land; forming part of Crest Nicholson's Wycke Hill residential led development. Vehicular access from Maldon Road (A414) has been constructed by the vendor. We are advised that there will be services (electricity,...","https://www.rightmove.co.uk/properties/139242092#/?channel=COM_BUY","2023-08-30T10:54:46Z","","new","Marketed by Kemsley LLP, Chelmsford","","51.718002","0.660209","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/139242092/264539_8905159FH_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264539/139242092/264539_8905159FH_IMG_01_0001_max_476x317.jpeg"
"132235679","Maldon","Land","Land At London Road, London Road, Maldon, CM9 6HW","POA","","","","Prominent greenfield development site of up to 2.8ha which has been scored as being suitable for development","https://www.rightmove.co.uk/properties/132235679#/?channel=COM_BUY","2023-03-04T08:53:50Z","","new","Marketed by BNP Paribas Real Estate Advisory & Property Management UK Limited, City Agency","","51.733233","0.669147","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201728/132235679/201728_136548-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201728/132235679/201728_136548-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201728/132235679/201728_136548-1_IMG_02_0000_max_476x317.jpeg"
"55259877","Maldon","Land","Station Road Maldon","£1,500,000","","","","We are extremely pleased to offer for sale this rare opportunity to purchase a plot of land located within Maldon. We understand from the seller that permission has been granted for 20 two bedroom two bathroom apartments and 10 offices suites. We believe this represents a fantastic investment ","https://www.rightmove.co.uk/properties/55259877#/?channel=COM_BUY","2018-07-06T14:16:38Z","","new","Marketed by Yaxley Homes, Witham","","51.73515","0.68196","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49611/55259877/49611_CS0003_IMG_01_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49611/55259877/49611_CS0003_IMG_02_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49611/55259877/49611_CS0003_IMG_03_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49611/55259877/49611_CS0003_IMG_04_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49611/55259877/49611_CS0003_IMG_05_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49611/55259877/49611_CS0003_IMG_06_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49611/55259877/49611_CS0003_IMG_07_0000_max_476x317.jpg"
=======
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"144063461","Maldon","Sports facilities","Maldon, Essex","£200,000","Offers in Region of","","","1,679 sq. ft.","1679","1679","156","156","We are pleased to present an independent gym with a preview presentation of the gym's services, operational model, customer feedback, and financials. The IM aims to provide potential buyers with preview information that showcases the gym's value and potential.","https://www.rightmove.co.uk/properties/144063461#/?channel=COM_BUY","2024-01-26T17:21:41Z","","new","Marketed by Goodwins Business Brokers Ltd, Covering - Nationwide","","51.73546","0.67924","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263843/144063461/263843_GO2280_IMG_12_0000_max_476x317.jpeg"
"169393262","Maldon","Hotel","Le Bouchon Brasserie & Hotel, The Square, Maldon, CM9 4LT","£1,500,000","","","","","","","","","Freehold. 13 beautifully presented ensuite rooms. Popular all year-round hotel, bar & restauran. Extensively modernised throughout. 3-storey detached property – Grade II Listed. Popular wedding venue","https://www.rightmove.co.uk/properties/169393262#/?channel=COM_BUY","2025-11-17T10:34:09Z","","new","Marketed by Christie & Co, Hotels","","51.741102","0.684333","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260756/169393262/260756_1446738-fh_IMG_12_0000_max_476x317.jpeg"
"168958841","Maldon","Mixed Use","144 High Street, Maldon, Essex CM9 5BX","£160,000","Guide Price","","","","","","","","FOR SALE BY LIVESTREAM ONLINE AUCTION - 10:00AM, WEDNESDAY 10 DECEMBER 2025 TO REGISTER FOR LEGAL PACK AND BIDDING INSTRUCTIONS PLEASE VISIT OUR WEBSITE ","https://www.rightmove.co.uk/properties/168958841#/?channel=COM_BUY","2025-11-04T10:30:28Z","","new","Marketed by Auction House, East Anglia","","51.729884","0.683515","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/168958841/67475_202510011207sq_2p4n_IMG_16_0000_max_476x317.jpeg"
"167790443","Maldon","Light Industrial","Unit 4B, Benbridge Industrial Estate, Holloway Road, Maldon, Essex, CM9","£1,195,000","","","","17,307 sq. ft.","17307","17307","1608","1608","Comprises twin-bay industrial unit with modern two-storey offices to the front. Benefits from 3-phase power and loading access via an electric roller door. ","https://www.rightmove.co.uk/properties/167790443#/?channel=COM_BUY","2025-10-03T17:35:08Z","","price_reduced","Marketed by Blue Alpine, London","","51.74153","0.68496","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230087/167790443/230087_4bmaldonsale_IMG_04_0000_max_476x317.jpeg"
"167601698","Maldon","Office","Benbridge Industrial Estate, Holloway Road, Maldon, Essex, CM9","£2,200,000","","","","17,362 sq. ft.","17362","17362","1613","1613","Office/business unit Investment 17,362 sq ft (1614.6 sq m) with 63 car spaces FREEHOLD FOR SALE","https://www.rightmove.co.uk/properties/167601698#/?channel=COM_BUY","2025-09-30T11:49:56Z","","price_reduced","Marketed by Branch Associates, Essex","","51.74153","0.68496","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/275k/274622/167601698/274622_SVTMaldon_IMG_03_0000_max_476x317.jpeg"
"167808077","Maldon","Commercial Property","West Station Yard, Spital Road, Maldon","£550,000","","","","4,525 sq. ft.","4525","4525","420","420","Modern semi-detached industrial unit with workshop, reception, meeting room & comms room. Roller shutter (4m x 3.6m approx) plus pedestrian access. First floor offices with air con, partitions, kitchenette & WCs. Parking for approx six vehicles. Ideal & versatile workspace for growing businesses.","https://www.rightmove.co.uk/properties/167808077#/?channel=COM_BUY","2025-10-04T11:47:34Z","","new","Marketed by Delaney's, Harold Wood","","51.724086","0.66607","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86816/167808077/86816_CS0073_IMG_17_0000_max_476x317.jpeg"
