<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167183396","Birmingham","Mixed Use","Westwood Road, Birmingham, B6","£850,000","","","","Former Truflo Ltd Offices located on Westwood Road within the Aston area of Birmingham close to the borders of Erdington and Witton. The property is a multi-storey building with planning approval for 16 flats to create a mixed use building for office and residential use. ","https://www.rightmove.co.uk/properties/167183396#/?channel=COM_BUY","2025-09-19T11:19:10Z","","new","Marketed by First City Limited, Wolverhampton","","52.51215","-1.87795","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105019/167183396/105019_5407_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105019/167183396/105019_5407_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105019/167183396/105019_5407_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105019/167183396/105019_5407_IMG_01_0000_max_476x317.jpeg"
"167163968","Birmingham","Land","Waseley Field, Rubery, Birmingham","£95,000","Guide Price","","","*** PEFERCTLY SITUATED BETWEEN A COUNTRY PARK AND A RESIDENTIAL SUBURB OF BIRMINGHAM *** Waseley Field is a 3.59 acre parcel of flat pasture land. It is enclosed by stock-proof fencing and is currently used for grazing horses. Access is via a private driveway which also serves several properties.","https://www.rightmove.co.uk/properties/167163968#/?channel=COM_BUY","2025-09-18T17:55:02Z","","new","Marketed by Vantage Land & Property, Harpenden","","52.40031","-2.03584","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/167163968/190946_WaseleyFieldRubery_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/167163968/190946_WaseleyFieldRubery_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/167163968/190946_WaseleyFieldRubery_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/167163968/190946_WaseleyFieldRubery_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/167163968/190946_WaseleyFieldRubery_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190946/167163968/190946_WaseleyFieldRubery_IMG_04_0000_max_476x317.jpeg"
"167145002","Birmingham","Retail Property (high street)","1748 Pershore Road, Cotteridge, Birmingham, B30 3BH","£250,000","Offers in Region of","","","Fully Fitted Takeaway Premises with First Floor Residential Accommodation","https://www.rightmove.co.uk/properties/167145002#/?channel=COM_BUY","2025-09-18T13:08:47Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.418711","-1.923543","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/167145002/103822_331480-1_IMG_08_0000_max_476x317.jpeg"
"167052971","Birmingham","Office","Lyndon Place, 2096 Coventry Road, Birmingham, B26 3YU","POA","","","","Ground Floor Office Space To Let and May Sell Fronting Coventry Road","https://www.rightmove.co.uk/properties/167052971#/?channel=COM_BUY","2025-09-16T14:19:38Z","","new","Marketed by Vail Williams, Birmingham","","52.453686","-1.788495","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/221k/220556/167052971/220556_326719-1_IMG_19_0000_max_476x317.jpeg"
"166948322","Birmingham","Mixed Use","College Road, Birmingham, B44","£230,000","Fixed Price","1","1","Freehold Mixed-Use Investment Opportunity | Potential for Investor or For Owner-Occupation | Situated in a Busy and Established Location on College Road | Strong Transport Links to Birmingham City Centre and Surrounding Areas","https://www.rightmove.co.uk/properties/166948322#/?channel=COM_BUY","2025-09-12T17:59:06Z","","new","Marketed by Aisha Realty Limited, Birmingham","","52.53418","-1.87937","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_10_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278555/166948322/278555_120925_IMG_03_0000_max_476x317.jpeg"
"166874603","Birmingham","Land","Land North Of Silverlands Close, Silverlands Close, Hall Green, Birmingham, West Midlands, B28 8JR","POA","","","","Location: Hall Green is an area in south-east Birmingham. The postcode forms part of the Hall Green North ward in the constituency of Hall Green and Moseley. The constituency has a population of 122,500 (2022). The site is served by excellent transport connections. Hall Green station is located ...","https://www.rightmove.co.uk/properties/166874603#/?channel=COM_BUY","2025-09-11T13:04:15Z","","new","Marketed by Harris Lamb, Birmingham","","52.437405","-1.843599","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104813/166874603/104813_6980FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104813/166874603/104813_6980FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104813/166874603/104813_6980FH_IMG_02_0000_max_476x317.jpeg"
"166840856","Birmingham","Warehouse","409 Tyburn Road, Erdington, Birmingham, B24 8HJ","£975,000","Offers in Excess of","","","A prominent warehouse and office premises with secure yard, close to J6 of the M6 Motorway","https://www.rightmove.co.uk/properties/166840856#/?channel=COM_BUY","2025-09-10T16:18:39Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.508914","-1.837384","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166840856/103822_330633-1_IMG_10_0000_max_476x317.jpeg"
"166761110","Birmingham","Retail Property (high street)","74-76 High Street, Kings Heath, Birmingham, B14","£1,350,000","Guide Price","","","The property is located with frontage to High Street, Kings Heath a busy Birmingham suburb. Rear servicing is via York Road. Situated opposite Asda, nearby occupiers include Superdrug, HSBC and The West Brom Building Society.","https://www.rightmove.co.uk/properties/166761110#/?channel=COM_BUY","2025-09-09T11:16:18Z","","new","Marketed by Johnson Fellows, Birmingham","","52.43575","-1.89302","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281186/166761110/281186_KingsHeath75-76HighStreetFH_IMG_03_0000_max_476x317.jpeg"
"166680254","Birmingham","Shop","Leasehold Tanning Salon & Beauty Rooms, Bristol Road South, Birmingham, B31 2PE","£79,950","Leasehold","","","Leasehold Tanning Salon & Beauty Rooms Located In Northfield. Newly Refurbished. 7 Beauty Rooms. Turnkey Business. Staff Operated. 4 Sunbeds.","https://www.rightmove.co.uk/properties/166680254#/?channel=COM_BUY","2025-09-07T08:07:33Z","","new","Marketed by VERITAS BUSINESS SALES LTD, Midlands","","52.41053","-1.97305","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/166680254/156764_3175_IMG_15_0000_max_476x317.jpeg"
"166636115","Birmingham","Land","Herbert Road, Handsworth, Birmingham","£35,000","Offers Over","","","No summary available.","https://www.rightmove.co.uk/properties/166636115#/?channel=COM_BUY","2025-09-05T13:43:59Z","","new","Marketed by Hunters, Handsworth","","52.509437","-1.93237","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87380/166636115/87380_34152951_IMG_06_0000_max_476x317.jpeg"
"166462367","Birmingham","Retail Property (high street)","136 Church Road, Yardley","£175,000","Offers in Region of","","","The property is located within an established and popular local parade of shops.The premises previously occupied by Headway is adjacent to DC Mini Market and Kays discount store. Other occupiers in the immediate vicinity include Iceland, Wetherspoons, Bet Fred, Acorns etc.","https://www.rightmove.co.uk/properties/166462367#/?channel=COM_BUY","2025-09-01T18:39:01Z","","new","Marketed by AMT Commercial, Worcestershire","","52.46877","-1.80715","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182183/166462367/182183_YARDLEY_IMG_11_0000_max_476x317.jpeg"
"162621719","Birmingham","Office","Unit D Ludgate Court, 57 Water Street, Birmingham, B3 1EP","£550,000","Offers in Region of","","","Modern Two-Storey Office With Private Car Parking In Birmingham’s Vibrant St Paul’s District, Minutes From City Centre & Snow Hill Station","https://www.rightmove.co.uk/properties/162621719#/?channel=COM_BUY","2025-05-30T10:19:52Z","","price_reduced","Marketed by Siddall Jones Ltd, Birmingham","","52.484132","-1.9048","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/162621719/103822_301773-1_IMG_11_0000_max_476x317.jpeg"
"166264880","Birmingham","Farm","Illey Lane, Halesowen, B62","£1,150,000","","3","1","Innage Farm represents a rare chance to purchase a farmhouse with land in a highly desirable location, offering buyers the scope to create their ideal home in a picturesque rural setting. With no upward chain, early viewing is strongly recommended.","https://www.rightmove.co.uk/properties/166264880#/?channel=COM_BUY","2025-08-27T14:02:15Z","","new","Marketed by The Online Property Agency, Birmingham","","52.432597","-2.026556","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78915/166264880/78915_29443177_IMG_22_0000_max_476x317.jpeg"
"166253567","Birmingham","Office","Atlas Building, 16 Portland Street, Aston, Birmingham, B6 5RX","POA","","","","A Characterful Office Premises Arranged Over Three Floors with Substantial Car Parking, Being Situated Just off the A38(M) and J6 M6","https://www.rightmove.co.uk/properties/166253567#/?channel=COM_BUY","2025-08-27T09:37:44Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.499964","-1.879373","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/166253567/103822_326295-1_IMG_08_0000_max_476x317.jpeg"
"169672298","Birmingham","Land","FGR, 85 Masshouse Lane, Kings Norton, Birmingham, West Midlands, B38 9AH","£18,000","Guide Price","","","Guide Price = £14,000 - £18,000 Freehold Ground Rent secured upon End Terraced House Property for auction on 10th December at 13:00 at Avery Fields, 79 Sandon Road, Edgbaston, Birmingham B17 8DT","https://www.rightmove.co.uk/properties/169672298#/?channel=COM_BUY","2025-11-24T22:33:45Z","","new","Marketed by Cottons, Auctions","","52.404934","-1.927912","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94678/169672298/94678_318858_IMG_00_0000_max_476x317.jpeg"
"166100624","Birmingham","Commercial Development","263 Beeches Road, Birmingham, West Midlands, B42 2QS","£65,000","Offers in Region of","","","Retail Investment Opportunity in Birmingham","https://www.rightmove.co.uk/properties/166100624#/?channel=COM_BUY","2025-08-22T12:39:23Z","","new","Marketed by Bond Wolfe, Commercial Sales","","52.539246","-1.903098","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100624/148616_307125_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100624/148616_307125_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100624/148616_307125_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/149k/148616/166100624/148616_307125_IMG_03_0000_max_476x317.jpeg"
