<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167067599","Coventry","Residential Development","The Former Iliffe Hotel 428 London Road, , Coventry","£1,700,000","Guide Price","","","A former hotel and separate manor house. The main house provides 17 guestrooms with the former hotel building comprising 49 bedrooms. The property also has a bar and restaurant, a number of meetings and events spaces and 85 parking spaces. Potential for refurbishment / redevelopment subject to t...","https://www.rightmove.co.uk/properties/167067599#/?channel=COM_BUY","2025-09-16T17:40:46Z","","new","Marketed by Savills, Savills Auctions- Commercial","","52.381972","-1.470552","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/167067599/238697_6B6D76B2-66A9-452D-BF8B-36B27FAD8D74_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/167067599/238697_6B6D76B2-66A9-452D-BF8B-36B27FAD8D74_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/167067599/238697_6B6D76B2-66A9-452D-BF8B-36B27FAD8D74_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/167067599/238697_6B6D76B2-66A9-452D-BF8B-36B27FAD8D74_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238697/167067599/238697_6B6D76B2-66A9-452D-BF8B-36B27FAD8D74_IMG_00_0001_max_476x317.jpeg"
"719269569054145","Coventry","Residential Development","14 Stoney Road, Coventry, CV1 2NP","£475,000","Offers in Region of","","","Excellent Residential/HMO Opportunity in a Prime City location.","https://www.rightmove.co.uk/properties/719269569054145#/?channel=COM_BUY","2025-11-13T14:44:07Z","","new","Marketed by Bromwich Hardy LLP, Coventry","","52.401739","-1.509766","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269569054145/102895_327913-1_IMG_18_0000_max_476x317.jpeg"
"166767035","Coventry","Office","Former ICE Building, Parkside, Coventry, CV1 2NE","£1,500,000","","","","OFFICE BUILDING","https://www.rightmove.co.uk/properties/166767035#/?channel=COM_BUY","2025-09-09T12:29:14Z","","new","Marketed by Holt Commercial, Coventry","","52.403986","-1.505552","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166767035/147998_304457-1_IMG_08_0000_max_476x317.jpeg"
"165475556","Coventry","Takeaway","Leasehold Glentworth, Avenue, Coventry, West Midlands, CV6 2HU","£119,950","Leasehold","3","","Leasehold Fish & Chip Takeaway Located In Coventry. Three Bedroom Accommodation Above Producing Rental Income Of £1,000 PCM. Established Business.","https://www.rightmove.co.uk/properties/165475556#/?channel=COM_BUY","2025-08-07T15:34:08Z","","price_reduced","Marketed by VERITAS BUSINESS SALES LTD, Midlands","","52.44266","-1.52403","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156764/165475556/156764_3160_IMG_01_0000_max_476x317.jpeg"
"166549928","Coventry","Residential Development","Investment, London Road, Coventry CV1 2JT","POA","","","","Popular residential location that is within walking distance of Coventry City Centre and is conveniently positioned for major road network links leading to A46, A444 and other motorways. A rare opportunity to purchase a local established business that brings in regular rental i...","https://www.rightmove.co.uk/properties/166549928#/?channel=COM_BUY","2025-09-03T16:20:08Z","","new","Marketed by Loveitts Commercial, Coventry","","52.40292","-1.50065","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229469/166549928/229469_118527_IMG_21_0000_max_476x317.jpeg"
"169503299","Coventry","Commercial Property","Careys, Hertford Place, Coventry, CV1 3JZ","£500,000","Guide Price","","","For Sale By Public Auction 10 December 2025 A vacant spacious well presented long leasehold commercial building occupying a prominent location suitable for a variety of alternative uses, subject to the user clause and any appropriate planning permission.","https://www.rightmove.co.uk/properties/169503299#/?channel=COM_BUY","2025-11-19T16:59:50Z","","new","Marketed by Bond Wolfe, Commercial Auctions","","52.405193","-1.518311","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/267k/266669/169503299/266669_319222_IMG_14_0001_max_476x317.jpeg"
"166299305","Coventry","Office","Orchard Court IX, Binley Business Park, Coventry, CV3 2TQ","POA","","","","FIRST FLOOR OFFICE","https://www.rightmove.co.uk/properties/166299305#/?channel=COM_BUY","2025-08-28T11:20:04Z","","new","Marketed by Holt Commercial, Coventry","","52.400627","-1.442108","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166299305/147998_274053-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/166299305/147998_274053-1_IMG_01_0000_max_476x317.jpeg"
"166282988","Coventry","Office","Coppice, Binley Business Park, Harry Weston Road, Coventry, CV3 2SN","POA","","","","Office To Let, Coventry","https://www.rightmove.co.uk/properties/166282988#/?channel=COM_BUY","2025-08-27T19:27:21Z","","new","Marketed by Avison Young (UK) Limited, Offices","","52.403149","-1.444469","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/166282988/56478_211753-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/166282988/56478_211753-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/166282988/56478_211753-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/166282988/56478_211753-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/166282988/56478_211753-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/166282988/56478_211753-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/166282988/56478_211753-1_IMG_06_0000_max_476x317.jpeg"
"165412166","Coventry","Warehouse","Body Shop Premises & Yard, 126-130 Holbrook Lane, Coventry, CV6 4BN","POA","","","","RARE FREEHOLD PREMISES WITH UNITS & YARD - PART INCOME PRODUCING","https://www.rightmove.co.uk/properties/165412166#/?channel=COM_BUY","2025-08-06T12:14:51Z","","new","Marketed by Holt Commercial, Coventry","","52.437111","-1.506418","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/165412166/147998_317528-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/165412166/147998_317528-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/165412166/147998_317528-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/165412166/147998_317528-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/165412166/147998_317528-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/165412166/147998_317528-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/165412166/147998_317528-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147998/165412166/147998_317528-1_IMG_07_0000_max_476x317.jpeg"
"165177401","Coventry","Land","Lucerne Close, Coventry","£250,000","","","","An exciting opportunity to acquire a sizable parcel of land in a sought-after and peaceful residential setting. The land measures approximately 0.43 acres and is located at the head of Lucerne Close – a quiet cul-de-sac offering privacy and ease of access and is situated with access from Lucerne ...","https://www.rightmove.co.uk/properties/165177401#/?channel=COM_BUY","2025-07-31T12:57:53Z","","new","Marketed by Loveitts, Land & New Homes","","52.445335","-1.471769","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275105/165177401/275105_34073555_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275105/165177401/275105_34073555_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/276k/275105/165177401/275105_34073555_IMG_02_0000_max_476x317.jpeg"
"719269487267729","Coventry","Distribution Warehouse","Unit 3  4, Progress Way, Binley Industrial Estate, Coventry, CV3 2NT","£7,660,000","Offers in Excess of","","","Single let warehouse investment with reversionary opportunity","https://www.rightmove.co.uk/properties/719269487267729#/?channel=COM_BUY","2025-11-18T12:21:15Z","","new","Marketed by Bromwich Hardy LLP, Coventry","","52.393826","-1.435702","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269487267729/102895_305034-1_IMG_08_0000_max_476x317.jpeg"
"719269017465600","Coventry","Distribution Warehouse","Unit 3, Progress Way, Binley Industrial Estate, Coventry, CV3 2NT","£3,630,000","Offers in Excess of","","","AN OPPORTUNITY TO ACQUIRE A SINGLE LET WAREHOUSE AND OFFICES WITH EXCELLENT RENTAL GROWTH POTENTIAL","https://www.rightmove.co.uk/properties/719269017465600#/?channel=COM_BUY","2025-11-13T14:37:05Z","","price_reduced","Marketed by Bromwich Hardy LLP, Coventry","","52.393907","-1.439086","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719269017465600/102895_278005-1_IMG_23_0000_max_476x317.jpeg"
"163836233","Coventry","Land","Vintage House, St Nicholas Street, Coventry, CV1 4BN","POA","","","","Cleared development site, suitable for a variety of uses subject to planning permission","https://www.rightmove.co.uk/properties/163836233#/?channel=COM_BUY","2025-06-26T14:26:07Z","","new","Marketed by Avison Young (UK) Limited, Land & Development","","52.412659","-1.512804","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234032/163836233/234032_304013-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234032/163836233/234032_304013-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234032/163836233/234032_304013-1_IMG_02_0000_max_476x317.jpeg"
"719268990205792","Coventry","Office","2010, Meriden Business Park, Copse Drive, Coventry, CV5 9RG","POA","","","","Refurbished Headquarters office building","https://www.rightmove.co.uk/properties/719268990205792#/?channel=COM_BUY","2025-11-13T14:37:06Z","","new","Marketed by Bromwich Hardy LLP, Coventry","","52.4344","-1.605551","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/719268990205792/102895_144064-1_IMG_09_0000_max_476x317.jpeg"
