<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169473197","Swansea","Office","120 Walter Road, Swansea, SA1 5RF","£200,000","Offers in Excess of","","","3 Storey Office For Sale - Re-development potential subject to planning.","https://www.rightmove.co.uk/properties/169473197#/?channel=COM_BUY","2025-11-19T09:48:57Z","","new","Marketed by RJ Chartered Surveyors, Swansea","","51.619817","-3.955595","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/155a28661/169473197/155a2866176d93cfb80d49d6140b96b2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9212c6cc0/169473197/9212c6cc0354c80ef855073682428636_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/caee3b798/169473197/caee3b7988dc444975edd553c3425663_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/101d3e51f/169473197/101d3e51fcec94f2f34b9e32d7ddd237_max_476x317.jpeg"
"168486182","Swansea","Light Industrial","Catherine Street, Swansea, City And County of Swansea.","£99,995","","","","A great opportunity to purchase a commercial unit in the Swansea City Centre. The property includes secured gated parking for multiple vehicles, a large workshop with W.C. Additionally you have a separate versatile room which adjoined to the to the workshop which could be used for multiple differ...","https://www.rightmove.co.uk/properties/168486182#/?channel=COM_BUY","2025-10-22T13:55:08Z","","price_reduced","Marketed by Clee Tompkinson & Francis, Swansea","","51.616959","-3.959286","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88013/168486182/88013_PRM12332_IMG_09_0000_max_476x317.jpeg"
"157474385","Swansea","Plot","Llanmadoc, Gower, Swansea, City & County Of Swansea. SA3 1DB","£450,000","Offers in Region of","5","5","A one of a kind opportunity. Surrounded by colourful countryside this exceptional plot has planning permission granted for a substantial five bedroom, detached, farmhouse style family home. Tucked away at the end of a country lane in Britain's First Designated Area Of Outstanding Natural Beauty t...","https://www.rightmove.co.uk/properties/157474385#/?channel=COM_BUY","2025-01-28T15:18:52Z","","new","Marketed by Astleys, Mumbles","","51.616271","-4.246532","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b5ba73b53/157474385/b5ba73b53422494d39f3a591c4683f81_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0d7d0f626/157474385/0d7d0f626ed406a3058a6a10918a245e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2ce5683c4/157474385/2ce5683c447fba3059781316c8b735d6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/feb4af7fc/157474385/feb4af7fc2d5975cb74474da716a4939_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6a24b61ff/157474385/6a24b61ffe267404509ca9a816436974_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9d5ef5d36/157474385/9d5ef5d367a4ebbc7b4d45f343659025_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3c4c8ff8c/157474385/3c4c8ff8ca934b6e01c3d70853e86667_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7a2efae3b/157474385/7a2efae3b28840a98a939ea307ba9cd9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/74ac30606/157474385/74ac30606f058a8a5dd27b35d10f5b43_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b4406c89c/157474385/b4406c89c2c6509f77a57dce91caebd9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/036e124db/157474385/036e124db4f703b63eae6a3d94f6b652_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/193e6d8e8/157474385/193e6d8e8db81c2eb17c27b52a897be3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/379cd39fe/157474385/379cd39fe832a8892c8a095d25947793_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c75186fbc/157474385/c75186fbc2bcfcfaa8d73cc870416bb2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5d614d85f/157474385/5d614d85fa3af207a87c6ec4d6374f3b_max_476x317.jpeg"
"169268246","Swansea","Land","Garnswllt, Ammanford, Carmarthenshire.","£575,000","","","","A rare opportunity to buy a large useful block of land together with a good range of modern outbuildings in the Upper Loughor Valley.","https://www.rightmove.co.uk/properties/169268246#/?channel=COM_BUY","2025-11-12T12:50:08Z","","new","Marketed by Clee Tompkinson & Francis, Brecon","","51.7633","-3.981428","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87992/169268246/87992_PRG11001_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87992/169268246/87992_PRG11001_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87992/169268246/87992_PRG11001_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87992/169268246/87992_PRG11001_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87992/169268246/87992_PRG11001_IMG_04_0000_max_476x317.jpeg"
"169013009","Swansea","Commercial Development","Oxwich, Swansea","£120,000","Offers Over","2","1","A charming coastal retreat set within a peaceful holiday development at Oxwich Bay — this well-presented two-bedroom home offers light, space, and a superb south-facing aspect just moments from the beach.","https://www.rightmove.co.uk/properties/169013009#/?channel=COM_BUY","2025-11-05T13:02:34Z","","new","Marketed by The Greenroom, Mumbles","","51.559368","-4.172621","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/231k/230492/169013009/230492_34287371_IMG_21_0000_max_476x317.jpeg"
"168964700","Swansea","Office","Unit 6 J Shed, King's Road, Swansea, SA1 8PL","£175,000","Offers in Region of","","","High Quality Office/Residential Suite With Marina Views. The unit benefits from an open plan layout with an additional mezzanine level.","https://www.rightmove.co.uk/properties/168964700#/?channel=COM_BUY","2025-11-04T11:46:25Z","","new","Marketed by RJ Chartered Surveyors, Swansea","","51.619687","-3.9311","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964700/296300_327902-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964700/296300_327902-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964700/296300_327902-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964700/296300_327902-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964700/296300_327902-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964700/296300_327902-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964700/296300_327902-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964700/296300_327902-1_IMG_06_0000_max_476x317.jpeg"
"168964553","Swansea","Retail Property (high street)","1 Wind Street, Abertawe, SA1 1DE","£150,000","Offers in Region of","","","Ideal Investment with 15 Year Lease with a Passing Rent of £14,000 P.A","https://www.rightmove.co.uk/properties/168964553#/?channel=COM_BUY","2025-11-04T11:44:50Z","","new","Marketed by RJ Chartered Surveyors, Swansea","","51.619854","-3.940905","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964553/296300_274605-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964553/296300_274605-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964553/296300_274605-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964553/296300_274605-1_IMG_03_0000_max_476x317.jpeg"
"168964469","Swansea","Warehouse","Light Industrial / Office Unit, Gorseinon Road, Penllergaer, Swansea, SA4 9GE","£250,000","Offers in Region of","","","Prominent two-storey light industrial / office unit offering flexible workspace, ideal for a range of business uses.","https://www.rightmove.co.uk/properties/168964469#/?channel=COM_BUY","2025-11-04T11:43:28Z","","new","Marketed by RJ Chartered Surveyors, Swansea","","51.667646","-4.017395","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964469/296300_285958-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964469/296300_285958-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168964469/296300_285958-1_IMG_02_0000_max_476x317.jpeg"
"168962774","Swansea","Retail Property (high street)","86 Vicarage Road, Morriston, Swansea, SA6 6DJ","£230,000","Offers in Region of","","","Established chip shop takeaway with owner's flat (which requires refurbishment) and separate self contained 2-bedroom flat with parking.","https://www.rightmove.co.uk/properties/168962774#/?channel=COM_BUY","2025-11-04T11:23:43Z","","new","Marketed by RJ Chartered Surveyors, Swansea","","51.667038","-3.931291","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296300/168962774/296300_301405-1_IMG_08_0000_max_476x317.jpeg"
"165070820","Swansea","Retail Property (high street)","Llangyfelach Road, Brynhyfryd, Swansea, SA5","£240,000","Guide Price","","","We are delighted to present a rare and exciting opportunity to acquire a well-established business premises, currently being traded as a sunbed shop, café, and beauty treatment room with a bay area for hair. Ideally located, the property offers significant potential for further expansion a...","https://www.rightmove.co.uk/properties/165070820#/?channel=COM_BUY","2025-07-29T12:35:30Z","","price_reduced","Marketed by John Francis, Swansea","","51.64514","-3.94558","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19272/165070820/19272_SWE250082_IMG_16_0000_max_476x317.jpeg"
"168693371","Swansea","Takeaway","162 Port Tennant Road, Port Tennant, Swansea, West Glamorgan, SA1 8JQ","£155,000","Guide Price","2","2","Guide Price: £155,000 For sale online from 21/01/2026 12:00, AUCTION REGISTRATION IS NOW OPEN. ALL BIDDERS PAY A HOLDING FEE IN ORDER TO BID IN THE ONLINE AUCTION.THE WINNING BIDDER WILL BE REQUIRED TO PAY THE DEPOSIT WHICH IS 10% OF THE FINAL BID AND THEIR HOLDING FEE IS RETAINED BY THE ...","https://www.rightmove.co.uk/properties/168693371#/?channel=COM_BUY","2025-10-28T11:25:34Z","","new","Marketed by The Property Auction House, Swansea","","51.621986","-3.921652","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284975/168693371/284975_314159_IMG_29_0000_max_476x317.jpeg"
"168136232","Swansea","Smallholding","Oxwich, Swansea, SA3","£1,200,000","Offers in Region of","","","In our opinion a very useful block of accommodation land within a ring fence lying mainly level being about 162.128 acres of some pasture and arable land all at present laid to pasture which is capable of growing excellent crops of grass, cereals and roots.  An area of cliffland to the we...","https://www.rightmove.co.uk/properties/168136232#/?channel=COM_BUY","2025-10-13T09:20:40Z","","new","Marketed by Rees Richards and Partners, Swansea","","51.552066","-4.166816","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2f68cb5c6/168136232/2f68cb5c6560b92bc2a5ebfc6662122b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/146cac9d2/168136232/146cac9d221f724f946506de2b361ea4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/441c9af47/168136232/441c9af470f006b8e43491e5c10fea89_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/19d193333/168136232/19d1933332139701203e58abbbe62003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4186db753/168136232/4186db75305c969d99252e10a832e50e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4c5cd69fc/168136232/4c5cd69fceacf1feb83f3daeba052545_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6e24b9f52/168136232/6e24b9f52682dbd31ba341ab09358a50_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3df710c0a/168136232/3df710c0ac06cb6e7d3b1fa3a6c9440c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/24c80b4f8/168136232/24c80b4f8f2d898ee547ef8f4727d5f8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ccbe7629a/168136232/ccbe7629a6433bfab079cce4ee061e56_max_476x317.jpeg"
"167890241","Swansea","Smallholding","Birchgrove, Swansea, SA7","£675,000","Offers in Region of","3","2","In our opinion a desirable small farm consisting of the modern centrally heated spacious three bedroomed bungalow with outlook over the land to the rear which,  requires some updating.  The property has the benefit of sundry loose boxes and outbuildings, a very generous sized concret...","https://www.rightmove.co.uk/properties/167890241#/?channel=COM_BUY","2025-10-07T09:21:07Z","","price_reduced","Marketed by Rees Richards and Partners, Swansea","","51.67711","-3.877588","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288047/167890241/288047_28270175_IMG_18_0000_max_476x317.jpeg"
