<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167412545","Caerphilly","Retail Property (high street)","Risca Road, Cross Keys, Newport, Caerphilly, NP11","£350,000","Guide Price","","","A prime opportunity to acquire a substantial detached mixed-use property on Risca Road, set on a generous 0.16-acre plot with potential for various uses (subject to necessary consents).","https://www.rightmove.co.uk/properties/167412545#/?channel=COM_BUY","2025-09-25T11:35:59Z","","new","Marketed by David James, Magor","","51.619321","-3.1242","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/196k/195764/167412545/195764_MAG250093_IMG_14_0000_max_476x317.jpeg"
"167059103","Caerphilly","Farm Land","Lot 1:  Formerly Part of Cefn Llwyd Farm, Senghenydd, Caerphilly ","£265,000","Guide Price","","","A useful and productive compartment of upland pastureland extending to approximately 39.93 acres together with a large portal frame steel building. ","https://www.rightmove.co.uk/properties/167059103#/?channel=COM_BUY","2025-09-16T16:03:49Z","","new","Marketed by Williams Associates Chartered Surveyors, Penpergwm","","51.61844","-3.2765","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167059103/225266_5748_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167059103/225266_5748_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167059103/225266_5748_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167059103/225266_5748_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167059103/225266_5748_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167059103/225266_5748_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167059103/225266_5748_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167059103/225266_5748_IMG_07_0000_max_476x317.jpeg"
"167060576","Caerphilly","Farm Land","Lot 2:  Land Formerly Part of Cefn Llwyd Farm, Senghenydd, Caerphilly","£220,000","Guide Price","","","A useful and productive compartment of upland pastureland with appeal for agricultural, renewables and amenity purposes (STPP). Agricultural land extending to approximately 43.83 acres.","https://www.rightmove.co.uk/properties/167060576#/?channel=COM_BUY","2025-09-16T16:14:14Z","","new","Marketed by Williams Associates Chartered Surveyors, Penpergwm","","51.61844","-3.2765","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167060576/225266_3265_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167060576/225266_3265_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167060576/225266_3265_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167060576/225266_3265_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167060576/225266_3265_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/167060576/225266_3265_IMG_05_0000_max_476x317.jpeg"
"166936691","Caerphilly","Retail Property (high street)","163 High Street , Blackwood , Blackwood , Caerphilly","£249,000","Offers in Region of","","","The property comprises a ground floor retail unit of rectangular shape, with an additional lower ground floor area, suitable for retail / storage / ancillary accommodation. Access is granted directly off Blackwood High Street, with additional access being provided via a rear fire escape on the lo...","https://www.rightmove.co.uk/properties/166936691#/?channel=COM_BUY","2025-09-12T15:30:48Z","","new","Marketed by Brinsons Limited, Caerphilly","","51.665348","-3.194328","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0c4dcb4f3/166936691/0c4dcb4f3dc8f1ef7a9d51f6103c5667_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/75c55d430/166936691/75c55d43013cdb61ea6408054e69c7d7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/427ad5fd1/166936691/427ad5fd167f63ed33c4fc81fdda61df_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6d8ba225d/166936691/6d8ba225d0b8b78f8eb6a1f248b4e622_max_476x317.jpeg"
"166623848","Caerphilly","Distribution Warehouse","Nelson Park, Ty Du, Nelson, Treharris, Caerphilly, CF46 6HG","POA","","","","Nelson Park - New Build Business Premises The development will create a managed business park offering 14 self-contained terraces of employment units that are available individually or combined. The specifications to include: • Minimum eaves 6m • Level access roller shutter door • 3 phase ...","https://www.rightmove.co.uk/properties/166623848#/?channel=COM_BUY","2025-09-05T10:55:43Z","","new","Marketed by Knight Frank, Cardiff - Commercial","","51.64175","-3.285067","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155495/166623848/155495_CAC012525110-S_IMG_00_0001_max_476x317.jpeg"
"166392146","Caerphilly","Farm Land","Formerly Part of Cefn Llwyd Farm, Senghenydd,  Caerphilly, CF83 4HW","£485,000","Guide Price","","","Agricultural land extending to approximately 83.76 acres together with a large portal frame steel building. To be sold as a whole or in two separate Lots. ","https://www.rightmove.co.uk/properties/166392146#/?channel=COM_BUY","2025-08-30T10:05:26Z","","new","Marketed by Williams Associates Chartered Surveyors, Penpergwm","","51.61844","-3.2765","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/166392146/225266_9674_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/166392146/225266_9674_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/166392146/225266_9674_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/166392146/225266_9674_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/166392146/225266_9674_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/166392146/225266_9674_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/166392146/225266_9674_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225266/166392146/225266_9674_IMG_06_0000_max_476x317.jpeg"
"166820294","Caerphilly","Land","Graig-Y-Fedw, Caerphilly, CF83 2AP","£40,000","Offers in Region of","","","Ramsay & White are delighted to present to the market Ty Isaf Woodland a truly unique approx 4-acre parcel of land nestled on the edge of Caerphilly, South Wales. Tucked alongside the quiet countr...","https://www.rightmove.co.uk/properties/166820294#/?channel=COM_BUY","2025-09-10T11:59:45Z","","new","Marketed by Ramsay & White Estate Agents, Aberdare","","51.5896","-3.252562","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225482/166820294/225482_711147_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225482/166820294/225482_711147_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225482/166820294/225482_711147_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225482/166820294/225482_711147_IMG_03_0000_max_476x317.jpeg"
"166211915","Caerphilly","Commercial Property","Bedwellty Road, Aberbargoed, Bargoed","£350,000","","","","Situated within the heart of the community this large property over three floors presents an excellent opportunity for those seeking to acquire a development opportunity or the chance to use the building as a business. The property boasts a prime location, offering easy access to local amenities,...","https://www.rightmove.co.uk/properties/166211915#/?channel=COM_BUY","2025-08-26T11:30:28Z","","new","Marketed by Parkmans, Risca","","51.695354","-3.224094","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_55_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_32_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_35_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_37_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_38_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_39_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_44_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_54_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_45_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_46_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_47_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_48_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_49_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_50_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_51_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_52_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_53_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_56_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_57_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_58_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_59_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_61_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_62_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_63_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_64_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/227k/226322/166211915/226322_34127025_IMG_65_0000_max_476x317.jpeg"
"169304390","Caerphilly","Land","Glyn Gwyn Farm, Trethomas, Caerphilly","£225,000","From","","","The site comprises three disused stone built barns, at varying stages of dereliction, and several outbuildings, on a gently sloping south facing site.","https://www.rightmove.co.uk/properties/169304390#/?channel=COM_BUY","2025-11-13T14:01:50Z","","size_change","Marketed by Brinsons Limited, Caerphilly","","51.602558","-3.201546","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304390/242363_2898FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304390/242363_2898FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304390/242363_2898FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304390/242363_2898FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304390/242363_2898FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304390/242363_2898FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304390/242363_2898FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304390/242363_2898FH_IMG_07_0000_max_476x317.jpeg"
"169304369","Caerphilly","Light Industrial","Units 12-16, Heads Of The Valleys Industrial Estate, Rhymney","£1,750,000","Offers in Excess of","","","The property comprises a terrace of five industrial units, which are all of steel portal frame construction, with part brick and block walls, and metal profile elevations. The roof is lined and insulated with asbestos sheeting, and incorporates translucent panels for natural lighting. The bui...","https://www.rightmove.co.uk/properties/169304369#/?channel=COM_BUY","2025-11-13T14:01:43Z","","new","Marketed by Brinsons Limited, Caerphilly","","51.762718","-3.295418","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242363/169304369/242363_2889FH_IMG_12_0000_max_476x317.jpeg"
"163667849","Caerphilly","Commercial Property","Tredegar Street, 31 Tredegar Street, NP11","£155,000","","","1","*FANTASTIC COMMERCIAL PROPERTY* Bluestone Estate & Letting Agents are proud to present this generous sized commercial unit in a prime location with potential for residential living on the first floor.","https://www.rightmove.co.uk/properties/163667849#/?channel=COM_BUY","2025-06-23T11:55:56Z","","price_reduced","Marketed by Bluestone Sales and Lettings, Newport","","51.608876","-3.101128","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74395/163667849/74395_2c31e449-af22-4a6c-b97a-f28f11f9dabc_IMG_09_0000_max_476x317.jpeg"
"166836485","Caerphilly","Light Industrial","28-29 Bowen Industrial Estate, CF81","£110,000","","","","Units 28 & 29 Bowen Industrial Estate, Blackwood, Caerphilly CF81 9EPPRICE - £110,000 | RENT - £9,360 P.A. | YIELD - 8.5%","https://www.rightmove.co.uk/properties/166836485#/?channel=COM_BUY","2025-09-10T15:26:15Z","","new","Marketed by Sandringham Investments, Harrow","","51.68266","-3.21582","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/166836485/223328_2829bowen_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/166836485/223328_2829bowen_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223328/166836485/223328_2829bowen_IMG_01_0000_max_476x317.jpeg"
"162124040","Caerphilly","Office","Newport Road, Cwmcarn, Newport","£90,000","Guide Price","","","Situated on NEWPORT ROAD in the charming location of CWMCARN, this recently refurbished OFFICE SPACE with zero business rates - presents an excellent opportunity for businesses seeking a professional environment. The property boasts a well-designed OFFICE room which is FULLY FURNISHED and a KITCH...","https://www.rightmove.co.uk/properties/162124040#/?channel=COM_BUY","2025-05-19T13:22:01Z","","price_reduced","Marketed by Sage and Co Property Agents, Risca","","51.634609","-3.129189","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/127k/126850/162124040/126850_33893932_IMG_08_0000_max_476x317.jpeg"
