<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167769686","Redbridge","Commercial Property","4 Cameron Road, Ilford, Essex, IG3 8LA","£550,000","Guide Price","3","","FOR SALE BY AUCTION ON 23rd October at 12:00 £550,000 plus LEASEHOLD SHOP AND TWO FLATS PRODUCING £46,600 PER ANNUM","https://www.rightmove.co.uk/properties/167769686#/?channel=COM_BUY","2025-10-03T13:42:48Z","","price_reduced","Marketed by Strettons, Strettons Auctions","","51.564407","0.097346","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/36308edbd/167769686/36308edbd589e2a4987509da592858bc_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fae776c58/167769686/fae776c588c7b2e465fa9a94322f99bd_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/164e5fb58/167769686/164e5fb58da84bdda4accbef44e6b1b3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e23621b26/167769686/e23621b26d17008646232a891ac67389_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/68d4df36b/167769686/68d4df36bdbfeeb26ea3a8d81bec44a4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9793d0667/167769686/9793d066705d1a988eb24868990a42d7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/862d4d031/167769686/862d4d031e209795d04c7bd2f4c28701_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3b160d4a9/167769686/3b160d4a9f838e96187d8102c13e2120_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3a2724c77/167769686/3a2724c77cedb6400a8c9ab06eef7dd6_max_476x317.jpeg"
"160678079","Redbridge","Restaurant","High Street, Wanstead, E11","£190,000","","","","Opportunity To Acquire Well Established Restaurant - Prime High Street Location - Spacious Layout - Reassignment Of Existing Lease - Fixtures And Fitting Included","https://www.rightmove.co.uk/properties/160678079#/?channel=COM_BUY","2025-04-14T17:00:02Z","","price_reduced","Marketed by Durden & Hunt, Wanstead & East London","","51.579547","0.02448","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/274k/273152/160678079/273152_33814437_IMG_18_0000_max_476x317.jpeg"
"167181200","Redbridge","Commercial Property","The Broadway, Woodford Green","£1,300,000","","","","** FREEHOLD INVESTMENT FOR SALE ** - Situated on The Broadway, Woodford Green, which is opposite the main entrance to Woodford Underground Station (Central Line). A variety of independent businesses are located in the Broadway, as well as many multiple traders such as Cook, The Co-Op and Sainsbur...","https://www.rightmove.co.uk/properties/167181200#/?channel=COM_BUY","2025-09-19T10:40:12Z","","new","Marketed by Clarke Hillyer Limited, Loughton","","51.607978","0.033411","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5f172d62a/167181200/5f172d62ae61eb69a156c4f16d6db282_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ad03ed59d/167181200/ad03ed59db7160e480a4ad91c42f4af9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4973ad3d6/167181200/4973ad3d65c1c7a5a4c3710f58b47e45_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5d2949bdf/167181200/5d2949bdfc625fe7ddffa6ac877356e6_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/551eb4ba5/167181200/551eb4ba5da05a207fa6a265634bb331_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/093abac78/167181200/093abac7837676218e54f0d6359fd40f_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7b1137465/167181200/7b1137465b16625ddb8d2ca21708954f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/37463a4fa/167181200/37463a4fa614afcb28a9a93eb87b2466_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/512097b4a/167181200/512097b4a55b9ed2b070ccd0297f90d4_max_476x317.jpeg"
"166812620","Redbridge","Commercial Property","Snakes Lane East, Woodford Green, Essex, IG8","£500,000","Offers in Region of","2","1","Freehold shop investment and 2 bed vacant flat for sale close to Woodford train station","https://www.rightmove.co.uk/properties/166812620#/?channel=COM_BUY","2025-09-10T10:22:59Z","","price_reduced","Marketed by Countrywide Commercial, Greater London","","51.60796","0.03782","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166812620/60552_snakeslane96_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166812620/60552_snakeslane96_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166812620/60552_snakeslane96_IMG_02_0000_max_476x317.jpeg"
"154619414","Redbridge","Restaurant","Restaurant, Gants Hill, IG2","£160,000","Offers in Region of","","","**Exceptional Restaurant Opportunity in Gants Hill - £170,000 Premium** Ground floor restaurant with basement level kitchen and services, that totals just over 1,500 sqft.","https://www.rightmove.co.uk/properties/154619414#/?channel=COM_BUY","2024-11-05T15:17:02Z","","price_reduced","Marketed by HERE TO SELL, Covering London","","51.57669","0.06745","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258728/154619414/258728_HLV-92983715_IMG_14_0001_max_476x317.jpeg"
"166504010","Redbridge","Commercial Property","High Road, London, E18","£5,200,000","Guide Price","","","A rare opportunity to acquire or lease a landmark motor showroom situated on a highly prominent corner site in South Woodford's bustling High Road.","https://www.rightmove.co.uk/properties/166504010#/?channel=COM_BUY","2025-09-02T17:07:07Z","","size_change","Marketed by Countrywide Commercial, Greater London","","51.5933","0.02258","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/166504010/60552_50-56highrdE18_IMG_07_0000_max_476x317.jpeg"
"166554821","Redbridge","Residential Development","High Road & 9-10 Johnston Road, Woodford Green","£650,000","","","","** DEVELOPMENT OPPORTUNITY FOR SALE ** - Located prominently on the corner of Johnston Road and High Road, Woodford Green (A104). This particular section of the High Road consists of a variety of shops, restaurants, offices and flats. Woodford Underground Station is on the Central Line and provid...","https://www.rightmove.co.uk/properties/166554821#/?channel=COM_BUY","2025-09-03T17:25:57Z","","new","Marketed by Clarke Hillyer Limited, Loughton","","51.609451","0.021716","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/166554821/216248_34148151_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/166554821/216248_34148151_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/166554821/216248_34148151_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/166554821/216248_34148151_IMG_06_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/166554821/216248_34148151_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/166554821/216248_34148151_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216248/166554821/216248_34148151_IMG_05_0000_max_476x317.png"
"166096910","Redbridge","Commercial Property","4 Cameron Road, Ilford, Essex, IG3 8LA","£595,000","Guide Price","3","","FOR SALE BY AUCTION ON 11th September at 12:00 £595,000 plus LEASEHOLD SHOP AND TWO FLATS PRODUCING £46,600 PER ANNUM","https://www.rightmove.co.uk/properties/166096910#/?channel=COM_BUY","2025-08-22T11:45:52Z","","new","Marketed by Strettons, Strettons Auctions","","51.564407","0.097346","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166096910/201329_306799_IMG_09_0000_max_476x317.jpeg"
"166095953","Redbridge","Mixed Use","A Portfolio of properties at, 4 Cameron Road to 633 High Road, Seven Kings, Ilford, Essex, IG3 8RA","£5,000,000","Guide Price","17","","FOR SALE BY AUCTION ON 11th September at 12:00 WITHDRAWN A MIXED-USE INVESTMENT OPPORTUNITY CURRENTLY PRODUCING £393,140 P.A.","https://www.rightmove.co.uk/properties/166095953#/?channel=COM_BUY","2025-08-22T11:32:44Z","","new","Marketed by Strettons, Strettons Auctions","","51.564445","0.097738","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201329/166095953/201329_301825_IMG_32_0000_max_476x317.jpeg"
"165608114","Redbridge","Restaurant","Chapel Road, Ilford, London, IG1","£150,000","Leasehold","","2","A rare opportunity to acquire Kabana Restaurant - a beautifully renovated, fully equipped dining venue with seating for 45+ guests, premium interiors, and a 15-year lease in a thriving London location. Perfect turnkey investment for restaurateurs and investors alike.","https://www.rightmove.co.uk/properties/165608114#/?channel=COM_BUY","2025-08-13T13:33:35Z","","new","Marketed by Kingsley Fox, Seven Kings","","51.55773","0.0697","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292646/165608114/292646_Kabana_IMG_15_0000_max_476x317.jpeg"
"165379691","Redbridge","Retail Property (high street)","OTO Tower, 571 High Road, Ilford, London, IG3","£410,000","Offers in Region of","","","OF INTEREST TO OWNER OCCUPIERS AND INVESTORS - VACANT SHELL AND CORE COMMERCIAL PREMISES FOR SALE LONG LEASEHOLD","https://www.rightmove.co.uk/properties/165379691#/?channel=COM_BUY","2025-08-05T12:37:31Z","","new","Marketed by Taylor Freeman Kataria, Ilford","","51.56331","0.09255","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211298/165379691/211298_OTO571HRSK_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211298/165379691/211298_OTO571HRSK_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211298/165379691/211298_OTO571HRSK_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211298/165379691/211298_OTO571HRSK_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211298/165379691/211298_OTO571HRSK_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211298/165379691/211298_OTO571HRSK_IMG_04_0000_max_476x317.jpeg"
