id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"161826161","Kingston upon Thames","Residential Development","Berrylands Road, Surbiton, Surrey, KT5","£1,025,000","Guide Price","10","","Dexters are delighted to present this residential development opportunity with fully consented for the demolition of the existing property and the erection of a three-storey building providing 5 private self-contained apartments with 2 off-street parking spaces and storage for 9 cycles.","https://www.rightmove.co.uk/properties/161826161#/?channel=COM_BUY","2025-05-12T15:48:26Z","","price_reduced","Marketed by Dexters Development & Investment, South London","","51.39327","-0.29529","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_14_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_16_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_15_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_13_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_17_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_18_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_19_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_20_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/161826161/236726_27BerrylandsRoad_IMG_01_0000_max_476x317.jpeg"
"167576159","Kingston upon Thames","Residential Development","Lingfield Avenue, Surbiton, Surrey, KT1","£1,200,000","Guide Price","4","","Dexters are delighted to introduce for sale the freehold of a fully let ""turnkey"" investment opportunity located in Kingston upon Thames, Greater London KT1 featuring 4 one-bedroom self-contained flats.","https://www.rightmove.co.uk/properties/167576159#/?channel=COM_BUY","2025-09-30T14:57:56Z","","price_reduced","Marketed by Dexters Development & Investment, South London","","51.40065","-0.29805","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/237k/236726/167576159/236726_22LingfieldAvenue_IMG_01_0000_max_476x317.jpeg"
"87296142","Kingston upon Thames","Warehouse","Typhoon Business Centre, Typhoon Building, Oakcroft Road, Chessington, KT9 1RH","£5,500,000","Offers in Excess of","","","Existing warehouse being sold with vacant possession benefiting from planning permission for a new 20,000 sq ft warehouse facility.","https://www.rightmove.co.uk/properties/87296142#/?channel=COM_BUY","2025-10-14T11:31:10Z","","new","Marketed by Cogent Real Estate, London","","51.370358","-0.294466","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182522/87296142/182522_334413-1_IMG_00_0000_max_476x317.jpeg"
"168162026","Kingston upon Thames","Leisure Facility","Picton House, 52 High Street, Kingston upon Thames, KT1 1HN","POA","","","","Riverside offices with Courtyard in Kingston Town Centre suitable for alternative use, medical, educational and residential development","https://www.rightmove.co.uk/properties/168162026#/?channel=COM_BUY","2025-10-13T15:07:34Z","","new","Marketed by Lambourn Commercial, London","","51.407247","-0.308092","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7d67a734b/168162026/7d67a734b768462283b4692ea2d2a0a4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/110a79c8b/168162026/110a79c8bbc1744adffd223ab4a70af4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/78f701778/168162026/78f70177804535abb338034c26a15b56_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d8eb9c912/168162026/d8eb9c912fb9a28561d7346b12c86145_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ba50a2e31/168162026/ba50a2e3163a161978f6feebbc475d9d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a4fdba6ab/168162026/a4fdba6abdf3fde25d7b39bc1b1ae020_max_476x317.jpeg"
"167932406","Kingston upon Thames","Mixed Use","Cross Road, Kingston Upon Thames","£90,000","","3","1","Lease sale, full assignemnt, currently trading as a well known Fish 7 Chips bar, over 14 years lease remaining, the lease sale including the use of both ground floor and upper floor, as well as the rear garden.","https://www.rightmove.co.uk/properties/167932406#/?channel=COM_BUY","2025-10-07T17:16:00Z","","new","Marketed by SeOUL Estate Agents, New Malden","","51.418076","-0.292699","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73282/167932406/73282_10503_SR4U_IMG_17_0000_max_476x317.jpeg"
"163481435","Kingston upon Thames","Commercial Development","70a Elm Road, Kingston Upon Thames, KT2 6HU","£700,000","","","","The premises comprise a two storey building providing workshop/storage space on the ground floor with offices on the first floor. There is a single car parking space on a small forecourt to the front of the property. On street parking is via resident parking permits.","https://www.rightmove.co.uk/properties/163481435#/?channel=COM_BUY","2025-06-18T14:02:47Z","","size_change","Marketed by SHW, South West London","","51.416355","-0.294337","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/163481435/288434_34762FH_IMG_00_0000_max_476x317.jpeg"
"167350106","Kingston upon Thames","Industrial Park","Metroplex Park, Red Lion Road, Tolworth, Surrey, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167350106#/?channel=COM_BUY","2025-09-24T10:14:46Z","","new","Marketed by SHW, South West London","","51.375381","-0.293417","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/167350106/288434_34373FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/167350106/288434_34373FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/167350106/288434_34373FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/167350106/288434_34373FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288434/167350106/288434_34373FH_IMG_04_0000_max_476x317.jpeg"
"167106974","Kingston upon Thames","Industrial Park","Unit 6, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167106974#/?channel=COM_BUY","2025-09-17T16:05:51Z","","new","Marketed by SHW, South West M25","","51.376174","-0.294439","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106974/285434_31720FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106974/285434_31720FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106974/285434_31720FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106974/285434_31720FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106974/285434_31720FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106974/285434_31720FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106974/285434_31720FH_IMG_06_0000_max_476x317.jpeg"
"167106923","Kingston upon Thames","Industrial Park","Unit 7, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167106923#/?channel=COM_BUY","2025-09-17T16:05:32Z","","new","Marketed by SHW, South West M25","","51.375381","-0.293417","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106923/285434_31722FH_IMG_08_0000_max_476x317.jpeg"
"167106821","Kingston upon Thames","Industrial Park","Unit 2, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167106821#/?channel=COM_BUY","2025-09-17T16:04:41Z","","new","Marketed by SHW, South West M25","","51.376098","-0.294582","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106821/285434_31716FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106821/285434_31716FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106821/285434_31716FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106821/285434_31716FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106821/285434_31716FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106821/285434_31716FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106821/285434_31716FH_IMG_06_0000_max_476x317.jpeg"
"167106785","Kingston upon Thames","Industrial Park","Unit 4, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167106785#/?channel=COM_BUY","2025-09-17T16:04:24Z","","new","Marketed by SHW, South West M25","","51.376175","-0.294397","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106785/285434_31718FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106785/285434_31718FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106785/285434_31718FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106785/285434_31718FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106785/285434_31718FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106785/285434_31718FH_IMG_05_0000_max_476x317.jpeg"
"167106740","Kingston upon Thames","Industrial Park","Unit 3, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167106740#/?channel=COM_BUY","2025-09-17T16:03:59Z","","new","Marketed by SHW, South West M25","","51.376047","-0.294526","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106740/285434_31761FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106740/285434_31761FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106740/285434_31761FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106740/285434_31761FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106740/285434_31761FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106740/285434_31761FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106740/285434_31761FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106740/285434_31761FH_IMG_07_0000_max_476x317.jpeg"
"167106689","Kingston upon Thames","Industrial Park","Unit 5, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167106689#/?channel=COM_BUY","2025-09-17T16:03:42Z","","new","Marketed by SHW, South West M25","","51.376131","-0.294443","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106689/285434_31719FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106689/285434_31719FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106689/285434_31719FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106689/285434_31719FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106689/285434_31719FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106689/285434_31719FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106689/285434_31719FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106689/285434_31719FH_IMG_07_0000_max_476x317.jpeg"
"167106587","Kingston upon Thames","Industrial Park","Unit 9, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167106587#/?channel=COM_BUY","2025-09-17T16:02:46Z","","new","Marketed by SHW, South West M25","","51.376101","-0.294528","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106587/285434_31724FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106587/285434_31724FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106587/285434_31724FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106587/285434_31724FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106587/285434_31724FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167106587/285434_31724FH_IMG_05_0000_max_476x317.jpeg"
"167103770","Kingston upon Thames","Industrial Park","Unit 1, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","Metroplex Park has 9 new flexible industrial/warehouse units with fully fitted first floor offices ranging from 6,707 to 18,117 sq ft with the ability to combine units which are available to occupy now. There is also a potential saving of £2.11 per sq ft per annum through use of PVs.","https://www.rightmove.co.uk/properties/167103770#/?channel=COM_BUY","2025-09-17T15:25:39Z","","new","Marketed by SHW, South West M25","","51.376116","-0.294758","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167103770/285434_31712FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167103770/285434_31712FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167103770/285434_31712FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167103770/285434_31712FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167103770/285434_31712FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167103770/285434_31712FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285434/167103770/285434_31712FH_IMG_06_0000_max_476x317.jpeg"
"166849766","Kingston upon Thames","Distribution Warehouse","Unit 9, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849766#/?channel=COM_BUY","2025-09-10T19:07:15Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849766/259241_158148-1_IMG_05_0000_max_476x317.jpeg"
"166849757","Kingston upon Thames","Distribution Warehouse","Unit 7, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit 6,707 - 18,117 sq f Available to occupy now","https://www.rightmove.co.uk/properties/166849757#/?channel=COM_BUY","2025-09-10T19:06:40Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849757/259241_158146-1_IMG_05_0000_max_476x317.jpeg"
"166849742","Kingston upon Thames","Distribution Warehouse","Unit 6, Metroplex Park, Red Lion Road, Tolworth, KT6 7QD","POA","","","","New Logistics / Industrial Unit Available to occupy now","https://www.rightmove.co.uk/properties/166849742#/?channel=COM_BUY","2025-09-10T19:05:59Z","","size_change","Marketed by JLL, Stockley Park - Industrial","","51.376228","-0.294357","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259241/166849742/259241_158145-1_IMG_05_0000_max_476x317.jpeg"
