<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"159620471","Trafford","Commercial Property","COMMERCIAL PROPERTY, Stockport Road, Timperley, WA15 7SP","£270,000","","","","LOCATED IN THE HEART OF TIMPERLEY VILLAGE! A modern, high street commercial premises over two floors with parking for 3/4 vehicles. The office has been modernised over the years with an attractive shop front with two kitchens and two WC's. Call now to arrange a viewing! ","https://www.rightmove.co.uk/properties/159620471#/?channel=COM_BUY","2025-03-19T14:48:32Z","","price_reduced","Marketed by Admove, Altrincham","","53.395439","-2.323372","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193043/159620471/193043_12621872_IMG_09_0000_max_476x317.jpeg"
"167632940","Trafford","Land","Third Avenue, Manchester, Greater Manchester, M17","POA","","","","Secure open storage site | Part hardstanding / part tarmac | Fully secure site | Ideal for builders yard / car sales / car wash / civil engineering / scaffolding / open storage / containers | Located in the heart of Trafford Park | 350m from nearest Metrolink tram stop ","https://www.rightmove.co.uk/properties/167632940#/?channel=COM_BUY","2025-09-30T17:40:41Z","","new","Marketed by DAVIES HARRISON LIMITED, Manchester","","53.46495","-2.31077","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75975/167632940/75975_450ThirdAvenue_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75975/167632940/75975_450ThirdAvenue_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75975/167632940/75975_450ThirdAvenue_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75975/167632940/75975_450ThirdAvenue_IMG_03_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/76k/75975/167632940/75975_450ThirdAvenue_IMG_04_0000_max_476x317.png"
"169433411","Trafford","Land","Land off Rossett Drive, , Urmston, Greater Manchester M41 8DX","£4,000","Guide Price","","","Online Auction 9th - 10th December2025","https://www.rightmove.co.uk/properties/169433411#/?channel=COM_BUY","2025-11-18T10:01:37Z","","new","Marketed by Auction House North West, Commercial","","53.45782","-2.37632","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/169433411/165644_202509261549sq_mqmd_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/169433411/165644_202509261549sq_mqmd_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/169433411/165644_202509261549sq_mqmd_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/169433411/165644_202509261549sq_mqmd_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/166k/165644/169433411/165644_202509261549sq_mqmd_IMG_04_0000_max_476x317.jpeg"
"168835940","Trafford","Retail Property (high street)","Bargain Booze, Woodsend Road, Flixton, M41","£475,000","Guide Price","2","1","Trading Places are pleased to bring to market a three storey shop and two/three bedroom apartment with over 1700sqft.For Sale is the ongoing","https://www.rightmove.co.uk/properties/168835940#/?channel=COM_BUY","2025-10-31T11:49:22Z","","new","Marketed by Trading Places, South Manchester","","53.448796","-2.391138","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121858/168835940/121858_trading_896056875_IMG_08_0000_max_476x317.jpeg"
"719243086327088","Trafford","Distribution Warehouse","Davrom Warehouse, 7 Bailey Road, Manchester, M17 1SA","POA","","","","A refurbished warehouse property with offices and large secure yard","https://www.rightmove.co.uk/properties/719243086327088#/?channel=COM_BUY","2025-11-13T11:11:07Z","","new","Marketed by B.C Real Estate Limited, Manchester","","53.472284","-2.328731","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254753/719243086327088/254753_225503-1_IMG_13_0000_max_476x317.jpeg"
"86255736","Trafford","Workshop","69 Higher Road, Urmston, M41","£895,000","","","","For Sale - Workshop & Office Facility - 12,230 sq ft on approx 0.4 acres.","https://www.rightmove.co.uk/properties/86255736#/?channel=COM_BUY","2023-07-05T16:51:46Z","","price_reduced","Marketed by Williams Sillitoe, Cheshire","","53.44811","-2.34837","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/86255736/82873_Urmston69higherroad_IMG_03_0000_max_476x317.jpeg"
"166110008","Trafford","Commercial Property","Flixton Road, M41","£450,000","","2","","RETAIL/OFFICE UNITPROVIDING APPROXIMATELY 50.3 SQ.M. (542 SQ.FT.)PLUS SELF CONTAINEDTWO DOUBLE BEDROOM FIRST FLOOR FLAT","https://www.rightmove.co.uk/properties/166110008#/?channel=COM_BUY","2025-08-22T14:58:14Z","","new","Marketed by Thomas Willmax Ltd, Sale","","53.44828","-2.38","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/166110008/206906_352FLIXTON_IMG_11_0000_max_476x317.jpeg"
"165521804","Trafford","Commercial Property","Cross Street, Sale, Greater Manchester, M33 7JW","£2,175,000","Offers in Excess of","","","MIXED USE INVESTMENT FOR SALEHighly Prominent Roadside Retail With Residential Ground Rent Income.Prominent roadside retail investment totalling 9,662 sq ft of ground floor retail accommodation, leased to Co-Op, IVC Vets and Modex.34 residential ground rents and potential EV charging income.","https://www.rightmove.co.uk/properties/165521804#/?channel=COM_BUY","2025-08-08T10:27:13Z","","new","Marketed by Wildbrook Real Estate Limited, Manchester","","53.43003","-2.32053","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/271k/270272/165521804/270272_CROSSSTREETSALE_IMG_18_0000_max_476x317.jpeg"
"160598015","Trafford","Cafe","Washway Road, Sale, Greater Manchester, M33","£55,000","","","","FIXTURES AND FITTINGS FOR SALE £69,000 ESTABLISHED INDEPENDENT CAFÉ BUSINESS WITH FIXTURES & FITTINGS FOR SALE. GROUND FLOOR ACCOMODATION WITH LARGE BASEMENT FUNCTION ROOM.OFFERING A TOTAL AREA OF 49.6 SQ.M. (534 SQ.FT.).WITH A RENT PAYABLE OF £9,000 P.A.","https://www.rightmove.co.uk/properties/160598015#/?channel=COM_BUY","2025-04-11T17:02:03Z","","price_reduced","Marketed by Thomas Willmax Ltd, Sale","","53.42093","-2.32995","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_08_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206906/160598015/206906_117WASHWAY_IMG_09_0000_max_476x317.jpeg"
"169670339","Trafford","Commercial Property","10 Broomfield Lane, Hale, WA15 9AQ","£870,000","Offers in Excess of","","","Multi-let commercial investment. Fully let and currently producing £52,308 p.a.. Prime location in the centre of the affluent village of Hale. MULTI-LET COMMERCIAL INVESTMENT FOR SALE - Offered on behalf of a Pension Fund","https://www.rightmove.co.uk/properties/169670339#/?channel=COM_BUY","2025-11-24T18:57:01Z","","new","Marketed by Landwood Group, Manchester","","53.37904","-2.34626","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/169670339/158708_298340_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/169670339/158708_298340_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/169670339/158708_298340_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/169670339/158708_298340_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/169670339/158708_298340_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/169670339/158708_298340_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/169670339/158708_298340_IMG_06_0000_max_476x317.jpeg"
"164760764","Trafford","Plot","Northenden Road, Sale, M33","£2,750,000","","18","12","A FANTASTIC OPPORTUNITY to acquire a PRIME DEVELOPMENT consisting of FOUR, THREE-STOREY HOUSES that have been CONVERTED TO PROVIDE TWELVE APARTMENTS, with additional UNCONVERTED CELLARS, spanning the foot print of the buildings, currently achieving a yearly rental income of £107,316, with O...","https://www.rightmove.co.uk/properties/164760764#/?channel=COM_BUY","2025-07-21T14:33:50Z","","new","Marketed by Philip James Kennedy, Didsbury","","53.423471","-2.316203","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7572/164760764/7572_DIS250362_IMG_23_0000_max_476x317.jpeg"
"164641166","Trafford","Retail Property (high street)","Northenden Road, Sale, Greater Manchester, M33","£345,000","","","2","INVESTMENT PROPERTY FOR SALE. Income producing Retail building totalling 1052sqft at a rent of £21,500 PA. Current tenancy runs until May 2028 & rent review due November 2025. PROMINENT MAIN ROAD LOCATION & potential for FUTURE DEVELOPMENT. 2 PARKING spaces & both Gas and Electricity connections.","https://www.rightmove.co.uk/properties/164641166#/?channel=COM_BUY","2025-07-17T16:00:40Z","","new","Marketed by Jets Lettings and Sales Limited, Sale - Commercial","","53.4242","-2.31703","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/180k/179687/164641166/179687_10578_IMG_13_0000_max_476x317.jpeg"
"164529500","Trafford","Commercial Development","Stockport Road, Altrincham, Greater Manchester, WA15","£1,500,000","","","","PART INVESTMENT/FREEHOLD DEVELOPMENT OPPORTUNITYTHREE GROUND FLOOR RETAIL UNITS, LET AND PRODUCINGA TOTAL INCOME OF £46,950 P.A.FIRST & SECOND FLOORS HAVE DEVELOPMENT POTENTIAL (SUBJECT TO PLANNING) TO BE CONVERTED TO RESIDENTIAL FLATS. LARGE CAR PARK TO THE REAR.","https://www.rightmove.co.uk/properties/164529500#/?channel=COM_BUY","2025-07-15T14:28:11Z","","new","Marketed by Thomas Willmax Ltd, Sale","","53.39677","-2.32058","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/258cfbafa/164529500/258cfbafa4a14b8ede30373998f96c58_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/51ae0aab2/164529500/51ae0aab28832808ae3f0d084fcaa2f3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0bcfed262/164529500/0bcfed262acbe5f2e10850f6bbcda21c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e42acc21f/164529500/e42acc21f64bdad1d3712986a508838f_max_476x317.jpeg"
"160187054","Trafford","Mixed Use","Bradbury House, 39 Back Grafton Street, Altrincham, Greater Manchester, WA14","£1,100,000","","","","For Sale - Fully Let Mixed Use Investment Opportunity - 3,827 sq ft.","https://www.rightmove.co.uk/properties/160187054#/?channel=COM_BUY","2025-04-03T10:20:48Z","","price_reduced","Marketed by Williams Sillitoe, Cheshire","","53.38581","-2.34967","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82873/160187054/82873_BradburyHouse_IMG_02_0000_max_476x317.jpeg"
