<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"168280250","Newcastle","Light Industrial","Mylord Crescent, Camperdown Industrial Estate, Killingworth, Tyne and Wear, NE12 5UJ","POA","","","","Detached industrial unit comprising 4 bays of warehouse/workshop plus single storey offices and amenity. The office and amenity are contained within a single storey projection to the front of the building. Externally the secure site has an extensive area of concrete hard standing to the front, wi...","https://www.rightmove.co.uk/properties/168280250#/?channel=COM_BUY","2025-10-16T20:01:47Z","","new","Marketed by HTA REAL ESTATE LIMITED, Newcastle","","55.041311","-1.583111","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70173/168280250/70173_430FH_IMG_16_0000_max_476x317.jpeg"
"711254348433120","Newcastle","Commercial Property","Prime Fully Let Investment For Sale in Newcastle, 15-21 Nun Street, Newcastle upon Tyne, NE1 5AG","£1,675,000","Offers in Region of","","","Prime Fully Let Investment For Sale","https://www.rightmove.co.uk/properties/711254348433120#/?channel=COM_BUY","2025-10-23T11:09:15Z","","price_reduced","Marketed by Sanderson Weatherall, Newcastle","","54.972375","-1.615258","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/711254348433120/261938_277201-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/711254348433120/261938_277201-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/711254348433120/261938_277201-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/711254348433120/261938_277201-1_IMG_03_0000_max_476x317.jpeg"
"168138947","Newcastle","Shop","Welbeck Road, Newcastle upon Tyne","£45,000","","","","Dean & Co Estates presents a business for sale located on the vibrant Welbeck Road in Newcastle upon Tyne, this well established fish and chip shop presents an exciting opportunity for aspiring entrepreneurs. With a business for sale at £45,000, this venture boasts a commendable weekly turnover o...","https://www.rightmove.co.uk/properties/168138947#/?channel=COM_BUY","2025-10-13T16:05:18Z","","new","Marketed by Dean & Co Estate Agents, Newcastle Upon Tyne","","54.974239","-1.560069","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264953/168138947/264953_33910878_IMG_12_0000_max_476x317.jpeg"
"712735030205809","Newcastle","Retail Property (high street)","Retail Unit with FF Offices For Sale in Lemington, 6 Tyne View, Lemington, Newcastle upon Tyne, NE15 8DE","POA","","","","Retail Unit with First Floor Offices For Sale","https://www.rightmove.co.uk/properties/712735030205809#/?channel=COM_BUY","2025-10-23T11:09:16Z","","new","Marketed by Sanderson Weatherall, Newcastle","","54.976977","-1.714249","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/712735030205809/261938_333770-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/712735030205809/261938_333770-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/712735030205809/261938_333770-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/712735030205809/261938_333770-1_IMG_03_0000_max_476x317.jpeg"
"167931713","Newcastle","Shop","Scotswood Road, Newcastle Upon Tyne, NE4","£1,360,000","Guide Price","","","The property is a modern, retail/warehouse unit of steel portal frame construction with profiled metal cladding to elevations beneath a pitched roof. The property is configured to provide 4 prominent trade counter/showroom units with full-height glazed frontage. Unit 1 is let to Porcel...","https://www.rightmove.co.uk/properties/167931713#/?channel=COM_BUY","2025-10-07T17:10:35Z","","new","Marketed by Bradley Hall, Newcastle Upon Tyne","","54.963777","-1.630427","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167931713/282893_CMR250164_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167931713/282893_CMR250164_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167931713/282893_CMR250164_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167931713/282893_CMR250164_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167931713/282893_CMR250164_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167931713/282893_CMR250164_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167931713/282893_CMR250164_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167931713/282893_CMR250164_IMG_07_0000_max_476x317.jpeg"
"87310581","Newcastle","Light Industrial","Units 1-3, Chainbridge Industrial Estate, Tundry Way, GATESHEAD, Blaydon-On-Tyne, Tyne And Wear, NE21 5SJ","£1,600,000","","","","The property comprises two semi-detached interconnected warehouse units of steel portal frame construction with part brick and part profile steel sheet cladding to the elevations. The roof is of profile sheet cladding with translucent roof lights. Both units currently are separate with the i...","https://www.rightmove.co.uk/properties/87310581#/?channel=COM_BUY","2025-10-14T14:42:46Z","","size_change","Marketed by Naylors Gavin Black LLP, Newcastle Upon Tyne","","54.967285","-1.69462","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2067e9c93/87310581/2067e9c9363eec312f42be9dcbc7bf44_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7937a62e5/87310581/7937a62e589df156a2ece39b87eee751_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cf5dd556f/87310581/cf5dd556f79d1d3864e5593f2472193b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b2d153cfe/87310581/b2d153cfe3b2b9f72151248a2842fcc2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/321e3e6ef/87310581/321e3e6efb7c45a1c7fd5ea68ba8f20f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8076ca0cc/87310581/8076ca0ccc01caee24eb63eae963ac0c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1f952947c/87310581/1f952947c3339ea5a4ec0233c108a0db_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e6b0a449c/87310581/e6b0a449c05c40cfc52d392e1a05a3a3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b2605f4b9/87310581/b2605f4b9c604bae4d5684c137848277_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b9594d55a/87310581/b9594d55a4ca54f1fb0299ebe2bbc1ef_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bdfe0cc9a/87310581/bdfe0cc9aaa2b0f38dc7edf2e50d7541_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/352750c57/87310581/352750c57c49486642dbe6df80c2741c_max_476x317.jpeg"
"166641224","Newcastle","Office","Media Exchange, Coquet Street, Newcastle Upon Tyne, Tyne And Wear, NE1","£350,000","","","","The building forms part of a development of five buildings, all built to a high architectural standard and with high quality finishes. The estate is a vibrant and exciting mix of architects, creative designers, cultural and service agencies. All other buildings on the estate are fully occupied....","https://www.rightmove.co.uk/properties/166641224#/?channel=COM_BUY","2025-09-05T14:53:14Z","","price_reduced","Marketed by Naylors Gavin Black LLP, Newcastle Upon Tyne","","54.974911","-1.5938","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100681/166641224/100681_3259FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100681/166641224/100681_3259FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100681/166641224/100681_3259FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100681/166641224/100681_3259FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100681/166641224/100681_3259FH_IMG_04_0000_max_476x317.jpeg"
"167648114","Newcastle","Commercial Property","63 Heaton Road, Heaton","£220,000","","","","Property for sale. Tenanted retail unit. Rental income of £17,500 per annum. Generating a yield of 7.95% on the asking price. Ground floor tenanted corner retail unit. Specialist gift shop. Floor area circa 82.7 sq.m. (890 sq.ft.). Fantastic location on the corner of Heaton Road...","https://www.rightmove.co.uk/properties/167648114#/?channel=COM_BUY","2025-10-01T09:55:16Z","","new","Marketed by Rook Matthews Sayer, Newcastle Upon Tyne - Commercial Properties","","54.980782","-1.5811","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167648114/63935_12619667_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167648114/63935_12619667_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167648114/63935_12619667_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167648114/63935_12619667_IMG_03_0000_max_476x317.jpeg"
"156517844","Newcastle","Land","North Brunton, Tyne and Wear, NE13","£1,300,000","Guide Price","","","OPPORTUNITY Bradley Hall is delighted to be appointed to market this healthcare development opportunity at Newcastle Great Park, Tyne and Wear. LOCATION The site is located to the south of Brunton Road and totals 0.52 hectares (1.3 acres). It is on the edge of the developme...","https://www.rightmove.co.uk/properties/156517844#/?channel=COM_BUY","2025-01-06T10:55:53Z","","size_change","Marketed by Bradley Hall, Newcastle Upon Tyne","","55.035072","-1.624782","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/156517844/282893_NUT240157_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/156517844/282893_NUT240157_IMG_01_0000_max_476x317.jpeg"
"167534024","Newcastle","Land","Newcastle Upon Tyne, NE15","£475,000","Guide Price","","","For Sale , Just over 1 acre of land with consent for Vehicle storage . The land has a secured fence and gates . Power , Drainage , Water . Security.£475,000.00 PLUS VAT ","https://www.rightmove.co.uk/properties/167534024#/?channel=COM_BUY","2025-09-28T12:31:00Z","","size_change","Marketed by Mandale Group, Stockton On Tees","","54.97544","-1.71545","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169760/167534024/169760_NewcastleStorage_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169760/167534024/169760_NewcastleStorage_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169760/167534024/169760_NewcastleStorage_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169760/167534024/169760_NewcastleStorage_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169760/167534024/169760_NewcastleStorage_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169760/167534024/169760_NewcastleStorage_IMG_04_0000_max_476x317.png"
"167313101","Newcastle","Office","Cobalt 3.1, Silver Fox Way, West Allotment, North Tyneside, NE27 0QJ","£2,000,000","Offers in Region of","","","Serviced Office Operation. Excellent strategic location on Cobalt Business Park. Adjacent to the A19. On Behalf of the Administrators: Purpose Built Office building/Business centre approximately 41,901 sq. ft (3,893 sq. m) with a gross income approximately £323,000 per annum","https://www.rightmove.co.uk/properties/167313101#/?channel=COM_BUY","2025-09-23T14:08:11Z","","new","Marketed by Landwood Group, Manchester","","55.02121","-1.503238","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/159k/158708/167313101/158708_311176_IMG_13_0000_max_476x317.jpeg"
"167300540","Newcastle","Office","The Tower, Sallyport Tower, Newcastle Upon Tyne, NE1","£495,000","Offers Over","","","An exceptional opportunity to acquire a landmark property in the heart of Newcastle, prominently positioned with panoramic views across the River Tyne and Newcastle’s famous bridges. The Tower is a striking historic stone building arranged over ground and first floors, built into what...","https://www.rightmove.co.uk/properties/167300540#/?channel=COM_BUY","2025-09-23T11:22:01Z","","new","Marketed by Bradley Hall, Newcastle Upon Tyne","","54.97131","-1.60365","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/167300540/282893_CMR250152_IMG_10_0000_max_476x317.jpeg"
"165041660","Newcastle","Land","Land At The Dun Cow, Brandling Place, Newcastle, NE2","£725,000","Guide Price","","","The development is situated in the heart of Jesmond, Newcastle upon Tyne, at the former Dun Cow Public House on Brandling Place. This prime site lies just north of Newcastle city centre within the Brandling Village Conservation Area. The site benefits from excellent connectivity, being within eas...","https://www.rightmove.co.uk/properties/165041660#/?channel=COM_BUY","2025-07-28T16:24:20Z","","price_reduced","Marketed by Bradley Hall, Newcastle Upon Tyne","","54.98505","-1.609793","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165041660/282893_CMR250114_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165041660/282893_CMR250114_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165041660/282893_CMR250114_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165041660/282893_CMR250114_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/165041660/282893_CMR250114_IMG_04_0000_max_476x317.jpeg"
"167144861","Newcastle","Commercial Property","3/3a Cherwell Square, Forest Hall","£115,000","","","","Property for sale. Commercial investment. Rental income £14,400 per annum. Generating yield of 12.52% on asking price. Tenanted two storey commercial property, with accommodation, in popular residential area. Cake/bakery business in place with a 15 year lease (until 2034). Rent increase t...","https://www.rightmove.co.uk/properties/167144861#/?channel=COM_BUY","2025-09-18T13:05:53Z","","price_reduced","Marketed by Rook Matthews Sayer, Newcastle Upon Tyne - Commercial Properties","","55.026157","-1.572196","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167144861/63935_12702631_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167144861/63935_12702631_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167144861/63935_12702631_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167144861/63935_12702631_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167144861/63935_12702631_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167144861/63935_12702631_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167144861/63935_12702631_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/167144861/63935_12702631_IMG_07_0000_max_476x317.jpeg"
"167009468","Newcastle","Distribution Warehouse","Planet Place, Newcastle Upon Tyne, NE12","POA","","","","RARE FREEHOLD OPPORTUNITY - Detached production / warehouse facility occupying a site area of 2.57 acres (1.04ha)","https://www.rightmove.co.uk/properties/167009468#/?channel=COM_BUY","2025-09-15T16:07:42Z","","new","Marketed by CBRE, Leeds","","55.0305","-1.57689","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/119k/118198/167009468/118198_PlanetplaceKillingworthNewcastle_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/119k/118198/167009468/118198_PlanetplaceKillingworthNewcastle_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/119k/118198/167009468/118198_PlanetplaceKillingworthNewcastle_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/119k/118198/167009468/118198_PlanetplaceKillingworthNewcastle_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/119k/118198/167009468/118198_PlanetplaceKillingworthNewcastle_IMG_04_0000_max_476x317.jpeg"
"166723919","Newcastle","Retail Property (high street)","222 WESTGATE ROAD, NEWCASTLE UPON TYNE, NE4 6AE","£405,000","","",""," Retail and residential investment opportunity Located in Newcastle city centre. The property comprises a mid terraced 4 Storey building. Generating a total rental income of £35,800 per annum. Student rental income from 5 tenants at £110 pppw","https://www.rightmove.co.uk/properties/166723919#/?channel=COM_BUY","2025-09-08T14:19:29Z","","new","Marketed by Delta Capital Property Investment, Newcastle Upon Tyne","","54.97142","-1.62757","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/294k/293420/166723919/293420_WestgateRoad_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/294k/293420/166723919/293420_WestgateRoad_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/294k/293420/166723919/293420_WestgateRoad_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/294k/293420/166723919/293420_WestgateRoad_IMG_03_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/294k/293420/166723919/293420_WestgateRoad_IMG_04_0000_max_476x317.png"
"161601308","Newcastle","Restaurant","Kings Pizza, 912 Shields Road, Walkergate, Newcastle Upon Tyne","£125,000","","","","Freehold ground floor hot food takeaway. Formerly traded as Kings Pizza. Floor area 43.7 sq. m. (470 sq. ft.). Fully equipped for the trade. Electric roller shutters. Prominent main road position / excellent passing trade. Ideal investment opportunity or for an owner operator. EPC rating C. P...","https://www.rightmove.co.uk/properties/161601308#/?channel=COM_BUY","2025-05-07T12:03:25Z","","price_reduced","Marketed by Rook Matthews Sayer, Newcastle Upon Tyne - Commercial Properties","","54.98499","-1.558352","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0a5758e1e/161601308/0a5758e1e2cd9af70afa654e99c80158_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7ae16512f/161601308/7ae16512ff5e71dd20bb778c6737aae8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4a587f12a/161601308/4a587f12a9e5f79a294b94f21063046e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/84335af20/161601308/84335af209d8077af419ed13001608e5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d1d4ecb5c/161601308/d1d4ecb5c9c5723f075a166799aaf331_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/334794d9b/161601308/334794d9bbb6e1bc1f0910fbc18fdb08_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/187ddea0a/161601308/187ddea0a7250a6f09242f6f13c666c4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/196c0cc69/161601308/196c0cc69e6f3b0a5c2d9406fed94a0f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8da920412/161601308/8da9204121884050ad320188ae9180e9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/96579fb63/161601308/96579fb6381e92f3ac20105842cee8f6_max_476x317.jpeg"
