<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"166377851","Bridgend","Pub","GLAMORGAN - TOWN CENTRE FOUR-STOREY FREEHOLD PUBLIC HOUSE","£180,000","","2","","The premises are terraced, offering trading areas on upper and lower ground floors with the possibility, if required, of a flat above. The premises have previously operated as a bar and restaurant, although they are equally well-suited for use as a nightclub.","https://www.rightmove.co.uk/properties/166377851#/?channel=COM_BUY","2025-08-29T16:58:10Z","","price_reduced","Marketed by Sidney Phillips Limited, Wales","","51.60817","-3.65935","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/166377851/205043_95888_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/166377851/205043_95888_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/166377851/205043_95888_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/166377851/205043_95888_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/166377851/205043_95888_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/166377851/205043_95888_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205043/166377851/205043_95888_IMG_06_0000_max_476x317.jpeg"
"168151442","Bridgend","Retail Property (high street)","Caroline Street, Bridgend, Bridgend (County of), Mid Glamorgan, CF31","£300,000","","","","A well-established town centre retail parade investment, prominently positioned on Caroline Street in the heart of Bridgend. The property is let to New Look, one of the UK's leading fashion retailers, operating from over 800 stores worldwide.","https://www.rightmove.co.uk/properties/168151442#/?channel=COM_BUY","2025-10-13T12:42:32Z","","new","Marketed by Ivy Business Centre Ltd, Manchester","","51.50614","-3.57869","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/168151442/279704_7carolinestreet_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/168151442/279704_7carolinestreet_IMG_00_0000_max_476x317.jpeg"
"168151964","Bridgend","Retail Property (high street)","Caroline Street, Bridgend, Bridgend (County of), Mid Glamorgan, CF31","£160,000","","","","High-yielding retail unit, let to the British Heart Foundation. Prominent town centre location situated opposite the main entrance to Rhiw Shopping Centre. Located in South Wales, circa 21 miles west of Cardiff & 24 miles south-east of Swansea.","https://www.rightmove.co.uk/properties/168151964#/?channel=COM_BUY","2025-10-13T12:50:36Z","","new","Marketed by Ivy Business Centre Ltd, Manchester","","51.50614","-3.57869","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/168151964/279704_3acarolinestreet_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/168151964/279704_3acarolinestreet_IMG_01_0000_max_476x317.jpeg"
"168150485","Bridgend","Retail Property (high street)","Caroline Street, Bridgend, Bridgend (County of), Mid Glamorgan, CF31","£270,000","","","","A prominent retail investment located within a well-established retail parade on Caroline Street, in the heart of Bridgend town centre. The property is fully let to Sue Ryder, a nationally recognised charity retailer, producing an annual rent of £25,942.","https://www.rightmove.co.uk/properties/168150485#/?channel=COM_BUY","2025-10-13T12:36:12Z","","new","Marketed by Ivy Business Centre Ltd, Manchester","","51.50614","-3.57869","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/168150485/279704_9carolinestreet_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/168150485/279704_9carolinestreet_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/168150485/279704_9carolinestreet_IMG_02_0000_max_476x317.jpeg"
"153040940","Bridgend","Business Park","Caroline Street, Bridgend, CF31 1DN","£165,000","Fixed Price","","","The property is located in Bridgend, a prominent town centre on the north side of Caroline Street. Situated opposite the main entrance to Rhiw Shopping Centre and indoor market. Located in South Wales, circa 21 miles west of Cardiff & 24 miles south-east of Swansea.","https://www.rightmove.co.uk/properties/153040940#/?channel=COM_BUY","2024-09-26T11:52:10Z","","price_reduced","Marketed by Ivy Business Centre Ltd, Manchester","","51.50614","-3.57869","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/153040940/279704_IV9_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/280k/279704/153040940/279704_IV9_IMG_01_0000_max_476x317.jpeg"
"166231625","Bridgend","Farm Land","Lot 5 - Approximately 18.59 acres of land at Llanmihangel Farm, Pyle, Bridgend, CF33 6RL","£270,000","Guide Price","","","Situation Llanmihangel Farm enjoys a a semi-rural location providing excellent access to a range of amenities with easy access to Junctions 37 and 38 of the M4 and the A48. Please see the attached location plan. Land Lot 5 - Approximately 18.59 acres of land situated around Graig Madoc B...","https://www.rightmove.co.uk/properties/166231625#/?channel=COM_BUY","2025-08-26T16:33:58Z","","new","Marketed by Herbert R Thomas, Cowbridge","","51.52752","-3.69924","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/31k/30641/166231625/30641_12741890_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/31k/30641/166231625/30641_12741890_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/31k/30641/166231625/30641_12741890_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/31k/30641/166231625/30641_12741890_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/31k/30641/166231625/30641_12741890_IMG_04_0000_max_476x317.jpeg"
"165336404","Bridgend","Land","Princess Street, Maesteg, Bridgend. CF34 9BD","£300,000","Offers in Region of","4","2","Residential development site with full planning permission | 7 detached homes | 5 x executive style, 3 storey, 4 bedrooms | 2 x 2 storey, 3 bedroom detached | Full set of required reports available. All details can be found on Bridgend Council Planning portal | P/18/616/FUL | P/ 21/623/FUL, P/...","https://www.rightmove.co.uk/properties/165336404#/?channel=COM_BUY","2025-08-04T15:00:17Z","","new","Marketed by MRE - Peter Morgan Real Estate, Powered by eXp, Neath","","51.604748","-3.653417","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165336404/292451_S1406398_IMG_09_0000_max_476x317.jpeg"
"165335120","Bridgend","Land","Convil Road, Blaengarw, Bridgend, CF32 8BN","£100,000","","","","Freehold building plot | Full planning permission with conditions for an executive style 4 bedroom detached home | Situated in an elevated position | Desirable location within the Garw Valley | Exceptional views of surrounding area | Convenient location for local school, bus link and shops | C...","https://www.rightmove.co.uk/properties/165335120#/?channel=COM_BUY","2025-08-04T14:46:39Z","","new","Marketed by MRE - Peter Morgan Real Estate, Powered by eXp, Neath","","51.622471","-3.586973","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335120/292451_S1406257_IMG_17_0000_max_476x317.jpeg"
"165335072","Bridgend","Land","Maesteg, Mid Glamorgan, CF34 0NS","£85,000","","","","Potential Freehold building land | Convenient and popular location | Flat parcel of land at the foot of Shoemakers Row | Approx 1/2 mile from Maesteg Town centre, rail and bus links | Convenient for Maesteg Comprehensive School | All mains services are available from Shoemakers Row | Planning ...","https://www.rightmove.co.uk/properties/165335072#/?channel=COM_BUY","2025-08-04T14:46:15Z","","new","Marketed by MRE - Peter Morgan Real Estate, Powered by eXp, Neath","","51.608006","-3.649838","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335072/292451_S1406197_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335072/292451_S1406197_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292451/165335072/292451_S1406197_IMG_02_0000_max_476x317.jpeg"
"164511272","Bridgend","Garage","Established MOT Garage - Pencoed [CF35 5NN]","£425,000","","","","We are pleased to bring to the market this freehold MOT garage located in Pencoed.","https://www.rightmove.co.uk/properties/164511272#/?channel=COM_BUY","2025-07-15T10:43:43Z","","new","Marketed by Blacks Business Brokers, Bury","","51.52288","-3.50201","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/263k/262775/164511272/262775_9248_IMG_08_0000_max_476x317.jpeg"
