<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"158813330","West Lothian","Retail Property (high street)","John Livingston & Sons Butchers, 27 East Main Street, Whitburn, EH47 0RA","£230,000","","","","Freehold. Long Established Business - Great Reputation. ANP of £51,760 for Y/E 31.03.24. GPM of 45% for Y/E 31.03.24. High Standard Preparation & Storage Areas. Potential to Increase Sales with Deliveries","https://www.rightmove.co.uk/properties/158813330#/?channel=COM_BUY","2025-02-28T09:18:00Z","","price_reduced","Marketed by Christie & Co, Retail","","55.867051","-3.684278","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260771/158813330/260771_5218671-fh_IMG_01_0001_max_476x317.jpeg"
"167410733","West Lothian","Office","Westerwood House, 4A Royston Road, Deans Industrial Estate, Livingston, West Lothian, EH54 8AH","POA","","","","Situated within Deans Industrial Estate on Royston Road in Livingston, this property offers excellent visibility along the M8 motorway. Just 2.5 miles from the town center, it connects seamlessly to both Edinburgh and Glasgow via Junction 3A. Features include a stylish office setup with raised ac...","https://www.rightmove.co.uk/properties/167410733#/?channel=COM_BUY","2025-09-25T11:12:26Z","","new","Marketed by Ryden LLP, Edinburgh","","55.910023","-3.566272","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287741/167410733/287741_18509FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287741/167410733/287741_18509FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287741/167410733/287741_18509FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287741/167410733/287741_18509FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287741/167410733/287741_18509FH_IMG_04_0000_max_476x317.jpeg"
"722863779251136","West Lothian","Retail Property (high street)","20 Whitburn Road, Bathgate, EH48 1HH","£75,000","Offers in Excess of","","","Retail Unit - For Sale","https://www.rightmove.co.uk/properties/722863779251136#/?channel=COM_BUY","2025-12-03T10:49:06Z","","new","Marketed by Orinsen, Scotland","","55.900428","-3.642139","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282257/722863779251136/282257_225847-1_IMG_00_0000_max_476x317.jpeg"
"167187584","West Lothian","Land","Plot 8, Humbie Chalet Village, Kirknewton","£240,000","Offers Over","","","*PLOT 8* Niall McCabe & RE/MAX Select Bathgate are proud to offer to the market PHASE 2 of Humbie Chalet Village, Kirknewton. 4 serviced plots, about to start on construction.","https://www.rightmove.co.uk/properties/167187584#/?channel=COM_BUY","2025-09-19T12:06:14Z","","new","Marketed by RE/MAX Property Marketing Centre, Bellshill","","55.895023","-3.412848","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/167187584/130174_9f8adf5b-6b84-4db8-b3a6-ad7db00a271b_IMG_00_0000_max_476x317.jpeg"
"167187482","West Lothian","Land","Plot 7, Humbie Chalet Village, Kirknewton","£180,000","Offers Over","","","*PLOT 7* Niall McCabe & RE/MAX Select Bathgate are proud to offer to the market PHASE 2 of Humbie Chalet Village, Kirknewton. 4 serviced plots, about to start on construction.","https://www.rightmove.co.uk/properties/167187482#/?channel=COM_BUY","2025-09-19T12:04:43Z","","new","Marketed by RE/MAX Property Marketing Centre, Bellshill","","55.895023","-3.412848","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/167187482/130174_023e8bb1-e4d2-4a10-9fab-01cb6dfbac9e_IMG_00_0000_max_476x317.jpeg"
"167187383","West Lothian","Land","Plot 6, Humbie Chalet Village, Kirknewton","£160,000","Offers Over","","","*PLOT 6* Niall McCabe & RE/MAX Select Bathgate are proud to offer to the market PHASE 2 of Humbie Chalet Village, Kirknewton. 4 serviced plots, about to start on construction.","https://www.rightmove.co.uk/properties/167187383#/?channel=COM_BUY","2025-09-19T12:02:53Z","","new","Marketed by RE/MAX Property Marketing Centre, Bellshill","","55.895023","-3.412848","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/167187383/130174_4cfd3c0a-85c0-48d1-adbc-8b6d783ac664_IMG_00_0000_max_476x317.jpeg"
"167187380","West Lothian","Land","Plot 5, Humbie Chalet Village, Kirknewton","£160,000","Offers Over","","","*PLOT 5* Niall McCabe & RE/MAX Select Bathgate are proud to offer to the market PHASE 2 of Humbie Chalet Village, Kirknewton. 4 serviced plots, about to start on construction.","https://www.rightmove.co.uk/properties/167187380#/?channel=COM_BUY","2025-09-19T12:02:52Z","","new","Marketed by RE/MAX Property Marketing Centre, Bellshill","","55.895023","-3.412848","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/167187380/130174_d73b525f-d85a-49c1-bd31-da9dbd7cc809_IMG_00_0000_max_476x317.jpeg"
"167064914","West Lothian","Land","Plot At Drovers Bank, Linlithgow, West Lothian","£180,000","Offers Over","","","A rarely available house plot with full planning permission for a statement, contemporary home, which forms part of a charming enclave of semi-rural homes, in a sought-after setting, some 3.5 miles from Linlithgow. Drovers Bank occupies an enviable position, which affords the amenity ...","https://www.rightmove.co.uk/properties/167064914#/?channel=COM_BUY","2025-09-16T17:00:02Z","","new","Marketed by Rettie, Town & Country","","55.979232","-3.532812","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77421/167064914/77421_RUR250379_IMG_09_0000_max_476x317.jpeg"
"166757468","West Lothian","Land","Land & Buildings by Cathlaw Lane Torphichen, West Lothian , EH48","£175,000","Offers Over","","","The development site is situated at the corner of Cathlaw Lane and is a prominent landmark on the Southern gateway to the village of Torphichen. Transport links include rail connections from Bathgate (2.6 miles) and Linlithgow (4.6miles), as well as Armadale (4 miles) which is a short car journ...","https://www.rightmove.co.uk/properties/166757468#/?channel=COM_BUY","2025-09-09T10:25:11Z","","new","Marketed by DM Hall, Bridge of Allan","","55.932408","-3.647855","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_00_0004_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_01_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_02_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_03_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_04_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_05_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_06_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_07_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_08_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278144/166757468/278144_cathlaw909_IMG_09_0003_max_476x317.jpeg"
"166539581","West Lothian","Plot","McBeath Avenue,Limefield Mains,West Calder,EH55 8FZ","£150,000","Fixed Price","","","PLOT 5 - SERVICED PLOT WITH PLANNING APPROVED - The Aberfoyle - Designed for modern living, with space and style in every room.” This small and exclusive development, set within a site of rich historical significance, offers an exceptional selection of large, executive family homes. Each...","https://www.rightmove.co.uk/properties/166539581#/?channel=COM_BUY","2025-09-03T14:17:44Z","","new","Marketed by Property Webb, Bathgate","","55.86002","-3.54451","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/232k/231551/166539581/231551_S1433853_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/232k/231551/166539581/231551_S1433853_IMG_01_0000_max_476x317.jpeg"
"166539098","West Lothian","Plot","McBeath Avenue, Limefield Mains, West Calder, EH55 8FZ","£150,000","Fixed Price","","","PLOT 7 - SERVICED PLOT WITH PLANNING APPROVED - The Inchmahome - Space to live, work and grow together. This small and exclusive development, set within a site of rich historical significance, offers an exceptional selection of large, executive family homes. Each double-storey house has been t...","https://www.rightmove.co.uk/properties/166539098#/?channel=COM_BUY","2025-09-03T14:10:41Z","","new","Marketed by Property Webb, Bathgate","","55.86002","-3.54451","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/232k/231551/166539098/231551_S1433830_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/232k/231551/166539098/231551_S1433830_IMG_01_0000_max_476x317.jpeg"
"166491071","West Lothian","Retail Property (high street)"," 84 Main Street , West Calder , EH55","£85,000","Fixed Price","","","The subjects enjoy a prominent position on Main Street, the main thoroughfare through West Calder. West Calder is a village in West Lothian lying approximately four miles west of Livingston. The surrounding area affords a mix of commercial and residential usage with nearby occupiers including ...","https://www.rightmove.co.uk/properties/166491071#/?channel=COM_BUY","2025-09-02T14:15:54Z","","new","Marketed by DM Hall, Livingston","","55.850318","-3.57456","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157460/166491071/157460_ESA3731_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157460/166491071/157460_ESA3731_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157460/166491071/157460_ESA3731_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157460/166491071/157460_ESA3731_IMG_03_0001_max_476x317.jpeg"
"163163066","West Lothian","Land","Plot of land to East of Victoria House, Lanrigg Road, Bathgate","£55,000","Guide Price","","","This property is being sold by public auction. Pre auction offers will be considered. Please contact Auction House Scotland for further information.","https://www.rightmove.co.uk/properties/163163066#/?channel=COM_BUY","2025-06-11T14:39:04Z","","price_reduced","Marketed by Auction House Scotland, Glasgow","","55.830971","-3.702683","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/246k/245288/163163066/245288_AGG-22630517_IMG_06_0000_max_476x317.jpeg"
