<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167028494","Oldham","Office","25 Queen Street, Oldham, OL1","£250,000","Offers in Excess of","","","A period four storey office building, which has been sympathetically modernised to provide a mix of open plan and private offices, over ground, first and second floors, along with an excellent converted basement/lower ground floor that provides a comfortable meeting space, modern kitchen and staf...","https://www.rightmove.co.uk/properties/167028494#/?channel=COM_BUY","2025-09-16T09:15:10Z","","price_reduced","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.541386","-2.108117","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167028494/277697_1500FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167028494/277697_1500FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167028494/277697_1500FH_IMG_02_0000_max_476x317.jpeg"
"150252221","Oldham","Workshop","Lansdowne Road, Chadderton, OL9","£450,000","","","","ESTABLISHED VEHICLE REPAIR/MOT BUSINESS AND PROPERTY FOR SALE: Situated in a popular commercial location set back off a busy road is this long established vehicle repair and MOT business which includes the Workshop property and adjacent land and all associated fixtures and fittings.","https://www.rightmove.co.uk/properties/150252221#/?channel=COM_BUY","2024-07-15T13:42:58Z","","price_reduced","Marketed by Kirkham Property, Chadderton","","53.54256","-2.13396","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/150252221/229673_403_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/150252221/229673_403_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/150252221/229673_403_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/150252221/229673_403_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/150252221/229673_403_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/150252221/229673_403_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/150252221/229673_403_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/150252221/229673_403_IMG_07_0000_max_476x317.jpeg"
"164873387","Oldham","Light Industrial","Schofield Street, Oldham, Greater Manchester, OL2","POA","","","3","15,000 sq ft warehouse in Royton town centre. Excellent location with strong transport links and full 3-phase supply. Can be split into 3 units offering great rental income potential. Perfect for investors or owner occupiers in a sought-after area.","https://www.rightmove.co.uk/properties/164873387#/?channel=COM_BUY","2025-07-23T17:37:02Z","","new","Marketed by NQ Commercial Limited, Manchester","","53.57016","-2.12499","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/164873387/292127_NQ01_IMG_12_0000_max_476x317.jpeg"
"152250056","Oldham","Mixed Use","High Street, Lees, Oldham, OL4","£365,000","Offers in Region of","","","A part let investment property, extending to 254.27 sq m (2,737 sq ft), or thereabouts, comprising three self-contained units extending over basement, ground & first floors and attic storage. William Hill Plc occupy the ground floor and JW Minton & Co Limited, the upper floors. 103 High Street i...","https://www.rightmove.co.uk/properties/152250056#/?channel=COM_BUY","2024-09-10T12:36:08Z","","size_change","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.537505","-2.069491","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/152250056/277697_158FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/152250056/277697_158FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/152250056/277697_158FH_IMG_02_0000_max_476x317.jpeg"
"164833472","Oldham","Office","Aspen House, 7-13 Whitney Court, Southlink Business Park, Hamilton Street, Oldham, OL4","POA","","","","Aspen House is a modern two storey office building with parking for around 57 cars. Originally constructed to provide 7 no two storey office units it has been combined to offer 537.40 sq m (5,785 sq ft) of offices to the ground floor and 643.50 sq m (6,927 sq ft) to the first floor. Ladies and g...","https://www.rightmove.co.uk/properties/164833472#/?channel=COM_BUY","2025-07-23T07:09:01Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.540142","-2.101888","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833472/277697_4414FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833472/277697_4414FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833472/277697_4414FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833472/277697_4414FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833472/277697_4414FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833472/277697_4414FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833472/277697_4414FH_IMG_10_0000_max_476x317.jpeg"
"164833301","Oldham","Office","Maple House, Southlink Business Park, Hamilton Street, Oldham, OL4","POA","","","","A modern three storey office building with parking for approximately 30 cars. It includes perimeter trunking, recessed lighting, full access raised floors and air conditioning. Each floor currently offers a mixture of open plan and private offices and meeting rooms with ladies and gent's toilet f...","https://www.rightmove.co.uk/properties/164833301#/?channel=COM_BUY","2025-07-23T06:44:02Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.540142","-2.101888","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833301/277697_4413FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833301/277697_4413FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833301/277697_4413FH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833301/277697_4413FH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833301/277697_4413FH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833301/277697_4413FH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833301/277697_4413FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164833301/277697_4413FH_IMG_06_0000_max_476x317.jpeg"
"169785623","Oldham","Retail Property (out of town)","121-123 Yorkshire Street, Oldham, OL1","£275,000","Offers in Excess of","","","Two storey retail/office premises extending to 154.40 sq m (1,662 sq ft) or thereabouts. The ground floor provides open plan sales/reception office, rear office/meeting room, kitchen, toilet facilities and loading area. The first floor, which is open plan, currently accessed via a stairwell from...","https://www.rightmove.co.uk/properties/169785623#/?channel=COM_BUY","2025-11-27T15:01:20Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.542055","-2.104527","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169785623/277697_29FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169785623/277697_29FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169785623/277697_29FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169785623/277697_29FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169785623/277697_29FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169785623/277697_29FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/169785623/277697_29FH_IMG_06_0000_max_476x317.jpeg"
"162543209","Oldham","Shop","Plate Street, Oldham","£70,000","Offers in Region of","1","1","Cousins Estate Agents are delighted to present an excellent opportunity to acquire this freehold retail unit, ideally situated just off Yorkshire Street, in the vibrant heart of Oldham town centre. The property offers approximately 300 square feet of flexible commercial space, making it ...","https://www.rightmove.co.uk/properties/162543209#/?channel=COM_BUY","2025-05-28T16:45:48Z","","price_reduced","Marketed by COUSINS HOMES LTD, Manchester","","53.542243","-2.109683","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/162543209/76110_33915986_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/162543209/76110_33915986_IMG_01_0000_max_476x317.jpeg"
"162382601","Oldham","Pub","Lees Road, Oldham, Greater Manchester, OL4 3AF","£280,000","Guide Price","","","For sale via secure sale online bidding - terms and conditions apply. We are delighted to offer this property for auction. Situated in Oldham, Greater Manchester this property is near local restaurants, shops and Hawthorne Caravan & Campsite. Located on the A669, the property is a sho...","https://www.rightmove.co.uk/properties/162382601#/?channel=COM_BUY","2025-05-23T17:01:06Z","","new","Marketed by Pattinsons, Pattinsons Auction- National Auctioneer","","53.5371","-2.083","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_09_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251528/162382601/251528_478593_IMG_08_0000_max_476x317.jpeg"
"162135392","Oldham","Commercial Property","Summers Street, Oldham, Lancashire, OL9","£275,000","","","1","To Let – Industrial Unit Located within an industrial area of Oldham, Unit 2 Summers Street offers an opportunity for businesses seeking a versatile/accessible space. A total of 2,917 sq ft, including a high-specification mezzanine floor, ideal for storage, office space, or light manufactur...","https://www.rightmove.co.uk/properties/162135392#/?channel=COM_BUY","2025-05-19T15:18:01Z","","new","Marketed by Kirkham Property, Chadderton","","53.5424","-2.1342","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/162135392/229673_505_IMG_12_0000_max_476x317.jpeg"
"169148651","Oldham","Land","Land at Medlock Way, Lees, Oldham, OL4","£495,000","","","","DEVELOPMENT OPPORTUNITY WITH PLANNING PERMISSION IN LEES, OLDHAM","https://www.rightmove.co.uk/properties/169148651#/?channel=COM_BUY","2025-11-08T11:38:35Z","","new","Marketed by Northwood, Oldham","","53.54127","-2.07149","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77657/169148651/77657_P1678_IMG_15_0000_max_476x317.jpeg"
"152056928","Oldham","Mixed Use","High Street, Lees, Oldham, OL4","£385,000","Offers in Excess of","","","A fully let mixed use investment property, extending to 236.35 sq m (2,544 sq ft), or thereabouts, comprising double fronted ground floor retail unit, a commercial/business unit and 1 bedroomed flat to the first floor along with a further commercial unit and separate 2 bedroomed flat, to the seco...","https://www.rightmove.co.uk/properties/152056928#/?channel=COM_BUY","2024-09-05T07:16:45Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.537505","-2.069491","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/152056928/277697_126FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/152056928/277697_126FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/152056928/277697_126FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/152056928/277697_126FH_IMG_03_0000_max_476x317.jpeg"
"128815208","Oldham","Pub","NW-222846 - Fair View Inn, 78 Broad Lane, Rochdale OL16 4QQ","£950,000","","","","Freehold Pubs, Substantial property (site area 2.540 acres), Closed, Previously traded as 150 cover restaurant, Car park (90), play area & outside seating area. Private accom, May suit alternative use, subject to planning","https://www.rightmove.co.uk/properties/128815208#/?channel=COM_BUY","2022-11-07T12:00:44Z","","price_reduced","Marketed by Fleurets Limited, North West","","53.59095","-2.126532","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54663/128815208/54663_NW-222846_IMG_12_0000_max_476x317.jpeg"
"127768436","Oldham","Land","Land At The Rear Huddersfield Road, Lees, Oldham, Greater Manchester, OL4","£275,000","","","","LAND FOR SALE THAT HAS PLANNING PERMISSSION FOR 4 TOWNHOUSES. IN A POPULAR RESIDENTIAL AREA WITH SADDLEWORTH AND LEES ON YOUR DOORSTEP. LAND / DEVELOPMENT OPPORTUNITY / FULL PLANNING PERMISSION / RESIDENTIAL LOCATION / CLOSE TO LOCAL AMENITIES AND SCHOOLS","https://www.rightmove.co.uk/properties/127768436#/?channel=COM_BUY","2022-10-05T20:10:49Z","","price_reduced","Marketed by Ryder & Dutton, New Homes","","53.54686","-2.066365","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a73979731/127768436/a739797313054cace46fa601d24a370a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0c0a6d2c4/127768436/0c0a6d2c45dde7483c1c78a681aad1ff_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/15512cbb2/127768436/15512cbb236f2127fad0e42cc56e2e92_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/42d4bd2d5/127768436/42d4bd2d5c48dd2fdd776af04580cb8f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/755fd20c2/127768436/755fd20c2ae2c95dc9bf675f00bd8d28_max_476x317.jpeg"
"142655393","Oldham","Land","North Werneth, Oldham, Greater Manchester, OL9","£14,000,000","","","","An extremely rare opportunity to acquire a brownfield development site (approximately 8.7 acres) in the heart of Oldham for an excellent residential and commercial project on the former Hartford Mill site. The current landowners have undertaken extensive research into planning potent...","https://www.rightmove.co.uk/properties/142655393#/?channel=COM_BUY","2023-12-04T10:46:02Z","","new","Marketed by Entwistle Green, Bury","","53.53798","-2.1341","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/134/142655393/134_NSE230020_IMG_16_0000_max_476x317.jpeg"
=======
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169701551","Oldham","Plot","Stakehill Lane, Middleton, M24 2RU","£1,500,000","","","","","","","","","A unique gated development opportunity in Slattocks village, a rural location with excellent access to motorway links and Middleton centre. The land was formerly a pub car park and has planning granted for 7 executive detached homes, all with five bedrooms and a countryside outlook. The land is a...","https://www.rightmove.co.uk/properties/169701551#/?channel=COM_BUY","2025-11-25T15:20:26Z","","new","Marketed by Pearson Ferrier, Bury","","53.569717","-2.163459","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/20k/19728/169701551/19728_34324875_IMG_11_0000_max_476x317.jpeg"
