<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"721781162284064","Surrey","Commercial Development","Unit 1, 3 Hurlands Close, Farnham, GU9 9PL","POA","","","","Warehouse/Production HQ. For Sale with vacant possession.","https://www.rightmove.co.uk/properties/721781162284064#/?channel=COM_BUY","2025-11-27T11:44:04Z","","new","Marketed by Hurst Warne & Partners Surveyors Limited, Guildford","","51.223712","-0.772674","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282641/721781162284064/282641_188378-1_IMG_15_0000_max_476x317.jpeg"
"158630291","Surrey","Retail Property (high street)","206 - 208 High Street, Guildford, GU1 3JB","£495,000","","","","Prime Freehold Investment","https://www.rightmove.co.uk/properties/158630291#/?channel=COM_BUY","2025-02-24T14:17:52Z","","new","Marketed by Owen Isherwood, Guildford","","51.236586","-0.56925","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/158630291/286343_183914-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/158630291/286343_183914-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/158630291/286343_183914-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/158630291/286343_183914-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286343/158630291/286343_183914-1_IMG_04_0000_max_476x317.jpeg"
"698587795929952","Surrey","Trade Counter","HUWS Gray Builders Merchant, Cox Lane, Chessington, KT9 1SG","£2,150,000","Offers in Excess of","","","10,686 SQ FT WAREHOUSE/TRADE COUNTER ON 0.55 ACRE SITE","https://www.rightmove.co.uk/properties/698587795929952#/?channel=COM_BUY","2025-10-23T11:28:16Z","","size_change","Marketed by Sanderson Weatherall, London","","51.369307","-0.289505","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261929/698587795929952/261929_300111-1_IMG_24_0000_max_476x317.jpeg"
"164456096","Surrey","Plot","Woodlands Lane, Stoke d'Abernon, Cobham, Surrey, KT11","£195,000","","","","LOT 15 A fantastic opportunity to acquire 1.17 acres of land in a prime location. In our opinion there is a potential development opportunity subject to planning.","https://www.rightmove.co.uk/properties/164456096#/?channel=COM_BUY","2025-07-14T09:07:28Z","","new","Marketed by Bourne Estate Agents, Cobham","","51.316942","-0.38509","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12354/164456096/12354_COB240070_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12354/164456096/12354_COB240070_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12354/164456096/12354_COB240070_IMG_01_0000_max_476x317.jpeg"
"164429153","Surrey","Plot","Woodlands Lane, Stoke d'Abernon, Cobham, Surrey, KT11","£195,000","","","","LOT 13 A fantastic opportunity to acquire 1.26 acres of land in a prime location. In our opinion there is a potential development opportunity subject to planning.","https://www.rightmove.co.uk/properties/164429153#/?channel=COM_BUY","2025-07-12T02:24:17Z","","new","Marketed by Bourne Estate Agents, Cobham","","51.316942","-0.364834","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12354/164429153/12354_COB240064_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12354/164429153/12354_COB240064_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12354/164429153/12354_COB240064_IMG_01_0000_max_476x317.jpeg"
"169710902","Surrey","Land","Land adjacent to 9 Meath Gardens, Horley, Surrey, RH6 8FW","£5,000","Guide Price","","","Auction Sale - 09/12/2025 - To book viewings, view the legal pack and register to bid please refer to the full sales particulars on the Savills Auctions website A freehold site of approximately 1308 sq ft, in a residential area well located for the amenities of Horley town centre, with futu...","https://www.rightmove.co.uk/properties/169710902#/?channel=COM_BUY","2025-11-25T18:00:52Z","","new","Marketed by Savills Auctions, London","","51.18167","-0.17821","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169710902/80881_198-20128_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/169710902/80881_198-20128_IMG_01_0000_max_476x317.jpeg"
"169697423","Surrey","Retail Property (high street)","15 The Borough, Farnham, Surrey, GU9 7NF","£300,000","Guide Price","","","**For Sale By Public Auction 10th December 2025 09:30 AM To inspect the legal documents for this property go to our website to download the legal pack** A Mid Terrace Building Arranged to Provide a Ground Floor Retail Unit with First and Second Floor Ancillary Spac...","https://www.rightmove.co.uk/properties/169697423#/?channel=COM_BUY","2025-11-25T14:21:11Z","","new","Marketed by Auction House London, London","","51.2154","-0.798039","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285620/169697423/285620_320310_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285620/169697423/285620_320310_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285620/169697423/285620_320310_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285620/169697423/285620_320310_IMG_03_0000_max_476x317.jpeg"
"169461359","Surrey","Commercial Property","11 Feltham Road, Ashford, Middlesex, TW15 1DQ","£195,000","Guide Price","","","**For Sale By Public Auction 10th December 2025 09:30 AM To inspect the legal documents for this property go to our website to download the legal pack** A Mid Terrace Building Arranged to Provide a Ground Floor Retail Unit and First Floor Ancillary Space Fully Let ...","https://www.rightmove.co.uk/properties/169461359#/?channel=COM_BUY","2025-11-18T17:24:20Z","","price_reduced","Marketed by Auction House London, London","","51.432789","-0.454337","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285620/169461359/285620_319065_IMG_00_0000_max_476x317.jpeg"
"167732462","Surrey","Land","Boxhill Road, Tadworth, Surrey, KT20","£525,000","Guide Price","4","3","AN EXCITING DEVELOPMENT OPPORTUNITY TO CONSTRUCT A SUBSTANTIAL FAMILY HOME IN THIS POPULAR SURREY HILLS VILLAGE ..... An excellent and rare opportunity to acquire a plot of land with the benefit of planning consent to replace with a new detached executive-style property. The planning...","https://www.rightmove.co.uk/properties/167732462#/?channel=COM_BUY","2025-10-02T17:43:03Z","","price_reduced","Marketed by Jackson-Stops, Dorking","","51.252098","-0.282322","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46439/167732462/46439_DOK250226_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46439/167732462/46439_DOK250226_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46439/167732462/46439_DOK250226_IMG_02_0000_max_476x317.jpeg"
"167634929","Surrey","Plot","Bechwood Close, Box Hill, Tadworth","£525,000","Guide Price","4","3","Planning ref: MO/2025/0407 A rare chance to create your dream home in the highly sought-after Box Hill area. This generous self-build plot comes with planning permission granted with conditions for a detached family home of approximately 1,945 sq ft, thoughtfully designed to offer both s...","https://www.rightmove.co.uk/properties/167634929#/?channel=COM_BUY","2025-09-30T18:14:11Z","","price_reduced","Marketed by Ralph James Estate Agents, Dorking","","51.251892","-0.284101","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246338/167634929/246338_34208135_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246338/167634929/246338_34208135_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246338/167634929/246338_34208135_IMG_01_0000_max_476x317.jpeg"
"129309734","Surrey","Land","Guildford, Surrey, GU3","£6,000","","","","Greenbelt Agricultural Land£6000 for 100 m2£8000 for 200 m2£10,000 for 300 m2£12,000 for 400 m2.Greenbelt agricultural land. Available for a variety of uses subject to the necessary consent.Change of use will need planning consent","https://www.rightmove.co.uk/properties/129309734#/?channel=COM_BUY","2022-11-21T21:54:51Z","","price_reduced","Marketed by Tribute Land, High Wycombe","","51.23294","-0.67027","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/212k/211382/129309734/211382_WestwoodLane2_IMG_08_0000_max_476x317.jpeg"
