id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"168050024","Newham","Serviced Office","City View House, 1 Dorset Place, London, E15 1BZ","£220 pcm","From","","","59–600 sq. ft.","59","600","5","56","Flexible modern serviced office space in East London","https://www.rightmove.co.uk/properties/168050024#/?channel=COM_LET","2025-10-09T16:58:23Z","","size_change","Marketed by Dobbin & Sullivan, London","","51.546696","-0.001688","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f641770ae/168050024/f641770ae06370fc520212379d184105_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/99165babf/168050024/99165babfef222fac660839180532e41_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c4636a705/168050024/c4636a705e9e743ee0ebb5e264d63c1c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5a8712a00/168050024/5a8712a007c11a62036a5135cca57a1d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/dd9b2d2bf/168050024/dd9b2d2bfb33a9882874ee78ee91c65e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/52dbf2011/168050024/52dbf2011dcbd4e1e60c90a404a153eb_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7c508bd4f/168050024/7c508bd4fba65123c88e129154b8668e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a3ce1210a/168050024/a3ce1210abcf70dd98a1bdc6f487a078_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cd663b804/168050024/cd663b804c3bd093a57691a585a2fc60_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/69a9e79bb/168050024/69a9e79bbfabcfb4641eec034de57f55_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4dddbe1af/168050024/4dddbe1af74f1c0fc85609844304b894_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/18eeb32a7/168050024/18eeb32a7abdfb1b4766db8d3cd0188f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4c649b09c/168050024/4c649b09c325e7d4064b734fbf465ce7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b95968614/168050024/b95968614e8a2fd11d919757afb4bb51_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2e9af3f92/168050024/2e9af3f926280bcf500d16f5205da92d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9254fe8db/168050024/9254fe8db8d37a2c073c2753f3568c17_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f3d3470ec/168050024/f3d3470ec7e77bc1bd73d4a6ce6df50a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3d6971bed/168050024/3d6971bed724bbb26183b9a8593cbd23_max_476x317.jpeg"
"722870286713057","Newham","Light Industrial","2 Oriental Road, 2 Oriental Road, London, E16 2BZ","£66,458 pcm","","","","40,678 sq. ft.","40678","40678","3779","3779","Ultra Urban Last Mile Logistics Hub comprising 40,678","https://www.rightmove.co.uk/properties/722870286713057#/?channel=COM_LET","2025-12-03T12:11:09Z","","new","Marketed by CBRE Industrial, London","","51.503536","0.041769","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870286713057/217223_333587-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870286713057/217223_333587-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870286713057/217223_333587-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870286713057/217223_333587-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870286713057/217223_333587-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870286713057/217223_333587-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722870286713057/217223_333587-2_IMG_06_0000_max_476x317.jpeg"
"167982614","Newham","Office","1st, Part 2nd, 3rd and 4th Floors, Unex Tower, Station Street, Stratford, E15 1DA","£14,067 pcm","","","","4,823–33,845 sq. ft.","4823","33845","448","3144","A prominent and recognisable Town Centre office building, with strategic positioning adjacent to Stratford International","https://www.rightmove.co.uk/properties/167982614#/?channel=COM_LET","2025-10-08T13:05:26Z","","size_change","Marketed by Strettons, Commercial and Industrial Agency","","51.540063","-0.001376","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_32_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/167982614/109090_299443-2_IMG_35_0000_max_476x317.jpeg"
"138263030","Newham","Serviced Office","Romford Road, London, E7","£700 pcm","","","2","180–1,000 sq. ft.","180","1000","17","93","Modern office to rent on Romford road very close to Barlacys bank and Stratford. The rent includes business rates, WIFI and all bills. ","https://www.rightmove.co.uk/properties/138263030#/?channel=COM_LET","2023-08-04T00:35:28Z","","new","Marketed by ZK HOMES, London","","51.54614","0.02496","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252539/138263030/252539_forestgate01_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252539/138263030/252539_forestgate01_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252539/138263030/252539_forestgate01_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252539/138263030/252539_forestgate01_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252539/138263030/252539_forestgate01_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252539/138263030/252539_forestgate01_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252539/138263030/252539_forestgate01_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252539/138263030/252539_forestgate01_IMG_02_0000_max_476x317.jpeg"
"167614337","Newham","Commercial Property","Royal Crest Avenue, E16","£2,865 pcm","","","1","1,495 sq. ft.","1495","1495","139","139","Prime retail opportunity in Riverscape, one of East London's landmark new riverside developments. This unit offers a generous open-floor plan area, ideal for retail or restaurant, with high ceilings and floor-to-ceiling windows. High footfall in a vibrant, 10,000 resident development. Excellent t...","https://www.rightmove.co.uk/properties/167614337#/?channel=COM_LET","2025-09-30T14:06:48Z","","size_change","Marketed by JBrown International, London","","51.50227","0.0501","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/167614337/254015_7030_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/167614337/254015_7030_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/167614337/254015_7030_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/167614337/254015_7030_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/167614337/254015_7030_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/167614337/254015_7030_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/167614337/254015_7030_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/167614337/254015_7030_IMG_07_0000_max_476x317.jpeg"
"167612966","Newham","Commercial Property","Royal Crest Avenue, E16","£2,865 pcm","","","1","16,092 sq. ft.","16092","16092","1495","1495","Nearby Transport Links Modern Facility Available NOW Great Size Great Location","https://www.rightmove.co.uk/properties/167612966#/?channel=COM_LET","2025-09-30T13:50:00Z","","new","Marketed by JBrown, London","","51.50227","0.0501","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/167612966/239306_7030_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/167612966/239306_7030_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/167612966/239306_7030_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/167612966/239306_7030_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/167612966/239306_7030_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/167612966/239306_7030_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/167612966/239306_7030_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239306/167612966/239306_7030_IMG_07_0000_max_476x317.jpeg"
"721780661128816","Newham","Light Industrial","Hardstanding OSS Valor Park Gemini, Beckton, E6 7FF","POA","","","","50,956 sq. ft.","50956","50956","4734","4734","Securely fenced open storage site with power up to 2MVA available.","https://www.rightmove.co.uk/properties/721780661128816#/?channel=COM_LET","2025-11-27T11:37:10Z","","new","Marketed by Newmark, West End - Industrial","","51.514824","0.085138","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780661128816/246152_332647-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780661128816/246152_332647-2_IMG_01_0000_max_476x317.jpeg"
"721780656931888","Newham","Light Industrial","Unit 10, 11, 15  16 Valor Park Gemini, Beckton, E6 7FF","POA","","","","26,116 sq. ft.","26116","26116","2426","2426","Industrial||Industrial / Warehouse||Industrial / Storage availability in London","https://www.rightmove.co.uk/properties/721780656931888#/?channel=COM_LET","2025-11-27T11:37:04Z","","new","Marketed by Newmark, West End - Industrial","","51.514824","0.085138","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780656931888/246152_332644-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246152/721780656931888/246152_332644-2_IMG_01_0000_max_476x317.jpeg"
"152328815","Newham","Retail Property (high street)","17-18 Lower Dock Walk, London, E16 2GT","£4,125 pcm","","","","2,198 sq. ft.","2198","2198","204","204","Excellent opportunity to secure some quality office space within the Royal Albert Wharf development overlooking the Royal Docks.","https://www.rightmove.co.uk/properties/152328815#/?channel=COM_LET","2024-09-12T09:10:14Z","","new","Marketed by Dobbin & Sullivan, London","","51.506083","0.076283","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/152328815/97157_229901-2_IMG_08_0000_max_476x317.jpeg"
"111129050","Newham","Office","2 Redman Place, Endeavor Square, Stratford, E20 1JQ","£18,179 pcm","","","","5,133 sq. ft.","5133","5133","477","477","International Quarter London. A vibrant new neighbourhood next to Queen Elizabeth Olympic Park and Stratford’s superb transport links.","https://www.rightmove.co.uk/properties/111129050#/?channel=COM_LET","2021-07-29T09:44:13Z","","size_change","Marketed by BNP Paribas Real Estate Advisory & Property Management UK Limited, City Agency","","51.542645","-0.010805","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201728/111129050/201728_5153-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201728/111129050/201728_5153-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201728/111129050/201728_5153-2_IMG_02_0000_max_476x317.jpeg"
"167373476","Newham","Light Industrial","18-28 Fort Street, Newham, London, E16","£4,167 pcm","","","","6,838 sq. ft.","6838","6838","635","635","An affordable lease assignment at £50,000 per annum with no premium, this versatile property offers open storage, office accommodation, and a large warehouse. Benefiting from B2 (Light Industrial) planning use, it is set within a secure, gated compound, making it ideal for businesses requir...","https://www.rightmove.co.uk/properties/167373476#/?channel=COM_LET","2025-09-24T15:28:45Z","","new","Marketed by Whozoo, London","","51.50326","0.026878","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241562/167373476/241562_LON000987_IMG_18_0000_max_476x317.jpeg"
"168784961","Newham","Retail Property (high street)","12 Upper Dock Walk, London, E16 2GU","£1,667 pcm","","","","712 sq. ft.","712","712","66","66","Office and retail opportunity located within the exciting and vibrant new community of Royal Albert Wharf.","https://www.rightmove.co.uk/properties/168784961#/?channel=COM_LET","2025-10-30T11:14:43Z","","new","Marketed by Dobbin & Sullivan, London","","51.506083","0.076283","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/168784961/97157_226676-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/168784961/97157_226676-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/168784961/97157_226676-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/168784961/97157_226676-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/168784961/97157_226676-2_IMG_04_0000_max_476x317.jpeg"
"167276843","Newham","Office","Penny Brookes Street, London, E15","£3,750 pcm","From","","","2,237 sq. ft.","2237","2237","208","208","An excellent opportunity to secure commercial space within East Village, part of Stratford's landmark Queen Elizabeth Olympic Park development.","https://www.rightmove.co.uk/properties/167276843#/?channel=COM_LET","2025-09-22T16:51:14Z","","new","Marketed by Countrywide Commercial, Greater London","","51.54607","-0.00231","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60552/167276843/60552_PENNYBROOKES_IMG_08_0000_max_476x317.jpeg"
"167252450","Newham","Warehouse","London Industrial Park, Roding Road, Beckton, London, E6","POA","","","","5,810 sq. ft.","5810","5810","540","540","The properties comprise single storey industrial/warehouse units with first floor offices. The units are to be fully refurbished by the landlord.","https://www.rightmove.co.uk/properties/167252450#/?channel=COM_LET","2025-09-22T11:07:59Z","","new","Marketed by Glenny, East London","","51.516132","0.070165","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167252450/56007_44621LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167252450/56007_44621LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167252450/56007_44621LH_IMG_02_0000_max_476x317.jpeg"
"167252375","Newham","Office","Deanston Wharf, Bow, London, E16","POA","","","","1,150–2,274 sq. ft.","1150","2274","107","211","Deanston Wharf is an exciting new waterfront mixed use development forming part of the wider 50-acre Royal Wharf development in Silvertown, within the Royal Docks, London's most exciting regeneration area. Deanston Wharf will add 769 residential units and over 10,000 sq ft of commercial accommod...","https://www.rightmove.co.uk/properties/167252375#/?channel=COM_LET","2025-09-22T11:06:33Z","","new","Marketed by Glenny, East London","","51.501785","0.025481","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167252375/56007_44730LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167252375/56007_44730LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167252375/56007_44730LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167252375/56007_44730LH_IMG_03_0000_max_476x317.jpeg"
