id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"168700979","Hertfordshire","Warehouse","Rawmec Industrial Park, Plumpton Road, Hoddesdon, EN11 0EE","POA","","","","Industrial Warehouse Units Currently Under Refurbishment","https://www.rightmove.co.uk/properties/168700979#/?channel=COM_LET","2025-10-28T12:53:47Z","","size_change","Marketed by Strettons, Commercial and Industrial Agency","","51.771525","0.002302","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/168700979/109090_335660-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/168700979/109090_335660-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/168700979/109090_335660-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/168700979/109090_335660-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/168700979/109090_335660-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109090/168700979/109090_335660-2_IMG_05_0000_max_476x317.jpeg"
"168428981","Hertfordshire","Commercial Property","Delamare Road, Waltham Cross, Hertfordshire","£1,250 pcm","","","","Only unit 2 Left The properties comprise a workshop/warehouse space on the ground floor each with an office on the mezzanine floor. The units have three allocated parking spaces each to include both front and rear access. Delamare Road is a busy road within Cheshunt. The station is a five m...","https://www.rightmove.co.uk/properties/168428981#/?channel=COM_LET","2025-10-21T12:13:10Z","","price_reduced","Marketed by WDB Property Commercial, London- Commercial","","51.703596","-0.026552","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_15_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_16_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_17_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_18_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282596/168428981/282596_702_IMG_00_0001_max_476x317.jpeg"
"169931099","Hertfordshire","Light Industrial","10-11 Station Close, Potters Bar, Hertfordshire, EN6 1TL","£6,667 pcm","","","","Well Presented Light Industrial / Storage Unit","https://www.rightmove.co.uk/properties/169931099#/?channel=COM_LET","2025-12-02T16:49:06Z","","new","Marketed by Davies & Co, Hatfield","","51.699509","-0.193918","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169931099/169064_7814LH_IMG_10_0000_max_476x317.jpeg"
"169921793","Hertfordshire","Office","First Floor, Foxholes House, Building B The Chase, John Tate Road, Foxholes Business Park, Hertford, Herts, SG13 7NN","£5,750 pcm","","","","Smart Modern First Floor Office Suite","https://www.rightmove.co.uk/properties/169921793#/?channel=COM_LET","2025-12-02T14:33:59Z","","new","Marketed by Davies & Co, Hatfield","","51.795094","-0.062002","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169921793/169064_7811LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169921793/169064_7811LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169921793/169064_7811LH_IMG_02_0000_max_476x317.jpeg"
"722696464433409","Hertfordshire","Office","Suite A East Wing Focus-31, Mark Road, Hemel Hempstead, HP2 7BW","£2,167 pcm","","","","Fully fitted office suite to let on the first floor of the east wing of Focus-31 in Hemel Hempstead.","https://www.rightmove.co.uk/properties/722696464433409#/?channel=COM_LET","2025-12-02T12:45:06Z","","new","Marketed by Brasier Freeth, Kings Langley","","51.762093","-0.441753","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722696464433409/257342_316998-2_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722696464433409/257342_316998-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722696464433409/257342_316998-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722696464433409/257342_316998-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722696464433409/257342_316998-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722696464433409/257342_316998-2_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722696464433409/257342_316998-2_IMG_06_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722696464433409/257342_316998-2_IMG_07_0000_max_476x317.png"
"722691798276081","Hertfordshire","Retail Property (high street)","Unit 1 Acer Point, Ascot Road, Watford, WD18 8AX","£3,333 pcm","","","","To let, a newly built ground floor retail unit, forming part of major development, with glazed shop frontage and outside seating area.","https://www.rightmove.co.uk/properties/722691798276081#/?channel=COM_LET","2025-12-02T11:59:14Z","","new","Marketed by Brasier Freeth, London","","51.649628","-0.424204","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254312/722691798276081/254312_236684-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254312/722691798276081/254312_236684-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254312/722691798276081/254312_236684-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254312/722691798276081/254312_236684-2_IMG_03_0000_max_476x317.jpeg"
"722691504676161","Hertfordshire","Retail Property (high street)","Unit 2 Indigo Plaza, Ascot Road, Watford, WD18 8AX","£2,917 pcm","","","","Newly built retail premises to let with glazed shop frontage. Further details on request.","https://www.rightmove.co.uk/properties/722691504676161#/?channel=COM_LET","2025-12-02T11:57:02Z","","new","Marketed by Brasier Freeth, Kings Langley","","51.649628","-0.424204","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722691504676161/257342_236683-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722691504676161/257342_236683-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722691504676161/257342_236683-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722691504676161/257342_236683-2_IMG_03_0000_max_476x317.jpeg"
"722690877440129","Hertfordshire","Retail Property (high street)","245 Marlowes, Hemel Hempstead, HP1 1BL","£5,000 pcm","","","","Retail unit to let in Hemel Hempstead arranged over ground floor only, previously used as a restaurant & now benefitting from E class use.","https://www.rightmove.co.uk/properties/722690877440129#/?channel=COM_LET","2025-12-02T11:52:03Z","","new","Marketed by Brasier Freeth, Kings Langley","","51.748718","-0.472192","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3446ad87a/722690877440129/3446ad87a4b8e7da67986f582356243f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4e0d6ba01/722690877440129/4e0d6ba017066da1e7b5f32b8af0cee8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/00db87b72/722690877440129/00db87b726215b5d6c2a334dbf2da752_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/69e447807/722690877440129/69e4478070eb850f3e0df0ef533589af_max_476x317.jpeg"
"722690392999008","Hertfordshire","Retail Property (high street)","107 Marlowes, Hemel Hempstead, HP1 1BB","£2,083 pcm","","","","Retail unit to let in Hemel Hempstead comprising a ground floor lock-up shop with first floor storage, kitchen & toilets.","https://www.rightmove.co.uk/properties/722690392999008#/?channel=COM_LET","2025-12-02T11:48:05Z","","new","Marketed by Brasier Freeth, Kings Langley","","51.751393","-0.471935","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722690392999008/257342_217520-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722690392999008/257342_217520-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722690392999008/257342_217520-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257342/722690392999008/257342_217520-2_IMG_03_0000_max_476x317.jpeg"
"169907153","Hertfordshire","Office","St. Andrew Street, Hertford","£1,350 pcm","","","","Steven Oates are pleased to offer this 2 room serviced office located in the heart of Hertford, just a short walk to Hertford North Station (which provides fast services to London (Kings Cross and Moorgate)). The office benefits from entrance hall,two rooms, shared kitchen facilities, shared male...","https://www.rightmove.co.uk/properties/169907153#/?channel=COM_LET","2025-12-02T10:39:32Z","","new","Marketed by Steven Oates, Hertford","","51.79667","-0.08247","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290147/169907153/290147_101646001088_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290147/169907153/290147_101646001088_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290147/169907153/290147_101646001088_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290147/169907153/290147_101646001088_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290147/169907153/290147_101646001088_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290147/169907153/290147_101646001088_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/291k/290147/169907153/290147_101646001088_IMG_06_0000_max_476x317.jpeg"
"169908161","Hertfordshire","Retail Property (high street)","6a Garston Park Parade, Watford, WD25 9LQ","£1,250 pcm","","","","Retail Premises To Let On Busy Neighbourhood Parade","https://www.rightmove.co.uk/properties/169908161#/?channel=COM_LET","2025-12-02T10:54:06Z","","new","Marketed by Stimpsons, Watford","","51.68994","-0.385572","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/169908161/106571_293924-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/169908161/106571_293924-2_IMG_00_0000_max_476x317.jpeg"
"169908125","Hertfordshire","Retail Property (high street)","6 Garston Park Parade, Watford, WD25 9LQ","£917 pcm","","","","Retail Premises To Let On Busy Neighbourhood Parade","https://www.rightmove.co.uk/properties/169908125#/?channel=COM_LET","2025-12-02T10:53:19Z","","new","Marketed by Stimpsons, Watford","","51.68994","-0.385572","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/169908125/106571_293917-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106571/169908125/106571_293917-2_IMG_01_0000_max_476x317.jpeg"
