id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"168439529","City of Winchester","Retail Property (high street)","High Street, Winchester, Hampshire, SO23","£6,250 pcm","","","","Prominent ground floor corner unit to let in prime position on Winchester High Street, near to M&S, Sostrene Grene, Rick Stein and only a few minutes' walk from the Cathedral.","https://www.rightmove.co.uk/properties/168439529#/?channel=COM_LET","2025-10-21T14:36:23Z","","new","Marketed by Trinity Rose Commercial, Chandler's Ford","","51.062082","-1.312072","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/831271296/168439529/83127129662c240ff77dc967d251216b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8ff8de904/168439529/8ff8de904101125e39f82416faff9aa3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/380086f9b/168439529/380086f9be16b23a19c843e60bf480bc_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/87129a04e/168439529/87129a04e909aa5b1c92df68475619ed_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/623cacf4c/168439529/623cacf4cb64863fc26369d0e000b983_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9106a3a81/168439529/9106a3a8179726827035c0c428bc171a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2e5a15208/168439529/2e5a152084e55f4a057b11f0389ca5da_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9c3569dd6/168439529/9c3569dd65a1acc26b1cc5f26bcd733e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e07f569a6/168439529/e07f569a60487303f4f99e050c8b9fe5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fb008337d/168439529/fb008337d85abf0abc5fae18f194ab88_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/18e047ad0/168439529/18e047ad006c11d0c684b7833d842c9a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1db60acc8/168439529/1db60acc884268a89211656ffc0db8c1_max_476x317.jpeg"
"168271703","City of Winchester","Office","Exchange Square, Jewry Street, Winchester, SO23 8FJ","£5,203 pcm","","","","Ground floor city centre offices with parking set within an attractive courtyard development.","https://www.rightmove.co.uk/properties/168271703#/?channel=COM_LET","2025-10-16T16:41:55Z","","new","Marketed by Curchod & Co LLP, Basingstoke","","51.065275","-1.315808","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285836/168271703/285836_318802-2_IMG_00_0003_max_476x317.jpeg"
"164771834","City of Winchester","Office","St. Thomas Street, Winchester, Hampshire, SO23","£3,333 pcm","","","","Stylish offices to let in Winchester. Architect-designed first-floor suites for lease within a period building, near to the High Street and Winchester Cathedral.","https://www.rightmove.co.uk/properties/164771834#/?channel=COM_LET","2025-07-21T16:52:46Z","","price_reduced","Marketed by Trinity Rose Commercial, Chandler's Ford","","51.06185","-1.316159","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164771834/142532_COM250057_L_IMG_08_0000_max_476x317.jpeg"
"164770790","City of Winchester","Office","St. Thomas Street, Winchester, Hampshire, SO23","£1,458 pcm","","","","Looking to rent an office in Winchester? We have a ground floor office available to lease at Calpe House, near to the High Street and Winchester Cathedral. Call us now!","https://www.rightmove.co.uk/properties/164770790#/?channel=COM_LET","2025-07-21T16:40:24Z","","price_reduced","Marketed by Trinity Rose Commercial, Chandler's Ford","","51.06185","-1.316159","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142532/164770790/142532_COM250053_L_IMG_09_0000_max_476x317.jpeg"
"168071429","City of Winchester","Office","St George's Chambers, St George's Street, Winchester, SO23 8AJ","£2,027 pcm","From","","","Office To Let, Winchester","https://www.rightmove.co.uk/properties/168071429#/?channel=COM_LET","2025-10-10T11:04:36Z","","new","Marketed by Goadsby, Bournemouth - Commercial","","51.062965","-1.314987","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168071429/88949_195518-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168071429/88949_195518-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168071429/88949_195518-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168071429/88949_195518-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168071429/88949_195518-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88949/168071429/88949_195518-2_IMG_05_0000_max_476x317.jpeg"
"167562875","City of Winchester","Office","Ground Floor Exchange Square, Jewry Street, Winchester, SO23 8FJ","POA","","","","City centre office with parking set within an attractive courtyard development with onsite gym and café","https://www.rightmove.co.uk/properties/167562875#/?channel=COM_LET","2025-09-29T14:29:51Z","","new","Marketed by Savills, Southampton","","51.065314","-1.315827","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/167562875/214127_326760-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/167562875/214127_326760-2_IMG_01_0000_max_476x317.jpeg"
"161261531","City of Winchester","Office","Second Floor Exchange Square, Jewry Street, Winchester, SO23 8FJ","POA","","","","City centre offices with parking set within an attractive courtyard development with onsite gym and café","https://www.rightmove.co.uk/properties/161261531#/?channel=COM_LET","2025-04-29T11:49:00Z","","size_change","Marketed by Savills, Southampton","","51.06526","-1.315561","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/161261531/214127_298846-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/161261531/214127_298846-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214127/161261531/214127_298846-2_IMG_02_0000_max_476x317.jpeg"
"150776843","City of Winchester","Serviced Office","1, Winnal Valley Road, Winchester, Hampshire, United Kingdom SO23 0LD","£489 pcm","From","","4","Private office space for 4 in Basepoint Winnal Valley Road. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included. ","https://www.rightmove.co.uk/properties/150776843#/?channel=COM_LET","2024-07-30T11:22:38Z","","size_change","Marketed by Basepoint, Basepoint","","51.06624","-1.29838","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776843/70551_UK4ws4561_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776843/70551_UK4ws4561_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776843/70551_UK4ws4561_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776843/70551_UK4ws4561_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776843/70551_UK4ws4561_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776843/70551_UK4ws4561_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776843/70551_UK4ws4561_IMG_00_0000_max_476x317.jpeg"
"68600603","City of Winchester","Serviced Office","Winnall Valley Road, Winchester, Hampshire, SO23 0LD","£489 pcm","From","","4","Private office space for 3 in Basepoint Winnal Valley Road. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included. ","https://www.rightmove.co.uk/properties/68600603#/?channel=COM_LET","2017-08-30T18:03:45Z","","size_change","Marketed by Basepoint, Basepoint","","51.06624","-1.29838","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/68600603/70551_UK3ws4561_IMG_07_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/68600603/70551_UK3ws4561_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/68600603/70551_UK3ws4561_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/68600603/70551_UK3ws4561_IMG_10_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/68600603/70551_UK3ws4561_IMG_09_0000_max_476x317.jpg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/68600603/70551_UK3ws4561_IMG_08_0000_max_476x317.jpg"
"150776660","City of Winchester","Serviced Office","1, Winnal Valley Road, Winchester, Hampshire, United Kingdom SO23 0LD","£489 pcm","From","","4","Private office space for 2 in Basepoint Winnal Valley Road. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included.","https://www.rightmove.co.uk/properties/150776660#/?channel=COM_LET","2024-07-30T11:22:08Z","","size_change","Marketed by Basepoint, Basepoint","","51.06624","-1.29838","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150776660/70551_UK2ws4561_IMG_06_0000_max_476x317.jpeg"
