id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"722865421323137","Hampshire","Light Industrial","Units 3  4 Solent 27, Walton Road, Portsmouth, PO6 1SX","£21,784 pcm","","","","INDUSTRIAL/WAREHOUSE - ESTABLISHED INDUSTRIAL/TRADE AREA - WELL LOCATED - TO BE FULLY REFURBISHED - AVAILABLE AS A WHOLE OR INDIVIDUALLY","https://www.rightmove.co.uk/properties/722865421323137#/?channel=COM_LET","2025-12-03T11:02:10Z","","new","Marketed by Realest, Industrial & Logistics","","50.83737","-1.044882",""
"722865385843232","Hampshire","Light Industrial","Millstone Point, Lower William Street, Southampton, SO14 5QE","£61,559 pcm","","","","Self-Contained Waterfront Marine Facility To Let as Whole/Part - Comprising a Mixture of Office, Industrial, Warehouse Space & Wharf Access","https://www.rightmove.co.uk/properties/722865385843232#/?channel=COM_LET","2025-12-03T11:02:04Z","","new","Marketed by Realest, Industrial & Logistics","","50.911158","-1.379981",""
"722865245380032","Hampshire","Office","2 Charlotte Place, 2 Charlotte Place, Southampton, SO14 0TB","£31,530 pcm","","","","To Let: A new sustainable place to work in the vibrant heart of Southampton. Powered by 100% renewable energy sources.","https://www.rightmove.co.uk/properties/722865245380032#/?channel=COM_LET","2025-12-03T11:01:08Z","","new","Marketed by Realest, Offices","","50.910466","-1.400648",""
"722865251668705","Hampshire","Office","Forum, Parkway, Solent Business Park, Whiteley, PO15 7AD","£41,250 pcm","","","","Office To Let","https://www.rightmove.co.uk/properties/722865251668705#/?channel=COM_LET","2025-12-03T11:01:06Z","","new","Marketed by Realest, Offices","","50.876539","-1.247191","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229079/722865251668705/229079_81237-2_IMG_09_0000_max_476x317.jpeg"
"722865228359568","Hampshire","Office","Overline House, Blechynden Terrace, Southampton, SO15 1GW","£20,000 pcm","","","","FULLY REFURBISHED OFFICES Adjacent to Southampton Central Station, close to a selection of excellent amenities.","https://www.rightmove.co.uk/properties/722865228359568#/?channel=COM_LET","2025-12-03T11:01:07Z","","new","Marketed by Realest, Offices","","50.907716","-1.413564",""
"722865268448416","Hampshire","Light Industrial","Unit 1-3 Quest 271, Test Lane, Nursling, Southampton, SO16 9SD","£119,556 pcm","","","","TO LET: 3 NEW GRADE A WAREHOUSE/LOGISTICS UNITS - AVAILABLE NOW (44,400 - 95,645 sq ft) - B2/B8 USE","https://www.rightmove.co.uk/properties/722865268448416#/?channel=COM_LET","2025-12-03T11:01:06Z","","new","Marketed by Realest, Industrial & Logistics","","50.927846","-1.47525",""
"169947305","Hampshire","Warehouse","Units B1 & B2, Telford Road, Basingstoke, Hampshire, RG21 6YU","£20,914 pcm","","","","Modern, End of Terrace Warehouse Units - To Let.","https://www.rightmove.co.uk/properties/169947305#/?channel=COM_LET","2025-12-03T10:23:03Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.273072","-1.108817","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169947305/297368_131555-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169947305/297368_131555-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169947305/297368_131555-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169947305/297368_131555-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169947305/297368_131555-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169947305/297368_131555-2_IMG_05_0000_max_476x317.jpeg"
"169946846","Hampshire","Warehouse","Western House, Armstrong Road, Daneshill Industrial Estate, Basingstoke, RG24 8QE","POA","","","","Self-contained unit with additional external storage","https://www.rightmove.co.uk/properties/169946846#/?channel=COM_LET","2025-12-03T10:17:11Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.274207","-1.066933","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946846/297368_280755-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946846/297368_280755-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946846/297368_280755-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946846/297368_280755-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946846/297368_280755-2_IMG_04_0000_max_476x317.jpeg"
"169946807","Hampshire","Warehouse","Units B1-B3, Telford Road, Basingstoke, Hampshire, RG21 6YU","£12,207 pcm","","","","End of Terrace Industrial Units - Immediately Available - To Let.","https://www.rightmove.co.uk/properties/169946807#/?channel=COM_LET","2025-12-03T10:16:41Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.273072","-1.108817","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946807/297368_131540-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946807/297368_131540-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946807/297368_131540-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946807/297368_131540-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946807/297368_131540-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169946807/297368_131540-2_IMG_05_0000_max_476x317.jpeg"
"169944377","Hampshire","Warehouse","Medical House, Hannah Way, Gordleton Industrial Estate, Lymington, SO41 8JD","£13,750 pcm","","","","TO LET – DETACHED INDUSTRIAL/BUSINESS UNIT - 19,884 SQ FT","https://www.rightmove.co.uk/properties/169944377#/?channel=COM_LET","2025-12-03T09:29:55Z","","new","Marketed by Vail Williams, Bournemouth","","50.768219","-1.579874","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944377/234236_338480-2_IMG_15_0000_max_476x317.jpeg"
"169944215","Hampshire","Warehouse","Aspire House, Hannah Way, Gordleton Industrial Estate, Lymington, SO41 8JD","£12,083 pcm","","","","FOR SALE/TO LET – DETACHED INDUSTRIAL/BUSINESS PREMISES","https://www.rightmove.co.uk/properties/169944215#/?channel=COM_LET","2025-12-03T09:25:58Z","","new","Marketed by Vail Williams, Bournemouth","","50.768219","-1.579874","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234236/169944215/234236_344779-2_IMG_28_0000_max_476x317.jpeg"
"169943957","Hampshire","Retail Property (high street)","Units 7 & 8 Chelsea House, Festival Place, Basingstoke, RG21 7JR","POA","","","","Prominent F&B Retail Unit, within Festival Place Shopping Centre","https://www.rightmove.co.uk/properties/169943957#/?channel=COM_LET","2025-12-03T09:21:05Z","","new","Marketed by Curchod & Co LLP, Basingstoke","","51.265117","-1.087192","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/83f735b53/169943957/83f735b5331c45ade1045518c7248dc5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/25c851dd9/169943957/25c851dd953cfcf0348cefba4b8ec9ff_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/579623ce1/169943957/579623ce1a6764aad9ee37d415dbda64_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cacea7b18/169943957/cacea7b183263d7b72f9b474249a993b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5594bb8de/169943957/5594bb8de7af30bff5f04c53408eae4a_max_476x317.jpeg"
"169937582","Hampshire","Warehouse","Unit 2, Manor Industrial Estate, Manor House Avenue, Southampton, Hampshire, SO15","£1,500 pcm","","","","This is a ground floor secure light industrial unit that would suit a variety of users. The unit is available long-term but tenants benefit from flexibility with a 3-month rolling licence agreement. There is a secure loading access door (approximately 2.81m high x 2.68m wide). There is a dock l...","https://www.rightmove.co.uk/properties/169937582#/?channel=COM_LET","2025-12-02T21:15:08Z","","new","Marketed by Keygrove Chartered Surveyors, Southampton","","50.913213","-1.4527","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95672/169937582/95672_1039LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95672/169937582/95672_1039LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95672/169937582/95672_1039LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95672/169937582/95672_1039LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95672/169937582/95672_1039LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95672/169937582/95672_1039LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95672/169937582/95672_1039LH_IMG_06_0000_max_476x317.jpeg"
"169926074","Hampshire","Retail Property (high street)","40-42 Palmerston Road, Southsea, Hampshire, PO5 3QH","POA","","","","Unit 40-42 is a well-positioned retail space located in a prominent shopping area in Southsea. Located next to a former department store building, which is currently being converted to a mixed use scheme with commercial space at ground floor level and 134 residential apartments over the upper flo...","https://www.rightmove.co.uk/properties/169926074#/?channel=COM_LET","2025-12-02T15:41:34Z","","new","Marketed by Creative Retail, Birmingham","","50.785992","-1.088501","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191489/169926074/191489_455LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191489/169926074/191489_455LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191489/169926074/191489_455LH_IMG_03_0000_max_476x317.jpeg"
"169924532","Hampshire","Retail Property (high street)","Bridge House, 27-31 Reading Road South, Fleet, GU52 7QP","£2,500 pcm","","","","Showroom / Retail Offices in central Fleet.","https://www.rightmove.co.uk/properties/169924532#/?channel=COM_LET","2025-12-02T15:15:09Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.277424","-0.842582","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169924532/297368_150713-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169924532/297368_150713-2_IMG_01_0000_max_476x317.jpeg"
