id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"159666008","Croydon","Restaurant","Westow Hill, London, SE19","£2,375 pcm","","","1","A former restaurant premises with a commercial kitchen and a basement to let under a new lease with no premium.","https://www.rightmove.co.uk/properties/159666008#/?channel=COM_LET","2025-03-20T13:08:18Z","","price_reduced","Marketed by HNF Property Limited, Croydon","","51.4196","-0.08146","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/159666008/82254_48WestowHill_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/159666008/82254_48WestowHill_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/159666008/82254_48WestowHill_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/159666008/82254_48WestowHill_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/159666008/82254_48WestowHill_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/159666008/82254_48WestowHill_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/159666008/82254_48WestowHill_IMG_06_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82254/159666008/82254_48WestowHill_IMG_07_0000_max_476x317.png"
"168224567","Croydon","Commercial Property","Addington Business Centre, Vulcan Way, CR0","£3,400 pcm","","","","This 163.04 square metre (1,755 square feet) ground floor workshop, with roller shutter and personnel door, is situated within the well-connected Addington Business Centre, a small industrial estate on the east side of New Addington. The location is easily accessible by road, rail, tram, and bus.","https://www.rightmove.co.uk/properties/168224567#/?channel=COM_LET","2025-10-15T17:21:06Z","","new","Marketed by Allen Heritage, Shirley","","51.343918","-0.003355","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7470/168224567/7470_13cfec15-cb25-4353-8608-23f6e5de0978_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7470/168224567/7470_13cfec15-cb25-4353-8608-23f6e5de0978_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7470/168224567/7470_13cfec15-cb25-4353-8608-23f6e5de0978_IMG_02_0000_max_476x317.png"
"99670820","Croydon","Storage","Big Yellow Self Storage Croydon 202-216 Thornton Road, Croydon, Surrey, CR0","POA","","","","We have lot of different storage room sizes, from 50 sq ft to 500+ sq ft. Prices vary depending on size and availability. Please contact your local store for further details and the latest prices.","https://www.rightmove.co.uk/properties/99670820#/?channel=COM_LET","2020-11-09T12:48:42Z","","size_change","Marketed by Big Yellow Self Storage Co Ltd, Big Yellow Croydon","","51.38798","-0.121252","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190082/99670820/190082_111LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190082/99670820/190082_111LH_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190082/99670820/190082_111LH_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190082/99670820/190082_111LH_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190082/99670820/190082_111LH_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190082/99670820/190082_111LH_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190082/99670820/190082_111LH_IMG_06_0001_max_476x317.jpeg"
"166508699","Croydon","Commercial Property","High Street, South Norwood","£1,000 pcm","","","","Situated on the High Street in South Norwood is this A1/A2 SHOP offering ample space. Ideal for transport and amenities.","https://www.rightmove.co.uk/properties/166508699#/?channel=COM_LET","2025-09-02T18:36:20Z","","new","Marketed by Northwoods Residential, London","","51.400081","-0.074032","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/19k/18680/166508699/18680_34145240_IMG_00_0000_max_476x317.jpeg"
"166443908","Croydon","Office","High Street, Croydon, London, CR0","£1,667 pcm","","","2","High Street shop fronted offices premises to let over ground and basement and with parking.","https://www.rightmove.co.uk/properties/166443908#/?channel=COM_LET","2025-09-01T14:28:09Z","","new","Marketed by HNF Property Limited, Croydon","","51.3681","-0.09956","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166443908/287990_302HighStreet_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166443908/287990_302HighStreet_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166443908/287990_302HighStreet_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166443908/287990_302HighStreet_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166443908/287990_302HighStreet_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166443908/287990_302HighStreet_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166443908/287990_302HighStreet_IMG_06_0000_max_476x317.png"
"166226681","Croydon","Warehouse","Unit 1A, 115 Canterbury Road, Croydon, CR0 3HH","POA","","","","Warehouse / trade counter unit to let in Croydon.","https://www.rightmove.co.uk/properties/166226681#/?channel=COM_LET","2025-08-26T15:30:41Z","","new","Marketed by Cogent Real Estate, London","","51.385379","-0.117158","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182522/166226681/182522_230384-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182522/166226681/182522_230384-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/183k/182522/166226681/182522_230384-2_IMG_02_0000_max_476x317.jpeg"
"166101392","Croydon","Retail Property (high street)","Drummond Road, Croydon, London, CR0","POA","","","","Newly built commercial property for sale or to let providing over 3,500ft² available as a shell","https://www.rightmove.co.uk/properties/166101392#/?channel=COM_LET","2025-08-22T12:53:15Z","","new","Marketed by HNF Property Limited, Croydon","","51.37407","-0.10519","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166101392/287990_DrummondHouse_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166101392/287990_DrummondHouse_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287990/166101392/287990_DrummondHouse_IMG_01_0000_max_476x317.png"
"161673023","Croydon","Retail Property (high street)","Unit 3, Howard House, 32-34 High Street, Croydon, Surrey, CR0 1YB","£1,667 pcm","","","","- Class E unit, suitable for a range of uses including Retail, Restaurant, Bar, Gym - 3,111 sq ft arranged over upper and lower basement floors - Previously used as a restaurant - Located within The Arcade with access to the High Street and Surrey Street - Nearby occupiers include Nandos, VUE Cin...","https://www.rightmove.co.uk/properties/161673023#/?channel=COM_LET","2025-05-08T13:19:42Z","","new","Marketed by SHW, South London","","51.372711","-0.100593","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/161673023/285428_34743LH_IMG_11_0000_max_476x317.jpeg"
"83316422","Croydon","Serviced Office","Interchange House, 1st floor, 81-85 Station Road, Croydon, Greater London, United Kingdom CR0 2RD","£719 pcm","From","","4","Private workspace for up to 3 in Interchange House. Fully flexible, with ergonomic furniture and fast Wi-Fi included.","https://www.rightmove.co.uk/properties/83316422#/?channel=COM_LET","2019-07-15T08:50:28Z","","size_change","Marketed by IW Group Services (UK) Limited, Regus","","51.37946","-0.10154","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/83316422/129853_UK3ws4640_IMG_06_0001_max_476x317.jpeg"
"119689787","Croydon","Serviced Office","The Lansdowne Building, No 2 Lansdowne Road, Croydon, Greater London, United Kingdom CR9 2ER","£649 pcm","","","4","Private workspace for up to 3 in Lansdowne Road. Fully flexible, with ergonomic furniture and fast Wi-Fi included.","https://www.rightmove.co.uk/properties/119689787#/?channel=COM_LET","2022-02-08T13:01:57Z","","size_change","Marketed by IW Group Services (UK) Limited, Regus","","51.37633","-0.09678","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/119689787/129853_UK3ws166_IMG_03_0001_max_476x317.jpeg"
"71446265","Croydon","Serviced Office","Interchange House, 1st floor, 81-85 Station Road, Croydon, Greater London, United Kingdom CR0 2RD","£219 pcm","From","","4","Flexible coworking in Interchange House. Work surrounded by green space, with sleek interiors and a collaborative business vibe.","https://www.rightmove.co.uk/properties/71446265#/?channel=COM_LET","2018-03-13T11:34:25Z","","size_change","Marketed by IW Group Services (UK) Limited, Regus","","51.37946","-0.10154","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/130k/129853/71446265/129853_UKcw4640_IMG_08_0001_max_476x317.jpeg"
"165411578","Croydon","Office","Metropoint, 49 Sydenham Road, Croydon, CR0 2EU","POA","","","","A self-contained modern office building of 40,909 sq ft located moments from East Croydon train station.","https://www.rightmove.co.uk/properties/165411578#/?channel=COM_LET","2025-08-06T12:05:22Z","","new","Marketed by Savills, Margaret Street - Offices","","51.378528","-0.096636","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/165411578/210155_317945-2_IMG_00_0000_max_476x317.jpeg"
"165117098","Croydon","Retail Property (high street)","The Blossoms, Cherry Orchard Road, Croydon, Surrey, CR0 6GE","POA","","","","The premises offer newly constructed shell and core space under a new residential scheme. All units have excellent shop frontage already installed, and benefit from 3-phase electricity, water and drainage. All units are covered under the new E class. The units are available as single units, or ...","https://www.rightmove.co.uk/properties/165117098#/?channel=COM_LET","2025-07-30T11:07:32Z","","new","Marketed by SHW, South London","","51.376381","-0.091738","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/165117098/285428_35002LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/165117098/285428_35002LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/165117098/285428_35002LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/165117098/285428_35002LH_IMG_03_0000_max_476x317.jpeg"
"164962757","Croydon","Industrial Park","Unit 4, 79 Sumner Road, Croydon, Surrey CR0 3LN","£6,144 pcm","","","","The properties comprise mid and end-of-terrace industrial units of steel frame construction with brick and cladded elevations. The units benefit from first-floor office space internally and generous parking to the front. The units are to be fully refurbished.","https://www.rightmove.co.uk/properties/164962757#/?channel=COM_LET","2025-07-25T16:21:40Z","","size_change","Marketed by SHW, South London","","51.381266","-0.110405","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/164962757/285428_35178LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/164962757/285428_35178LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/164962757/285428_35178LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/164962757/285428_35178LH_IMG_07_0000_max_476x317.jpeg"
"168994514","Croydon","Shop","70 High Street, Green Dragon House, Croydon","£6,667 pcm","","","","Parade of retail units in a prominent location catering to the local and convenience shopping market in the centre of Croydon.  Situated in a busy High Street location close to the junction with Surrey Street. The surrounding area has been the subject of significant re-development and inv...","https://www.rightmove.co.uk/properties/168994514#/?channel=COM_LET","2025-11-05T01:14:14Z","","new","Marketed by LCP, Commercial","","51.35237","-0.04018","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168994514/229553_6659f5abd04d204274451ca5_2_137_IMG_04_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168994514/229553_6659f5abd04d204274451ca5_2_137_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168994514/229553_6659f5abd04d204274451ca5_2_137_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168994514/229553_6659f5abd04d204274451ca5_2_137_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168994514/229553_6659f5abd04d204274451ca5_2_137_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168994514/229553_6659f5abd04d204274451ca5_2_137_IMG_00_0000_max_476x317.jpeg"
"78446466","Croydon","Office","Interchange, 81-85 Station Road, Croydon, CR0 2RD","POA","","","","Grade A offices with generous parking and impressive triple height reception and cafe breakout area","https://www.rightmove.co.uk/properties/78446466#/?channel=COM_LET","2021-03-01T14:36:16Z","","size_change","Marketed by Savills, Margaret Street - Offices","","51.379541","-0.101436","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/78446466/210155_25892-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/78446466/210155_25892-2_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/78446466/210155_25892-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/78446466/210155_25892-2_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/78446466/210155_25892-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210155/78446466/210155_25892-2_IMG_05_0000_max_476x317.jpeg"
"144687860","Croydon","Office","69 Park Lane, Croydon, CR0 1JD","£8,736 pcm","","","","This landmark building occupying a prominent corner site in the heart of Croydon has been refurbished to deliver best in class office space.","https://www.rightmove.co.uk/properties/144687860#/?channel=COM_LET","2024-02-13T16:11:19Z","","size_change","Marketed by Bray Fox Smith Ltd, London","","51.371454","-0.095779","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91417/144687860/91417_14158-2_IMG_08_0000_max_476x317.jpeg"
"164185613","Croydon","Distribution Warehouse","Units 6 & 7, Stafford Cross, Stafford Road, Croydon, CR0 4TU","POA","","","","Industrial / Warehouse Units To Let","https://www.rightmove.co.uk/properties/164185613#/?channel=COM_LET","2025-07-04T16:28:39Z","","new","Marketed by JLL, London - Industrial","","51.360776","-0.122545","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/164185613/263627_305278-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/164185613/263627_305278-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/164185613/263627_305278-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/164185613/263627_305278-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/164185613/263627_305278-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/164185613/263627_305278-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/164185613/263627_305278-2_IMG_06_0000_max_476x317.jpeg"
"164073800","Croydon","Light Industrial","Unit 9, The Courtyard, 131 Aurelia Road, Croydon, Surrey, CR0 3BF","£2,625 pcm","","","","Unit 9 - 1,628 sq. ft. Available as a joint unit or separately. DESCRIPTION: The Courtyard, Aurelia Road is a multi-let industrial estate on a secure self-contained site in the heart of Croydon. The location is great for links to London and the South East. LOCATION: The subject property is ...","https://www.rightmove.co.uk/properties/164073800#/?channel=COM_LET","2025-07-02T15:12:02Z","","new","Marketed by Petchey Holdings Limited, London","","51.390331","-0.124214","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/164073800/175082_31LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/164073800/175082_31LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/164073800/175082_31LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/164073800/175082_31LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/164073800/175082_31LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/164073800/175082_31LH_IMG_05_0000_max_476x317.jpeg"
"164073776","Croydon","Light Industrial","Unit 6, The Courtyard, 131 Aurelia Road, Croydon, Surrey, CR0 3BF","£2,917 pcm","","","","Unit 9 - 1,628 sq. ft. Unit 6 - 2,147 sq. ft. Available as a joint unit or separately. DESCRIPTION: The Courtyard, Aurelia Road is a multi-let industrial estate on a secure self-contained site in the heart of Croydon. The location is great for links to London and the South East. LOCATION: Th...","https://www.rightmove.co.uk/properties/164073776#/?channel=COM_LET","2025-07-02T15:11:57Z","","new","Marketed by Petchey Holdings Limited, London","","51.390331","-0.124214","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8d62c1d6c/164073776/8d62c1d6c9f764f02b763e76a94600dd_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1e09b83a5/164073776/1e09b83a562c1ea43fe74c62c33943d2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ad88becc9/164073776/ad88becc9a155b09a6c5861d55f52442_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d40d83d8d/164073776/d40d83d8dcfa1d1e9eb885da1af7ca8d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/eb32baf7a/164073776/eb32baf7ada1681808a1b5386345e97d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/978a5c928/164073776/978a5c92827bdfd8d37c9ee4c6968a4b_max_476x317.jpeg"
"166258706","Croydon","Light Industrial","Unit 5, The Courtyard, 131 Aurelia Road, Croydon, Surrey, CR0 3BF","£2,917 pcm","","","","Unit 9 - 1,628 sq. ft. Unit 6 - 2,147 sq. ft. Available as a joint unit or separately. DESCRIPTION: The Courtyard, Aurelia Road is a multi-let industrial estate on a secure self-contained site in the heart of Croydon. The location is great for links to London and the South East. LOCATION: Th...","https://www.rightmove.co.uk/properties/166258706#/?channel=COM_LET","2025-08-27T12:14:40Z","","new","Marketed by Petchey Holdings Limited, London","","51.390331","-0.124214","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/166258706/175082_105LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/166258706/175082_105LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/166258706/175082_105LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/166258706/175082_105LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/166258706/175082_105LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175082/166258706/175082_105LH_IMG_05_0000_max_476x317.jpeg"
"157763309","Croydon","Industrial Park","Unit 25, Silverwing Industrial Estate, Horatius Way, Croydon, CR0 4RU","£3,146 pcm","","","","The property comprises a mid-of-terrace unit of brickwork construction with steel trussed roof and a concrete floor. Located on Silverwing Industrial Estate, the unit benefits from 3 parking spaces and is fully refurbished.","https://www.rightmove.co.uk/properties/157763309#/?channel=COM_LET","2025-02-04T14:35:27Z","","new","Marketed by SHW, South London","","51.360059","-0.124707","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/157763309/285428_16897LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/157763309/285428_16897LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/286k/285428/157763309/285428_16897LH_IMG_02_0000_max_476x317.jpeg"
