id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169168400","Southwark","Shop","185-187 Queens Road, Peckham, London","£1,833 pcm","","","","The property is comprised of a front retail area on street level with additional retail space on a lower level accessible via a small central stairway. There is a kitchen and w/c facilities at the rear of the unit as well as rear access onto a courtyard for which access is shared between the comm...","https://www.rightmove.co.uk/properties/169168400#/?channel=COM_LET","2025-11-10T10:13:18Z","","new","Marketed by Acorn Limited, Acorn Commercial","","51.473625","-0.057127","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83142/169168400/83142_36950LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83142/169168400/83142_36950LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83142/169168400/83142_36950LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83142/169168400/83142_36950LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83142/169168400/83142_36950LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83142/169168400/83142_36950LH_IMG_05_0000_max_476x317.jpeg"
"169120364","Southwark","Office","Unit 10 Bickels Yard, 151-153 Bermondsey Street, London, SE1 3HA","£10,000 pcm","","","","Available immediately this newly refurbished office space is located on the first floor of Bickels Yard, a modern courtyard office development. It is finished to a good specification, including air-conditioning, raised floors, underfloor trunking, a lift and a mixture of large double glazed windo...","https://www.rightmove.co.uk/properties/169120364#/?channel=COM_LET","2025-11-07T13:51:56Z","","new","Marketed by Kalmars Commercial Limited, London","","51.499545","-0.080748","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/272k/271649/169120364/271649_8470LH_IMG_15_0000_max_476x317.jpeg"
"169114427","Southwark","Office","Unit 3, Tavern Quay, Rope Street, London, Greater London, SE16 7EX","£1,500 pcm","","","","This self-contained ground-floor office unit at Tavern Quay offers immediate access from the street and is equipped with air conditioning, LED lighting, kitchenette, toilet and shower. Ideal for any SME occupiers benefit from secure underground on-site parking.","https://www.rightmove.co.uk/properties/169114427#/?channel=COM_LET","2025-11-07T12:20:39Z","","new","Marketed by Kalmars Commercial Limited, London","","51.493313","-0.038887","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fc6dbb701/169114427/fc6dbb7010b15d86a508e173aed108c2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/675ef7f84/169114427/675ef7f8452bf8efe0fd0aefce4a87e2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0f9492cba/169114427/0f9492cbaff91e8252e3a0832f4be379_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5d122e986/169114427/5d122e986c2ea5ed0e94856e28f5f7de_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/94b743995/169114427/94b74399588dbf7348d2a5d17d860b82_max_476x317.jpeg"
"169110782","Southwark","Retail Property (high street)","91 Tower Bridge Road, London, SE1","£2,917 pcm","","","1","To LetRetail Unit on Tower Bridge Road, London SE1 4TWGround Floor with basement storageApprox. 1,009 sq ft£35,000 per annum excusiveAvailable to view now.","https://www.rightmove.co.uk/properties/169110782#/?channel=COM_LET","2025-11-07T11:32:36Z","","new","Marketed by Lim Commercial, Covering London Bridge & Surrounding","","51.49644","-0.08291","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169110782/284714_91towerbridgeroad_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169110782/284714_91towerbridgeroad_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169110782/284714_91towerbridgeroad_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169110782/284714_91towerbridgeroad_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169110782/284714_91towerbridgeroad_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169110782/284714_91towerbridgeroad_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169110782/284714_91towerbridgeroad_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284714/169110782/284714_91towerbridgeroad_IMG_05_0000_max_476x317.jpeg"
"159836972","Southwark","Office","11-12 Whitehorse Mews, 37 Westminster Bridge Road, London, SE1 7QD","£7,750 pcm","","","","Period Mews Office Building To Let","https://www.rightmove.co.uk/properties/159836972#/?channel=COM_LET","2025-03-26T11:51:09Z","","new","Marketed by Field & Sons, London","","51.498204","-0.106793","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56019/159836972/56019_292290-2_IMG_10_0000_max_476x317.jpeg"
"169449116","Southwark","Office","Unit 3B, Second Floor, Lloyds Wharf, 2 Mill Street London, SE1 2BD","£1,479 pcm","","","","Second floor office measuring 506 square feet (47 square metres) NIA in a charming warehouse conversion located on Mill Street, Shad Thames close to Tower Bridge and 0.5 miles from London Bridge station. Available with a new lease.","https://www.rightmove.co.uk/properties/169449116#/?channel=COM_LET","2025-11-18T14:20:19Z","","new","Marketed by Harston&Co, London","","51.50082","-0.0721","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70095/169449116/70095_34290906_IMG_09_0000_max_476x317.jpeg"
"87322407","Southwark","Office","Unit 3B, Third Floor, Lloyds Wharf, 2 Mill Street London, SE1 2BD","£1,404 pcm","","","","Third floor office measuring 562 square feet (52.23 square metres) GIA in a charming warehouse conversion located on Mill Street, Shad Thames close to Tower Bridge and 0.5 miles from London Bridge station. Available with a new lease.","https://www.rightmove.co.uk/properties/87322407#/?channel=COM_LET","2025-10-14T17:17:15Z","","size_change","Marketed by Harston&Co, London","","51.50082","-0.0721","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1557a84df/87322407/1557a84df75468a5f2d2b1d5fad1a5df_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/4a54e1925/87322407/4a54e1925bcadae97b84eeb0fc46dbd4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a2baccd5e/87322407/a2baccd5e336e430dfc66cf08408fa7f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d9e55d611/87322407/d9e55d6115ac702cc24815cc86dd715b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5d34c9571/87322407/5d34c957123a322d75f43adc3a854677_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/be48d5b5d/87322407/be48d5b5d842ce4510086b6fb85b29b8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5dcd69070/87322407/5dcd69070a5a056c18e5d0aa24eb9a32_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/abd8a88c8/87322407/abd8a88c8ca87d4380baabf58eead55d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/289d2365d/87322407/289d2365dc8f95dce11b8a31fe04ed76_max_476x317.jpeg"
"157564277","Southwark","Office","The Nest, 18-22 Disney Place, London, SE1 1HJ","£8,255 pcm","","","","The Nest is a hidden gem nestled on a quiet side street off Disney Place, located in the vibrant heart of Borough. This exceptional, self-contained office building spans 4,812 sq ft across four floors, including the ground and three upper levels, offering a rare combination of space and style. J...","https://www.rightmove.co.uk/properties/157564277#/?channel=COM_LET","2025-01-30T12:40:30Z","","size_change","Marketed by USP London, USP London","","51.501898","-0.094366","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_00_0005_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_01_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_02_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/157564277/204890_1942L_IMG_09_0000_max_476x317.jpeg"
"717973321656209","Southwark","Light Industrial","21 Station Passage, Queens Road Peckham, London, SE15 2JR","£2,850 pcm","","","","A 1,520 sq ft industrial unit located in a prime location in Peckham only a short 1 minute walk to Queens Road Peckham Station. ","https://www.rightmove.co.uk/properties/717973321656209#/?channel=COM_LET","2025-11-06T11:00:03Z","","new","Marketed by The Arch Company, London","","51.474781","-0.056659","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/273k/272765/717973321656209/272765_QRP01511_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/273k/272765/717973321656209/272765_QRP01511_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/273k/272765/717973321656209/272765_QRP01511_IMG_02_0000_max_476x317.png"
"134070440","Southwark","Office","250 Waterloo Road, London, SE1 8UL","£22,384 pcm","","","","The property provides high quality fitted office space on the 1st floor for only £44.50 per sq ft. The floor can fit up to 54 desks each, 1 meeting room, kitchen, reception area, and break out spaces. Contemporary fixtures are used throughout the building, including a striking manned reception.","https://www.rightmove.co.uk/properties/134070440#/?channel=COM_LET","2023-04-25T11:28:06Z","","size_change","Marketed by USP London, USP London","","51.499649","-0.107179","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/134070440/204890_1815_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/134070440/204890_1815_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/134070440/204890_1815_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/134070440/204890_1815_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/134070440/204890_1815_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/134070440/204890_1815_IMG_05_0000_max_476x317.jpeg"
"168998084","Southwark","Office","Blackfriars Circus, 15 Glade Path, London, SE1 8EG","£6,667 pcm","","","","This available office is part of the Blackfriars Circus, a modern mixed use development located in the heart of Southwark. The office is fully self-contained and has been fully fitted out by the current occupier to include workstations, a kitchen, demised WC's and a large boardroom. The unit al...","https://www.rightmove.co.uk/properties/168998084#/?channel=COM_LET","2025-11-05T09:17:27Z","","new","Marketed by USP London, USP London","","51.49907","-0.103928","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168998084/204890_2401L_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168998084/204890_2401L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168998084/204890_2401L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168998084/204890_2401L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168998084/204890_2401L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168998084/204890_2401L_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168998084/204890_2401L_IMG_06_0000_max_476x317.jpeg"
"168975788","Southwark","Office","23 Magdalen Street, London, SE1 2EN","POA","","","","The building has recently been refurbished throughout, offering high quality, fully fitted office space ready for immediate occupation. The ground, lower ground and basement levels provide 8,601 sq ft of space. 23 Magdalen Street currently provides newly refurbished office accommodation. The pr...","https://www.rightmove.co.uk/properties/168975788#/?channel=COM_LET","2025-11-04T14:26:40Z","","new","Marketed by USP London, USP London","","51.50369","-0.082003","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_11_0006_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_06_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_13_0007_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_14_0007_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_15_0003_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/168975788/204890_2402L_IMG_16_0003_max_476x317.jpeg"
"133596998","Southwark","Restaurant","Camberwell Church Street, London, SE5","£4,167 pcm","","","","Don't miss this opportunity to get hold of this restaurant. Located in a busy main road, very good location for a restaurant.All equipment included. All plates, glasses, pots, pan, bowl, etc, all included. Ready to go restaurant setup. Other business is also very much welcomed. ","https://www.rightmove.co.uk/properties/133596998#/?channel=COM_LET","2023-04-13T18:03:06Z","","new","Marketed by GPSI GROUP LIMITED, Orpington","","51.4735","-0.08885","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7b0ac7776/133596998/7b0ac77766084f864ccb0adc8bd53d7e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e97a5361b/133596998/e97a5361b268ad8aa68582580d98efa6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d729c735b/133596998/d729c735bf2f8c698d088bac725a5225_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f189cebc0/133596998/f189cebc0aab6dcac56c3e4618f0fcae_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cf71e565d/133596998/cf71e565d7b2541a7ce9a3b23ac85a56_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/03274ec7f/133596998/03274ec7fc1a7ad72b01512b9982291e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2808e00d4/133596998/2808e00d4419312facc75fdc89ab0b27_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bc0955305/133596998/bc0955305133e25adcc2ea085195406f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/61375c080/133596998/61375c0801394ca6c23a9d9b1f0f4941_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7bd31b98a/133596998/7bd31b98abf6780697520d51a14ecbd6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a3a52b77d/133596998/a3a52b77daccb63aed2b3d150b1441a3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8f16298e1/133596998/8f16298e1976595bd9aac747e7c9d63d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b6d731906/133596998/b6d73190674e25afc7ea96503ba29ec3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5e0c1e9aa/133596998/5e0c1e9aa51d2aa6dece731f0bba03a3_max_476x317.jpeg"
"167990312","Southwark","Office","Store House, 75 Bermondsey Street, London, SE1 3XF","£1,950 pcm","","","","Store House is a striking former warehouse turned office, perfectly located in the heart of bustling Bermondsey Street with its charming local amenities on offer, yet only a few minutes walk from London Bridge and all its transport options. Offering refurbished offices ranging from 300 - 8,814 ...","https://www.rightmove.co.uk/properties/167990312#/?channel=COM_LET","2025-10-08T14:59:39Z","","size_change","Marketed by USP London, USP London","","51.501367","-0.08175","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/167990312/204890_2344L_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/167990312/204890_2344L_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/205k/204890/167990312/204890_2344L_IMG_02_0000_max_476x317.jpeg"
"158559956","Southwark","Office","72 Great Suffolk Street, London, SE1 0BL","£3,625 pcm","","","","Ground & Lower Ground Floor Self-Contained E Class Premises With Street Frontage To Let","https://www.rightmove.co.uk/properties/158559956#/?channel=COM_LET","2025-02-21T14:23:27Z","","price_reduced","Marketed by Field & Sons, London","","51.503102","-0.10159","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/86daa3567/158559956/86daa35678711c3d94b8b2767d033168_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6329ba69b/158559956/6329ba69bc736ba1f517226632498b8b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/eecfe83ae/158559956/eecfe83aed6754d456b596d8e1f60216_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0f5f2c25a/158559956/0f5f2c25a2b17a843bf3b978f8d09391_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9239d6683/158559956/9239d6683be253eb5147f26662faa095_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/03e025657/158559956/03e0256576529b7b7bdea1840077a61a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b91993051/158559956/b91993051c15f7ec56a9e40a2fad6b03_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/29ef1d926/158559956/29ef1d92645f800f4fcbbe9a78076d8e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8bc332521/158559956/8bc332521ec0de4a0e5e7289a466751b_max_476x317.jpeg"
"168831383","Southwark","Office","20 St Thomas Street (Office 3.6), London Bridge, London, SE1 9RS","£13,200 pcm","","","","TO LET Serviced Offices and Coworking Spaces with Roof Terrace, Meeting Rooms and Breakout Spaces","https://www.rightmove.co.uk/properties/168831383#/?channel=COM_LET","2025-10-31T10:52:59Z","","size_change","Marketed by Robert Irving Burns, Robert Irving Burns","","51.504694","-0.088528","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207110/168831383/207110_336136-2_IMG_12_0000_max_476x317.jpeg"
