id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"722869242309376","West Midlands","Office","Aqueous 3, Aston Cross Business Village, Rocky Lane, Birmingham, B6 5RQ","£35,451 pcm","","","","Aqueous 3 is a multi-let office building offering occupier’s flexible accommodation according to their requirements.","https://www.rightmove.co.uk/properties/722869242309376#/?channel=COM_LET","2025-12-03T11:52:04Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.497855","-1.880319","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1d49059ea/722869242309376/1d49059eaf8cf1c2a2f939e20f42d08e_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9b8736292/722869242309376/9b873629278cb684e77960cb057511bc_max_476x317.jpeg"
"722869275861105","West Midlands","Office","14 Corporation Street, Birmingham, B2 4RN","£23,479 pcm","","","","14 Corporation Street has undergone a full refurbishment including a fully remodelled reception together with open plan flexible floorplates","https://www.rightmove.co.uk/properties/722869275861105#/?channel=COM_LET","2025-12-03T11:52:03Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.479296","-1.897234","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250754/722869275861105/250754_111713-2_IMG_00_0000_max_476x317.jpeg"
"722869101822432","West Midlands","Office","19 Cornwall, Birmingham, Birmingham, B3 2DT","POA","","","","19 Cornwall is a unique back to frame redevelopment in the heart of Birmingham's Traditional Core.","https://www.rightmove.co.uk/properties/722869101822432#/?channel=COM_LET","2025-12-03T11:50:06Z","","new","Marketed by CBRE - Birmingham, Birmingham Office","","52.483369","-1.901157",""
"169952396","West Midlands","Office","36 Hylton Street, Birmingham, B18 6HN","£500 pcm","","","","Self-Contained Office Suite on Second Floor","https://www.rightmove.co.uk/properties/169952396#/?channel=COM_LET","2025-12-03T11:43:11Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.491033","-1.913151","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169952396/103822_152954-2_IMG_10_0000_max_476x317.jpeg"
"722867552202081","West Midlands","Distribution Warehouse","Paradise Point, Paradise Way, Coventry, CV2 2TX","POA","","","","New Industrial/Warehouse Unit - 96,117 sq ft M6 J2/M69 Interchange To Let/For Sale","https://www.rightmove.co.uk/properties/722867552202081#/?channel=COM_LET","2025-12-03T11:39:10Z","","new","Marketed by Garrison Real Estate Limited, Solihull","","52.435575","-1.434256","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867552202081/280895_279933-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867552202081/280895_279933-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867552202081/280895_279933-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867552202081/280895_279933-2_IMG_03_0000_max_476x317.jpeg"
"722867581387152","West Midlands","Distribution Warehouse","Unit 2B, Forward Park Trading Estate, Bagot Street, Birmingham, B4 7BA","POA","","","","Modern Industrial / Warehouse unit within close proximity of Birmingham City Centre & A38 Aston Expressway","https://www.rightmove.co.uk/properties/722867581387152#/?channel=COM_LET","2025-12-03T11:39:09Z","","new","Marketed by Garrison Real Estate Limited, Solihull","","52.489063","-1.893195","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867581387152/280895_308594-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867581387152/280895_308594-2_IMG_01_0000_max_476x317.jpeg"
"722867585756321","West Midlands","Distribution Warehouse","Unit 3, Forward Park Trading Estate, Bagot Street, Birmingham, B4 7BA","POA","","","","Modern Industrial / Warehouse unit within close proximity of Birmingham City Centre & A38 Aston Expressway.","https://www.rightmove.co.uk/properties/722867585756321#/?channel=COM_LET","2025-12-03T11:39:06Z","","new","Marketed by Garrison Real Estate Limited, Solihull","","52.489063","-1.893195","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/281k/280895/722867585756321/280895_316378-2_IMG_00_0000_max_476x317.jpeg"
"169946528","West Midlands","Retail Property (high street)","Bearwood Road, Smethwick, West Midlands, B66","£795 pcm","","","","Commercial premises located on Bearwood busy high street, with easy access from Birmingham City Centre, The High Street comprises of offices, retail leisure and residential with Subway, Greggs, Barclays, Argos, Bars and restaurants, The premises comprises of a ground floor office space...","https://www.rightmove.co.uk/properties/169946528#/?channel=COM_LET","2025-12-03T10:11:25Z","","new","Marketed by Royal Estates Commercial, Nationwide","","52.4794","-1.97007","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227480/169946528/227480_682_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227480/169946528/227480_682_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227480/169946528/227480_682_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227480/169946528/227480_682_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227480/169946528/227480_682_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227480/169946528/227480_682_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227480/169946528/227480_682_IMG_06_0000_max_476x317.jpeg"
"169937498","West Midlands","Retail Property (high street)","High Street, Brierley Hill, West Midlands, DY5","£1,417 pcm","","","","An exceptional opportunity to secure a retail unit in a prime position on Brierley Hill High Street.","https://www.rightmove.co.uk/properties/169937498#/?channel=COM_LET","2025-12-02T21:10:52Z","","new","Marketed by MECS Commercial, Birmingham","","52.48131","-2.12114","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_11_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284552/169937498/284552_Brierleynew_IMG_10_0000_max_476x317.jpeg"
"169933547","West Midlands","Retail Property (high street)","Unit 12 Park Regis, 1 Islington Row Middleway, Birmingham, B15 1LD","£2,500 pcm","","","","High Visibility, Dual Fronted Retail/Leisure Unit with Large Openings, Open Plan Area and Versatile Upper Floor Suited to a Range of Uses","https://www.rightmove.co.uk/properties/169933547#/?channel=COM_LET","2025-12-02T17:25:22Z","","new","Marketed by Siddall Jones Ltd, Birmingham","","52.472702","-1.917325","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169933547/103822_337011-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169933547/103822_337011-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169933547/103822_337011-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169933547/103822_337011-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169933547/103822_337011-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169933547/103822_337011-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103822/169933547/103822_337011-2_IMG_06_0000_max_476x317.jpeg"
"722721124822913","West Midlands","Distribution Warehouse","54-56 Hotchkiss Way, Binley Industrial Estate, Coventry, CV3 2RL","POA","","","","Prime Industrial Unit Available To Let.","https://www.rightmove.co.uk/properties/722721124822913#/?channel=COM_LET","2025-12-02T15:52:03Z","","new","Marketed by Bromwich Hardy LLP, Coventry","","52.391959","-1.440735","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_01_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_03_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_04_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_06_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102895/722721124822913/102895_338427-2_IMG_07_0000_max_476x317.png"
