id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169935677","Essex","Office","Atlas House, 4 Sylvan Court, Sylvan Way, Basildon, Essex, SS15","£725 pcm","","","","330 sq ft ground floor office situated in Sylvan Court on the Southfields Industrial Estate. Newley refurbished and offering a bright and pleasant working environment. Onsite allocated parking. Kitchen area and washrooms. High-speed internet is available. ","https://www.rightmove.co.uk/properties/169935677#/?channel=COM_LET","2025-12-02T18:27:03Z","","size_change","Marketed by ADSI (Holdings) Ltd, Essex Offices","","51.57831","0.40714","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/249k/248063/169935677/248063_ATLAS12DEC_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/249k/248063/169935677/248063_ATLAS12DEC_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/249k/248063/169935677/248063_ATLAS12DEC_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/249k/248063/169935677/248063_ATLAS12DEC_IMG_03_0000_max_476x317.jpeg"
"169934093","Essex","Storage","Chelmsford","£1,400 pcm","Fixed Price","","","Commercial unit to let in Cocksmill Green, Chelmsford. The unit measures 1,756 square feet and is situated on a secure site with access onto the A414 with further links to the A12 and M11.","https://www.rightmove.co.uk/properties/169934093#/?channel=COM_LET","2025-12-02T17:35:07Z","","new","Marketed by Whirledge and Nott, Commercial","","51.72316","0.37761","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169934093/173735_4974_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169934093/173735_4974_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169934093/173735_4974_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169934093/173735_4974_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169934093/173735_4974_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169934093/173735_4974_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169934093/173735_4974_IMG_06_0000_max_476x317.jpeg"
"169930514","Essex","Light Industrial","Manor Trading Estate, Benfleet, SS7","£4,000 pcm","","","","INDUSTRIAL UNIT APPROX. 3,600 SQ. FT. - TO LET","https://www.rightmove.co.uk/properties/169930514#/?channel=COM_LET","2025-12-02T16:41:50Z","","new","Marketed by Gilbert and Rose Commercial, Essex Commercial","","51.573571","0.56407","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/259k/258737/169930514/258737_RX700274_IMG_15_0000_max_476x317.jpeg"
"164584967","Essex","Land","Depot, Manor Way Industrial Estate, Curzon Drive, Grays, Essex, RM17","£6,666 pcm","","","","Rectangular secure fenced open storage yard with a flat concreted surface and gated access. The site benefits from a two-storey building which is currently arranged as offices on the first floor, and stores on the ground. Externally, storage/parking is provided.","https://www.rightmove.co.uk/properties/164584967#/?channel=COM_LET","2025-07-16T12:58:17Z","","size_change","Marketed by Kemsley LLP, Basildon","","51.472141","0.332856","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/40e561ede/164584967/40e561eded4c21cc4c398e5daa426749_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9890147ca/164584967/9890147ca105f2a081c4c230fe8b2a33_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/80680f038/164584967/80680f038355c41316ef8e69ba5266dd_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c62345ee7/164584967/c62345ee734929b47fbc0bc55a29ae2f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/592d570f4/164584967/592d570f484e7e2138a9aa6ef69bec5b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3030760c0/164584967/3030760c03bb81f50fb43e1bbdfdac25_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/33bbc8b08/164584967/33bbc8b08b461c8e00c09a378147b34c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/211cb2633/164584967/211cb263398036543338430d943a4e11_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2f315560f/164584967/2f315560f0ac2c346d7fbd751513113a_max_476x317.jpeg"
"721598743746513","Essex","Distribution Warehouse","Unit 1 Ash Industrial Estate, Flex Meadow, Harlow, CM19 5TJ","£3,333 pcm","","","","Industrial/warehouse unit on a gated site","https://www.rightmove.co.uk/properties/721598743746513#/?channel=COM_LET","2025-11-26T11:15:52Z","","size_change","Marketed by Derrick Wade Waters, Industrial","","51.762619","0.062731","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105212/721598743746513/105212_292716-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105212/721598743746513/105212_292716-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105212/721598743746513/105212_292716-2_IMG_02_0000_max_476x317.jpeg"
"169926593","Essex","Office","Wimbish","£1,250 pcm","Fixed Price","","","Brand new office to let in Wimbish, Saffron Walden. The office measures 709 square feet and is located on a secure site with CCTV and a private access track. The site is linked to the M11 and A120.","https://www.rightmove.co.uk/properties/169926593#/?channel=COM_LET","2025-12-02T15:50:08Z","","new","Marketed by Whirledge and Nott, Commercial","","52.01441","0.32438","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173735/169926593/173735_4964_IMG_09_0000_max_476x317.jpeg"
"169922426","Essex","Warehouse","Unit 10, Oban Court, Wickford, SS11 8YB","£1,250 pcm","","","","Large industrial unit with ground floor space and mezzanine level suitable for class E use.","https://www.rightmove.co.uk/properties/169922426#/?channel=COM_LET","2025-12-02T14:43:43Z","","new","Marketed by Ayers & Cruiks, Southend","","51.601806","0.545443","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/214k/213308/169922426/213308_338380-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/214k/213308/169922426/213308_338380-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/214k/213308/169922426/213308_338380-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/214k/213308/169922426/213308_338380-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/214k/213308/169922426/213308_338380-2_IMG_04_0000_max_476x317.jpeg"
"166424372","Essex","Office","Capricorn Centre, Basildon","£2,167 pcm","","","","The Capricorn Centre is an Estate arranged as a number of self-contained two-storey office premises. The available accommodation comprises the whole of Unit 6, an end-of-terrace two-storey office building.","https://www.rightmove.co.uk/properties/166424372#/?channel=COM_LET","2025-09-01T10:37:29Z","","price_reduced","Marketed by Chapman Stickels, Hadleigh","","51.585719","0.492211","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214382/166424372/214382_34139565_IMG_16_0000_max_476x317.jpeg"
"155362709","Essex","Light Industrial","Unit 10, Josselin Court, Josselin Road, Wollaston Industrial Estate, Basildon, Essex, SS13","£1,667 pcm","From","","","The available accommodation comprises a single storey mid-terrace industrial/warehouse unit of steel portal frame construction benefiting from roller shutter door, three phase power and WC. On-site car parking is provided.","https://www.rightmove.co.uk/properties/155362709#/?channel=COM_LET","2024-11-26T10:17:51Z","","new","Marketed by Kemsley LLP, Basildon","","51.586756","0.518365","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264509/155362709/264509_8905129LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264509/155362709/264509_8905129LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264509/155362709/264509_8905129LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264509/155362709/264509_8905129LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264509/155362709/264509_8905129LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264509/155362709/264509_8905129LH_IMG_01_0000_max_476x317.jpeg"
"169917515","Essex","Storage","CM3","£300 pcm","","","","1,000 SQFT STORAGE BUILDING AVAILABLE FROM JANUARY 2026. Electric roller shutter door, power sockets and lighting, high ceilings ideal for racks for storage.Located in the village of Great Leighs between Chelmsford & Braintree around 17 minutes from A12","https://www.rightmove.co.uk/properties/169917515#/?channel=COM_LET","2025-12-02T13:31:16Z","","size_change","Marketed by Lord Rayleigh Farms Ltd, Chelmsford","","51.82381","0.46795","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85274/169917515/85274_MattocksBarn_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85274/169917515/85274_MattocksBarn_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85274/169917515/85274_MattocksBarn_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85274/169917515/85274_MattocksBarn_IMG_03_0000_max_476x317.jpeg"
